"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Philippe GROSVALET","GROSVALET","Philippe","H","Mme NORMAND COUDER Sophie","NORMAND COUDER","Sophie","F","https://www.nossenateurs.fr/philippe-grosvalet/xml","https://www.senat.fr/senateur/grosvalet_philippe21066j.html",""
"Pascale Gruny","GRUNY","Pascale","F","M. HECQUEFEUILLE Constant","HECQUEFEUILLE","Constant","H","https://www.nossenateurs.fr/pascale-gruny/xml","https://www.senat.fr/senateur/gruny_pascale14026u.html",""
"Pascale Gruny","GRUNY","Pascale","F","M. SAVREUX Pierre","SAVREUX","Pierre","H","https://www.nossenateurs.fr/pascale-gruny/xml","https://www.senat.fr/senateur/gruny_pascale14026u.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","M. BOUCHER Eric","BOUCHER","Eric","H","https://www.nossenateurs.fr/michelle-greaume/xml","https://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","Mme DHENNIN Aurélie","DHENNIN","Aurélie","F","https://www.nossenateurs.fr/michelle-greaume/xml","https://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","Mme DURAISIN Fabienne","DURAISIN","Fabienne","F","https://www.nossenateurs.fr/michelle-greaume/xml","https://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Michelle Gréaume","GRÉAUME","Michelle","F","M. HAINIGUE Marc","HAINIGUE","Marc","H","https://www.nossenateurs.fr/michelle-greaume/xml","https://www.senat.fr/senateur/greaume_michelle19565d.html",""
"Daniel Gueret","GUERET","Daniel","H","M. HOUBRON Philippe","HOUBRON","Philippe","H","https://www.nossenateurs.fr/daniel-gueret/xml","https://www.senat.fr/senateur/gueret_daniel20068g.html",""
"Daniel Gueret","GUERET","Daniel","H","M. LECHIEN-GIROUARD Franck","LECHIEN-GIROUARD","Franck","H","https://www.nossenateurs.fr/daniel-gueret/xml","https://www.senat.fr/senateur/gueret_daniel20068g.html",""
"Joël Guerriau","GUERRIAU","Joël","H","M. ABI SAAD Elie","ABI SAAD","Elie","H","https://www.nossenateurs.fr/joel-guerriau/xml","https://www.senat.fr/senateur/guerriau_joel11064n.html",""
"Joël Guerriau","GUERRIAU","Joël","H","M. GATT Sylvain","GATT","Sylvain","H","https://www.nossenateurs.fr/joel-guerriau/xml","https://www.senat.fr/senateur/guerriau_joel11064n.html",""
"Joël Guerriau","GUERRIAU","Joël","H","M. KERRAIN Benoît","KERRAIN","Benoît","H","https://www.nossenateurs.fr/joel-guerriau/xml","https://www.senat.fr/senateur/guerriau_joel11064n.html",""
"Antoinette GUHL","GUHL","Antoinette","F","Mme PASCAL-LERICQ Sophie","PASCAL-LERICQ","Sophie","F","https://www.nossenateurs.fr/antoinette-guhl/xml","https://www.senat.fr/senateur/guhl_antoinette21092l.html",""
"Antoinette GUHL","GUHL","Antoinette","F","M. ZARROUGUI Toufik","ZARROUGUI","Toufik","H","https://www.nossenateurs.fr/antoinette-guhl/xml","https://www.senat.fr/senateur/guhl_antoinette21092l.html",""
"Jocelyne Guidez","GUIDEZ","Jocelyne","F","M. MOISON Clément","MOISON","Clément","H","https://www.nossenateurs.fr/jocelyne-guidez/xml","https://www.senat.fr/senateur/guidez_jocelyne19691j.html",""
"Jocelyne Guidez","GUIDEZ","Jocelyne","F","Mme SALAMI Rose","SALAMI","Rose","F","https://www.nossenateurs.fr/jocelyne-guidez/xml","https://www.senat.fr/senateur/guidez_jocelyne19691j.html",""
"Véronique Guillotin","GUILLOTIN","Véronique","F","M. HECHLER Ruben","HECHLER","Ruben","H","https://www.nossenateurs.fr/veronique-guillotin/xml","https://www.senat.fr/senateur/guillotin_veronique19553y.html",""
"Véronique Guillotin","GUILLOTIN","Véronique","F","Mme TANGUY Emmeline","TANGUY","Emmeline","F","https://www.nossenateurs.fr/veronique-guillotin/xml","https://www.senat.fr/senateur/guillotin_veronique19553y.html",""
"André Guiol","GUIOL","André","H","Mme KAPP Valérie","KAPP","Valérie","F","https://www.nossenateurs.fr/andre-guiol/xml","https://www.senat.fr/senateur/guiol_andre20072c.html",""
"André Guiol","GUIOL","André","H","Mme MOSCONI Laurence","MOSCONI","Laurence","F","https://www.nossenateurs.fr/andre-guiol/xml","https://www.senat.fr/senateur/guiol_andre20072c.html",""
"André Guiol","GUIOL","André","H","M. PALMARO Nicolas","PALMARO","Nicolas","H","https://www.nossenateurs.fr/andre-guiol/xml","https://www.senat.fr/senateur/guiol_andre20072c.html",""
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme LE FRANCOIS Magali","LE FRANCOIS","Magali","F","https://www.nossenateurs.fr/jean-noel-guerini/xml","https://www.senat.fr/senateur/guerini_jean_noel98022p.html",""
"Jean-Noël Guérini","GUÉRINI","Jean-Noël","H","Mme MICHEL-CHABANNE Delphine","MICHEL-CHABANNE","Delphine","F","https://www.nossenateurs.fr/jean-noel-guerini/xml","https://www.senat.fr/senateur/guerini_jean_noel98022p.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","M. FAISANDIER Luc","FAISANDIER","Luc","H","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme FEVRIER Inès","FEVRIER","Inès","F","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","Mme GOMEZ Guylaine","GOMEZ","Guylaine","F","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Laurence Harribey","HARRIBEY","Laurence","F","M. MARTIN Xavier","MARTIN","Xavier","H","https://www.nossenateurs.fr/laurence-harribey/xml","https://www.senat.fr/senateur/harribey_laurence19725b.html",""
"Nadège Havet","HAVET","Nadège","F","M. BRETON Grégory","BRETON","Grégory","H","https://www.nossenateurs.fr/nadege-havet/xml","https://www.senat.fr/senateur/havet_nadege20106u.html",""
"Nadège Havet","HAVET","Nadège","F","M. CHARLON Fabien","CHARLON","Fabien","H","https://www.nossenateurs.fr/nadege-havet/xml","https://www.senat.fr/senateur/havet_nadege20106u.html",""
"Ludovic Haye","HAYE","Ludovic","H","M. CIRILLO Valentin","CIRILLO","Valentin","H","https://www.nossenateurs.fr/ludovic-haye/xml","https://www.senat.fr/senateur/haye_ludovic20128b.html",""
"Ludovic Haye","HAYE","Ludovic","H","Mme MBOUNGOU NIANGUI Alexer","MBOUNGOU NIANGUI","Alexer","F","https://www.nossenateurs.fr/ludovic-haye/xml","https://www.senat.fr/senateur/haye_ludovic20128b.html",""
"Ludovic Haye","HAYE","Ludovic","H","M. SCHUBNEL Loïc","SCHUBNEL","Loïc","H","https://www.nossenateurs.fr/ludovic-haye/xml","https://www.senat.fr/senateur/haye_ludovic20128b.html",""
"Olivier Henno","HENNO","Olivier","H","M. LAMBERT Florian","LAMBERT","Florian","H","https://www.nossenateurs.fr/olivier-henno/xml","https://www.senat.fr/senateur/henno_olivier19569h.html",""
"Olivier Henno","HENNO","Olivier","H","Mme TIRLOY Sylvie","TIRLOY","Sylvie","F","https://www.nossenateurs.fr/olivier-henno/xml","https://www.senat.fr/senateur/henno_olivier19569h.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme ARNOUX DAUMAS Stéphanie","ARNOUX DAUMAS","Stéphanie","F","https://www.nossenateurs.fr/loic-herve/xml","https://www.senat.fr/senateur/herve_loic14179a.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme BRESSON Hélène","BRESSON","Hélène","F","https://www.nossenateurs.fr/loic-herve/xml","https://www.senat.fr/senateur/herve_loic14179a.html",""
"Loïc Hervé","HERVÉ","Loïc","H","Mme VANNSON Chantal","VANNSON","Chantal","F","https://www.nossenateurs.fr/loic-herve/xml","https://www.senat.fr/senateur/herve_loic14179a.html",""
"Christine Herzog","HERZOG","Christine","F","Mme BIRCKEL Marie","BIRCKEL","Marie","F","https://www.nossenateurs.fr/christine-herzog/xml","https://www.senat.fr/senateur/herzog_christine19685l.html",""
"Christine Herzog","HERZOG","Christine","F","Mme HENRY-LABONNE Thérèse","HENRY-LABONNE","Thérèse","F","https://www.nossenateurs.fr/christine-herzog/xml","https://www.senat.fr/senateur/herzog_christine19685l.html",""
"Christine Herzog","HERZOG","Christine","F","Mme MEGUERDITCHIAN Jade","MEGUERDITCHIAN","Jade","F","https://www.nossenateurs.fr/christine-herzog/xml","https://www.senat.fr/senateur/herzog_christine19685l.html",""
"Christine Herzog","HERZOG","Christine","F","M. THIERY Bruno","THIERY","Bruno","H","https://www.nossenateurs.fr/christine-herzog/xml","https://www.senat.fr/senateur/herzog_christine19685l.html",""
"Jean Hingray","HINGRAY","Jean","H","Mme ECKLY Yoline","ECKLY","Yoline","F","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","M. GARCIA Régis","GARCIA","Régis","H","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","Mme HINGRAY Mathilde","HINGRAY","Mathilde","F","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","Mme JACQUIN Séverine","JACQUIN","Séverine","F","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Jean Hingray","HINGRAY","Jean","H","M. MEYER Joffrey","MEYER","Joffrey","H","https://www.nossenateurs.fr/jean-hingray/xml","https://www.senat.fr/senateur/hingray_jean20048c.html",""
"Joshua HOCHART","HOCHART","Joshua","H","M. ADRIENCENSE Tanneguy","ADRIENCENSE","Tanneguy","H","https://www.nossenateurs.fr/joshua-hochart/xml","https://www.senat.fr/senateur/hochart_joshua21085m.html",""
"Joshua HOCHART","HOCHART","Joshua","H","Mme GAJDA Valérie","GAJDA","Valérie","F","https://www.nossenateurs.fr/joshua-hochart/xml","https://www.senat.fr/senateur/hochart_joshua21085m.html",""
"Alain Houpert","HOUPERT","Alain","H","Mme GUICHARD Agathe","GUICHARD","Agathe","F","https://www.nossenateurs.fr/alain-houpert/xml","https://www.senat.fr/senateur/houpert_alain08069g.html",""
"Alain Houpert","HOUPERT","Alain","H","M. TRITZ Ulrich","TRITZ","Ulrich","H","https://www.nossenateurs.fr/alain-houpert/xml","https://www.senat.fr/senateur/houpert_alain08069g.html",""
"Jean-Raymond Hugonet","HUGONET","Jean-Raymond","H","Mme DANIEL Sandrine","DANIEL","Sandrine","F","https://www.nossenateurs.fr/jean-raymond-hugonet/xml","https://www.senat.fr/senateur/hugonet_jean_raymond19399h.html",""
"Jean-Raymond Hugonet","HUGONET","Jean-Raymond","H","Mme du MESNIL du BUISSON Frédérique","du MESNIL du BUISSON","Frédérique","F","https://www.nossenateurs.fr/jean-raymond-hugonet/xml","https://www.senat.fr/senateur/hugonet_jean_raymond19399h.html",""
"Jean-François Husson","HUSSON","Jean-François","H","Mme EVAIN Laurence","EVAIN","Laurence","F","https://www.nossenateurs.fr/jean-francois-husson/xml","https://www.senat.fr/senateur/husson_jean_francois11048n.html",""
"Jean-François Husson","HUSSON","Jean-François","H","Mme JOLY-ENTEMEYER Caroline","JOLY-ENTEMEYER","Caroline","F","https://www.nossenateurs.fr/jean-francois-husson/xml","https://www.senat.fr/senateur/husson_jean_francois11048n.html",""
"Xavier Iacovelli","IACOVELLI","Xavier","H","M. D'ASTA Nicolas","D'ASTA","Nicolas","H","https://www.nossenateurs.fr/xavier-iacovelli/xml","https://www.senat.fr/senateur/iacovelli_xavier19591f.html",""
"Xavier Iacovelli","IACOVELLI","Xavier","H","M. VEYRAT MASSON Vincent","VEYRAT MASSON","Vincent","H","https://www.nossenateurs.fr/xavier-iacovelli/xml","https://www.senat.fr/senateur/iacovelli_xavier19591f.html",""
"Corinne Imbert","IMBERT","Corinne","F","Mme LECOMTE Christelle","LECOMTE","Christelle","F","https://www.nossenateurs.fr/corinne-imbert/xml","https://www.senat.fr/senateur/imbert_corinne14213j.html",""
"Corinne Imbert","IMBERT","Corinne","F","Mme MAHOUDEAU Clarisse","MAHOUDEAU","Clarisse","F","https://www.nossenateurs.fr/corinne-imbert/xml","https://www.senat.fr/senateur/imbert_corinne14213j.html",""
"Annick Jacquemet","JACQUEMET","Annick","F","M. LE ROUX Lucas","LE ROUX","Lucas","H","https://www.nossenateurs.fr/annick-jacquemet/xml","https://www.senat.fr/senateur/jacquemet_annick20066e.html",""
"Annick Jacquemet","JACQUEMET","Annick","F","Mme LONGEOT Lisa-Marie","LONGEOT","Lisa-Marie","F","https://www.nossenateurs.fr/annick-jacquemet/xml","https://www.senat.fr/senateur/jacquemet_annick20066e.html",""
"Micheline Jacques","JACQUES","Micheline","F","Mme CHERBONNEL Agnès","CHERBONNEL","Agnès","F","https://www.nossenateurs.fr/micheline-jacques/xml","https://www.senat.fr/senateur/jacques_micheline20034v.html",""
"Micheline Jacques","JACQUES","Micheline","F","Mme JALTON Murielle","JALTON","Murielle","F","https://www.nossenateurs.fr/micheline-jacques/xml","https://www.senat.fr/senateur/jacques_micheline20034v.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","M. LAVAL Gaston","LAVAL","Gaston","H","https://www.nossenateurs.fr/olivier-jacquin/xml","https://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","Mme PETRIDES Ornella","PETRIDES","Ornella","F","https://www.nossenateurs.fr/olivier-jacquin/xml","https://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Olivier Jacquin","JACQUIN","Olivier","H","Mme TAGHIANOSYAN Lia","TAGHIANOSYAN","Lia","F","https://www.nossenateurs.fr/olivier-jacquin/xml","https://www.senat.fr/senateur/jacquin_olivier19551w.html",""
"Yannick JADOT","JADOT","Yannick","H","M. DUMONT Axel","DUMONT","Axel","H","https://www.nossenateurs.fr/yannick-jadot/xml","https://www.senat.fr/senateur/jadot_yannick21093m.html",""
"Yannick JADOT","JADOT","Yannick","H","M. VALTILLE Bastien","VALTILLE","Bastien","H","https://www.nossenateurs.fr/yannick-jadot/xml","https://www.senat.fr/senateur/jadot_yannick21093m.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","M. BAYOL Philippe","BAYOL","Philippe","H","https://www.nossenateurs.fr/eric-jeansannetas/xml","https://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","Mme DENIS Doriane","DENIS","Doriane","F","https://www.nossenateurs.fr/eric-jeansannetas/xml","https://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Eric Jeansannetas","JEANSANNETAS","Éric","H","Mme DUSSOT Sylvie","DUSSOT","Sylvie","F","https://www.nossenateurs.fr/eric-jeansannetas/xml","https://www.senat.fr/senateur/jeansannetas_eric14121f.html",""
"Patrice Joly","JOLY","Patrice","H","Mme BEROT Laura","BEROT","Laura","F","https://www.nossenateurs.fr/patrice-joly/xml","https://www.senat.fr/senateur/joly_patrice19531s.html",""
"Patrice Joly","JOLY","Patrice","H","Mme OURRAMI Manalle","OURRAMI","Manalle","F","https://www.nossenateurs.fr/patrice-joly/xml","https://www.senat.fr/senateur/joly_patrice19531s.html",""
"Patrice Joly","JOLY","Patrice","H","Mme PUGET Patricia","PUGET","Patricia","F","https://www.nossenateurs.fr/patrice-joly/xml","https://www.senat.fr/senateur/joly_patrice19531s.html",""
"Bernard Jomier","JOMIER","Bernard","H","Mme DUCELIER Anne-Valérie","DUCELIER","Anne-Valérie","F","https://www.nossenateurs.fr/bernard-jomier/xml","https://www.senat.fr/senateur/jomier_bernard19683j.html",""
"Bernard Jomier","JOMIER","Bernard","H","M. PERRIN Célestin","PERRIN","Célestin","H","https://www.nossenateurs.fr/bernard-jomier/xml","https://www.senat.fr/senateur/jomier_bernard19683j.html",""
"Lauriane JOSENDE","JOSENDE","Lauriane","F","Mme MANSOURI Hanane","MANSOURI","Hanane","F","https://www.nossenateurs.fr/lauriane-josende/xml","https://www.senat.fr/senateur/josende_lauriane21044c.html",""
"Else Joseph","JOSEPH","Else","F","Mme BEAUJOT Emilie","BEAUJOT","Emilie","F","https://www.nossenateurs.fr/else-joseph/xml","https://www.senat.fr/senateur/joseph_else20056c.html",""
"Else Joseph","JOSEPH","Else","F","M. JOZEFOWICZ Henri","JOZEFOWICZ","Henri","H","https://www.nossenateurs.fr/else-joseph/xml","https://www.senat.fr/senateur/joseph_else20056c.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme MARTI Dominique","MARTI","Dominique","F","https://www.nossenateurs.fr/gisele-jourda/xml","https://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme REYNES Marie-Thérèse","REYNES","Marie-Thérèse","F","https://www.nossenateurs.fr/gisele-jourda/xml","https://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Gisèle Jourda","JOURDA","Gisèle","F","Mme ROZENBERG Clara","ROZENBERG","Clara","F","https://www.nossenateurs.fr/gisele-jourda/xml","https://www.senat.fr/senateur/jourda_gisele14097y.html",""
"Muriel Jourda","JOURDA","Muriel","F","Mme DEBAINS Marie-Noëlle","DEBAINS","Marie-Noëlle","F","https://www.nossenateurs.fr/muriel-jourda/xml","https://www.senat.fr/senateur/jourda_muriel19447x.html",""
"Muriel Jourda","JOURDA","Muriel","F","Mme LE PABIC Lydie","LE PABIC","Lydie","F","https://www.nossenateurs.fr/muriel-jourda/xml","https://www.senat.fr/senateur/jourda_muriel19447x.html",""
"Alain Joyandet","JOYANDET","Alain","H","Mme CARDOT Emilie","CARDOT","Emilie","F","https://www.nossenateurs.fr/alain-joyandet/xml","https://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Alain Joyandet","JOYANDET","Alain","H","M. DOUSSOT Dimitri","DOUSSOT","Dimitri","H","https://www.nossenateurs.fr/alain-joyandet/xml","https://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Alain Joyandet","JOYANDET","Alain","H","M. FORCE Guillaume","FORCE","Guillaume","H","https://www.nossenateurs.fr/alain-joyandet/xml","https://www.senat.fr/senateur/joyandet_alain95041e.html",""
"Patrick Kanner","KANNER","Patrick","H","M. EL MANOGUY Yohan","EL MANOGUY","Yohan","H","https://www.nossenateurs.fr/patrick-kanner/xml","https://www.senat.fr/senateur/kanner_patrick14021p.html",""
"Patrick Kanner","KANNER","Patrick","H","Mme HEBEL Amélie","HEBEL","Amélie","F","https://www.nossenateurs.fr/patrick-kanner/xml","https://www.senat.fr/senateur/kanner_patrick14021p.html",""
"Roger Karoutchi","KAROUTCHI","Roger","H","M. CICCOTTI Steve","CICCOTTI","Steve","H","https://www.nossenateurs.fr/roger-karoutchi/xml","https://www.senat.fr/senateur/karoutchi_roger99004r.html",""
"Claude Kern","KERN","Claude","H","Mme HORNY-GONIER Marianne","HORNY-GONIER","Marianne","F","https://www.nossenateurs.fr/claude-kern/xml","https://www.senat.fr/senateur/kern_claude14073q.html",""
"Claude Kern","KERN","Claude","H","Mme LAFORET Mélanie","LAFORET","Mélanie","F","https://www.nossenateurs.fr/claude-kern/xml","https://www.senat.fr/senateur/kern_claude14073q.html",""
"Claude Kern","KERN","Claude","H","Mme SORE Alexandra","SORE","Alexandra","F","https://www.nossenateurs.fr/claude-kern/xml","https://www.senat.fr/senateur/kern_claude14073q.html",""
"Éric Kerrouche","KERROUCHE","Éric","H","Mme GAILLAT Eva","GAILLAT","Eva","F","https://www.nossenateurs.fr/eric-kerrouche/xml","https://www.senat.fr/senateur/kerrouche_eric19489j.html",""
"Éric Kerrouche","KERROUCHE","Éric","H","M. JANOT Bruno","JANOT","Bruno","H","https://www.nossenateurs.fr/eric-kerrouche/xml","https://www.senat.fr/senateur/kerrouche_eric19489j.html",""
"Éric Kerrouche","KERROUCHE","Éric","H","Mme MOREAU Audrey","MOREAU","Audrey","F","https://www.nossenateurs.fr/eric-kerrouche/xml","https://www.senat.fr/senateur/kerrouche_eric19489j.html",""
"Khalifé KHALIFÉ","KHALIFÉ","Khalifé","H","M. SCHAHL Antoine","SCHAHL","Antoine","H","https://www.nossenateurs.fr/khalife-khalife/xml","https://www.senat.fr/senateur/khalife_khalife21081h.html",""
"Christian Klinger","KLINGER","Christian","H","M. FERON Jules","FERON","Jules","H","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","M. MUNCH Paul-Bernard","MUNCH","Paul-Bernard","H","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","Mme STOFFEL-MUNCK Lucie","STOFFEL-MUNCK","Lucie","F","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Christian Klinger","KLINGER","Christian","H","Mme ZECH Julie","ZECH","Julie","F","https://www.nossenateurs.fr/christian-klinger/xml","https://www.senat.fr/senateur/klinger_christian20126y.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","Mme LAUFILITOGA Mireille","LAUFILITOGA","Mireille","F","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","M. LEITUVA Likaleto","LEITUVA","Likaleto","H","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","Mme PERRY Tumata","PERRY","Tumata","F","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Mikaele Kulimoetoke","KULIMOETOKE","Mikaele","H","Mme UGATAI Sandrine","UGATAI","Sandrine","F","https://www.nossenateurs.fr/mikaele-kulimoetoke/xml","https://www.senat.fr/senateur/kulimoetoke_mikaele20016t.html",""
"Laurent Lafon","LAFON","Laurent","H","M. BEAUFRERE Mathieu","BEAUFRERE","Mathieu","H","https://www.nossenateurs.fr/laurent-lafon/xml","https://www.senat.fr/senateur/lafon_laurent19611r.html",""
"Laurent Lafon","LAFON","Laurent","H","Mme GLOVER Véronique","GLOVER","Véronique","F","https://www.nossenateurs.fr/laurent-lafon/xml","https://www.senat.fr/senateur/lafon_laurent19611r.html",""
"Laurent Lafon","LAFON","Laurent","H","Mme GOURDY Elsa","GOURDY","Elsa","F","https://www.nossenateurs.fr/laurent-lafon/xml","https://www.senat.fr/senateur/lafon_laurent19611r.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","M. DE GREGORIO Enzo","DE GREGORIO","Enzo","H","https://www.nossenateurs.fr/gerard-lahellec/xml","https://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Gérard Lahellec","LAHELLEC","Gérard","H","Mme GIRONDEAU Victoria","GIRONDEAU","Victoria","F","https://www.nossenateurs.fr/gerard-lahellec/xml","https://www.senat.fr/senateur/lahellec_gerard20102q.html",""
"Marc Laménie","LAMÉNIE","Marc","H","Mme CORME Véronique","CORME","Véronique","F","https://www.nossenateurs.fr/marc-lamenie/xml","https://www.senat.fr/senateur/lamenie_marc07029t.html",""
"Marc Laménie","LAMÉNIE","Marc","H","Mme SOLY Marie-Pierre","SOLY","Marie-Pierre","F","https://www.nossenateurs.fr/marc-lamenie/xml","https://www.senat.fr/senateur/lamenie_marc07029t.html",""
"Ahmed LAOUEDJ","LAOUEDJ","Ahmed","H","Mme ACHFAA Soumia","ACHFAA","Soumia","F","https://www.nossenateurs.fr/ahmed-laouedj/xml","https://www.senat.fr/senateur/laouedj_ahmed21078n.html",""
"Ahmed LAOUEDJ","LAOUEDJ","Ahmed","H","M. YENBOU Mohammed","YENBOU","Mohammed","H","https://www.nossenateurs.fr/ahmed-laouedj/xml","https://www.senat.fr/senateur/laouedj_ahmed21078n.html",""
"Gérard Larcher","LARCHER","Gérard","H","Mme BLANZAT Armelle","BLANZAT","Armelle","F","https://www.nossenateurs.fr/gerard-larcher/xml","https://www.senat.fr/senateur/larcher_gerard86034e.html",""
"Gérard Larcher","LARCHER","Gérard","H","Mme PIGNOL Catherine","PIGNOL","Catherine","F","https://www.nossenateurs.fr/gerard-larcher/xml","https://www.senat.fr/senateur/larcher_gerard86034e.html",""
"Florence Lassarade","LASSARADE","Florence","F","M. ALARD Thomas","ALARD","Thomas","H","https://www.nossenateurs.fr/florence-lassarade/xml","https://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme GASTON Aurélia","GASTON","Aurélia","F","https://www.nossenateurs.fr/florence-lassarade/xml","https://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Florence Lassarade","LASSARADE","Florence","F","Mme MALLEM Salima","MALLEM","Salima","F","https://www.nossenateurs.fr/florence-lassarade/xml","https://www.senat.fr/senateur/lassarade_florence19723y.html",""
"Michel Laugier","LAUGIER","Michel","H","M. LE DORZE Yannick","LE DORZE","Yannick","H","https://www.nossenateurs.fr/michel-laugier/xml","https://www.senat.fr/senateur/laugier_michel19699s.html",""
"Daniel Laurent","LAURENT","Daniel","H","Mme ARNOLD Delphine","ARNOLD","Delphine","F","https://www.nossenateurs.fr/daniel-laurent/xml","https://www.senat.fr/senateur/laurent_daniel08015r.html",""
"Daniel Laurent","LAURENT","Daniel","H","Mme BOULOUMOU Marie-Christine","BOULOUMOU","Marie-Christine","F","https://www.nossenateurs.fr/daniel-laurent/xml","https://www.senat.fr/senateur/laurent_daniel08015r.html",""
"Christine Lavarde","LAVARDE","Christine","F","Mme CHARLES-LAVAUZELLE Inès","CHARLES-LAVAUZELLE","Inès","F","https://www.nossenateurs.fr/christine-lavarde/xml","https://www.senat.fr/senateur/lavarde_christine19711u.html",""
"Christine Lavarde","LAVARDE","Christine","F","Mme DE MAISTRE Elisabeth","DE MAISTRE","Elisabeth","F","https://www.nossenateurs.fr/christine-lavarde/xml","https://www.senat.fr/senateur/lavarde_christine19711u.html",""
"Ronan Le Gleut","LE GLEUT","Ronan","H","Mme CAUVIN Valérie","CAUVIN","Valérie","F","https://www.nossenateurs.fr/ronan-le-gleut/xml","https://www.senat.fr/senateur/le_gleut_ronan19709b.html",""
"Ronan Le Gleut","LE GLEUT","Ronan","H","Mme JOLIVET-MIELCZAREK Nathalie","JOLIVET-MIELCZAREK","Nathalie","F","https://www.nossenateurs.fr/ronan-le-gleut/xml","https://www.senat.fr/senateur/le_gleut_ronan19709b.html",""
"Ronan Le Gleut","LE GLEUT","Ronan","H","Mme RAVEL Valérie","RAVEL","Valérie","F","https://www.nossenateurs.fr/ronan-le-gleut/xml","https://www.senat.fr/senateur/le_gleut_ronan19709b.html",""
"Ronan Le Gleut","LE GLEUT","Ronan","H","Mme ROUGEOT Anne-Marie","ROUGEOT","Anne-Marie","F","https://www.nossenateurs.fr/ronan-le-gleut/xml","https://www.senat.fr/senateur/le_gleut_ronan19709b.html",""
"Annie Le Houerou","LE HOUEROU","Annie","F","Mme CAILLAUD Eugénie","CAILLAUD","Eugénie","F","https://www.nossenateurs.fr/annie-le-houerou/xml","https://www.senat.fr/senateur/le_houerou_annie18193q.html",""
