"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_nossénateurs","url_sénat"
"Thani Mohamed Soilihi","Mohamed Soilihi","Thani","H","Mme IBRAHIMA Hanima","","","http://www.nossenateurs.fr/thani-mohamed-soilihi","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H","Mme ILIC Biljana","","","http://www.nossenateurs.fr/jean-baptiste-lemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html"
"Cyril Pellevat","Pellevat","Cyril","H","Mme IMBAULT Marine","","","http://www.nossenateurs.fr/cyril-pellevat","http://www.senat.fr/senateur/pellevat_cyril14237s.html"
"Corinne Imbert","Imbert","Corinne","F","Mme IMBERT Stéphanie","","","http://www.nossenateurs.fr/corinne-imbert","http://www.senat.fr/senateur/imbert_corinne14213j.html"
"Antoine Lefèvre","Lefèvre","Antoine","H","Mme IMBERT GIROD Jeanne-Marie","","","http://www.nossenateurs.fr/antoine-lefevre","http://www.senat.fr/senateur/lefevre_antoine08010l.html"
"Nicole Bricq","Bricq","Nicole","F","M. IMPELLIZZIERI Jérôme","","","http://www.nossenateurs.fr/nicole-bricq","http://www.senat.fr/senateur/bricq_nicole04053f.html"
"Michel Savin","Savin","Michel","H","Mme INGOLD Chantal","","","http://www.nossenateurs.fr/michel-savin","http://www.senat.fr/senateur/savin_michel11043h.html"
"Xavier Pintat","Pintat","Xavier","H","Mme IRIART Dominique","","","http://www.nossenateurs.fr/xavier-pintat","http://www.senat.fr/senateur/pintat_xavier98021n.html"
"Jean-François Longeot","Longeot","Jean-François","H","Mme JACQUESON Sabine","","","http://www.nossenateurs.fr/jean-francois-longeot","http://www.senat.fr/senateur/longeot_jean_francois14219q.html"
"Jacqueline Gourault","Gourault","Jacqueline","F","Mme JACQUIER-LAFORGE Elodie","","","http://www.nossenateurs.fr/jacqueline-gourault","http://www.senat.fr/senateur/gourault_jacqueline01007l.html"
"Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H","Mme JACQUIN Constance","","","http://www.nossenateurs.fr/jean-baptiste-lemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html"
"Jackie Pierre","Pierre","Jackie","H","Mme JACQUIN Séverine","","","http://www.nossenateurs.fr/jackie-pierre","http://www.senat.fr/senateur/pierre_jackie04088s.html"
"Élisabeth Lamure","Lamure","Élisabeth","F","M. JAL Jean-Philippe","","","http://www.nossenateurs.fr/elisabeth-lamure","http://www.senat.fr/senateur/lamure_elisabeth04049k.html"
"Michel Magras","Magras","Michel","H","Mme JALTON-MEPHON Murielle","","","http://www.nossenateurs.fr/michel-magras","http://www.senat.fr/senateur/magras_michel08019v.html"
"Sophie Primas","Primas","Sophie","F","M. JAMET Xavier","","","http://www.nossenateurs.fr/sophie-primas","http://www.senat.fr/senateur/primas_sophie11090q.html"
"Philippe Dallier","Dallier","Philippe","H","M. JANANI-AMOUZGAR Shervine","","","http://www.nossenateurs.fr/philippe-dallier","http://www.senat.fr/senateur/dallier_philippe04086q.html"
"Danielle Michel","Michel","Danielle","F","M. JANOT Bruno","","","http://www.nossenateurs.fr/danielle-michel","http://www.senat.fr/senateur/michel_danielle11014c.html"
"Elisabeth Doineau","Doineau","Elisabeth","F","Mme JEROME Julie","","","http://www.nossenateurs.fr/elisabeth-doineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html"
"Sophie Joissains","Joissains","Sophie","F","M. JOISSAINS Alain","","","http://www.nossenateurs.fr/sophie-joissains","http://www.senat.fr/senateur/joissains_sophie08044w.html"
"Christophe-André Frassa","Frassa","Christophe-André","H","Mme JOLIVET-MIELCZAREK Nathalie","","","http://www.nossenateurs.fr/christophe-andre-frassa","http://www.senat.fr/senateur/frassa_christophe_andre08018u.html"
"Jean-Claude Gaudin","Gaudin","Jean-Claude","H","M. JOLY Nicolas","","","http://www.nossenateurs.fr/jean-claude-gaudin","http://www.senat.fr/senateur/gaudin_jean_claude89029v.html"
"Hugues Portelli","Portelli","Hugues","H","Mme JORRY Ingrid","","","http://www.nossenateurs.fr/hugues-portelli","http://www.senat.fr/senateur/portelli_hugues04074l.html"
"André Gattolin","Gattolin","André","H","M. JOUVE Nicolas","","","http://www.nossenateurs.fr/andre-gattolin","http://www.senat.fr/senateur/gattolin_andre11083r.html"
"Jean-Marie Vanlerenberghe","Vanlerenberghe","Jean-Marie","H","M. JOUVENEL Anthony","","","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html"
"Pierre Charon","Charon","Pierre","H","M. JOZEFOWICZ Henri","","","http://www.nossenateurs.fr/pierre-charon","http://www.senat.fr/senateur/charon_pierre11080n.html"
"Pierre Jarlier","Jarlier","Pierre","H","M. JUILLARD Gildas","","","http://www.nossenateurs.fr/pierre-jarlier","http://www.senat.fr/senateur/jarlier_pierre98027u.html"
"Bernard Saugey","Saugey","Bernard","H","Mme JULLIARD Marie-Sophie","","","http://www.nossenateurs.fr/bernard-saugey","http://www.senat.fr/senateur/saugey_bernard01019q.html"
"Didier Marie","Marie","Didier","H","Mme JUNTER Manuella","","","http://www.nossenateurs.fr/didier-marie","http://www.senat.fr/senateur/marie_didier14001x.html"
"Serge Dassault","Dassault","Serge","H","M. KADDOUR Fayçal","","","http://www.nossenateurs.fr/serge-dassault","http://www.senat.fr/senateur/dassault_serge04055h.html"
"Jacques Bigot","Bigot","Jacques","H","Mme KAH Marie","","","http://www.nossenateurs.fr/jacques-bigot","http://www.senat.fr/senateur/bigot_jacques14065q.html"
"Jean-Pierre Caffet","Caffet","Jean-Pierre","H","Mme KALFON Sabrina","","","http://www.nossenateurs.fr/jean-pierre-caffet","http://www.senat.fr/senateur/caffet_jean_pierre04066l.html"
"Robert Laufoaulu","Laufoaulu","Robert","H","M. KANIMOA Hervé","","","http://www.nossenateurs.fr/robert-laufoaulu","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Alain Richard","Richard","Alain","H","Mme KARABADJA Fabienne","","","http://www.nossenateurs.fr/alain-richard","http://www.senat.fr/senateur/richard_alain95063l.html"
"Antoine Karam","Karam","Antoine","H","Mme KARAM Soraya","","","http://www.nossenateurs.fr/antoine-karam","http://www.senat.fr/senateur/karam_antoine14039a.html"
"Cécile Cukierman","Cukierman","Cécile","F","Mme KHENNOUF Sabah","","","http://www.nossenateurs.fr/cecile-cukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html"
"Christian Favier","Favier","Christian","H","M. KLAJNBAUM Laurent","","","http://www.nossenateurs.fr/christian-favier","http://www.senat.fr/senateur/favier_christian11034g.html"
"André Reichardt","Reichardt","André","H","Mme KLEIN Christine","","","http://www.nossenateurs.fr/andre-reichardt","http://www.senat.fr/senateur/reichardt_andre10015m.html"
"Rachel Mazuir","Mazuir","Rachel","H","Mme LAB Delphine","","","http://www.nossenateurs.fr/rachel-mazuir","http://www.senat.fr/senateur/mazuir_rachel08053x.html"
"Elisabeth Doineau","Doineau","Elisabeth","F","M. LABAN-BOUNAYRE Jonathan","","","http://www.nossenateurs.fr/elisabeth-doineau","http://www.senat.fr/senateur/doineau_elisabeth14042u.html"
"David Rachline","Rachline","David","H","M. LABAYE Renaud","","","http://www.nossenateurs.fr/david-rachline","http://www.senat.fr/senateur/rachline_david14247u.html"
"Stéphane Ravier","Ravier","Stéphane","H","M. LABAYE Renaud","","","http://www.nossenateurs.fr/stephane-ravier","http://www.senat.fr/senateur/ravier_stephane14055n.html"
"Michel Raison","Raison","Michel","H","M. LABORIE Loïc","","","http://www.nossenateurs.fr/michel-raison","http://www.senat.fr/senateur/raison_michel14135m.html"
"Alain Richard","Richard","Alain","H","Mme LAGARDE Clara-Lou","","","http://www.nossenateurs.fr/alain-richard","http://www.senat.fr/senateur/richard_alain95063l.html"
"Catherine Procaccia","Procaccia","Catherine","F","Mme LAGEDAMOND Marie-Anne","","","http://www.nossenateurs.fr/catherine-procaccia","http://www.senat.fr/senateur/procaccia_catherine04043d.html"
"Charles Guené","Guené","Charles","H","Mme LAGLER Marie-Chantal","","","http://www.nossenateurs.fr/charles-guene","http://www.senat.fr/senateur/guene_charles01057w.html"
"Claude Malhuret","Malhuret","Claude","H","Mme LAGRANGE Dominique","","","http://www.nossenateurs.fr/claude-malhuret","http://www.senat.fr/senateur/malhuret_claude14251q.html"
"Pascal Allizard","Allizard","Pascal","H","M. LAHAYE Samuel","","","http://www.nossenateurs.fr/pascal-allizard","http://www.senat.fr/senateur/allizard_pascal14133k.html"
"Hervé Marseille","Marseille","Hervé","H","Mme LAKE-LOPEZ Sabine","","","http://www.nossenateurs.fr/herve-marseille","http://www.senat.fr/senateur/marseille_herve11085t.html"
"Jean-Yves Roux","Roux","Jean-Yves","H","Mme LAMANDE Julie","","","http://www.nossenateurs.fr/jean-yves-roux","http://www.senat.fr/senateur/roux_jean_yves14107h.html"
"Gérard Roche","Roche","Gérard","H","Mme LAMARCADE Dolorès","","","http://www.nossenateurs.fr/gerard-roche","http://www.senat.fr/senateur/roche_gerard11093t.html"
"Michel Boutant","Boutant","Michel","H","Mme LAMBERT Annie","","","http://www.nossenateurs.fr/michel-boutant","http://www.senat.fr/senateur/boutant_michel08058d.html"
"Jacques Grosperrin","Grosperrin","Jacques","H","Mme LAMBERT Marie","","","http://www.nossenateurs.fr/jacques-grosperrin","http://www.senat.fr/senateur/grosperrin_jacques14123h.html"
"Nicole Bonnefoy","Bonnefoy","Nicole","F","Mme LAMBERT Sophia","","","http://www.nossenateurs.fr/nicole-bonnefoy","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Hervé Maurey","Maurey","Hervé","H","M. LANG Aymeric","","","http://www.nossenateurs.fr/herve-maurey","http://www.senat.fr/senateur/maurey_herve08009t.html"
"Vincent Delahaye","Delahaye","Vincent","H","Mme LAOUES Bouchra","","","http://www.nossenateurs.fr/vincent-delahaye","http://www.senat.fr/senateur/delahaye_vincent11070l.html"
"Jean-Pierre Cantegrit","Cantegrit","Jean-Pierre","H","Mme LAPLACE Carole","","","http://www.nossenateurs.fr/jean-pierre-cantegrit","http://www.senat.fr/senateur/cantegrit_jean_pierre77002u.html"
"Jacky Deromedi","Deromedi","Jacky","F","Mme de LAPLAGNOLLE Marina","","","http://www.nossenateurs.fr/jacky-deromedi","http://www.senat.fr/senateur/deromedi_jacky14041t.html"
"Eric Jeansannetas","Jeansannetas","Eric","H","M. LAPORTE Florian","","","http://www.nossenateurs.fr/eric-jeansannetas","http://www.senat.fr/senateur/jeansannetas_eric14121f.html"
"Jean-Claude Requier","Requier","Jean-Claude","H","Mme LAPORTE Hélène","","","http://www.nossenateurs.fr/jean-claude-requier","http://www.senat.fr/senateur/requier_jean_claude11012a.html"
"Catherine Deroche","Deroche","Catherine","F","Mme LARDEUX Laurence","","","http://www.nossenateurs.fr/catherine-deroche","http://www.senat.fr/senateur/deroche_catherine10006l.html"
"Cécile Cukierman","Cukierman","Cécile","F","Mme LARINI Lila","","","http://www.nossenateurs.fr/cecile-cukierman","http://www.senat.fr/senateur/cukierman_cecile11056n.html"
"Alain Fouché","Fouché","Alain","H","M. LATOUR Frédéric","","","http://www.nossenateurs.fr/alain-fouche","http://www.senat.fr/senateur/fouche_alain02002k.html"
"Pierre Médevielle","Médevielle","Pierre","H","M. LATTARD Pierre","","","http://www.nossenateurs.fr/pierre-medevielle","http://www.senat.fr/senateur/medevielle_pierre14221j.html"
"Alain Chatillon","Chatillon","Alain","H","M. LATTARD Pierre","","","http://www.nossenateurs.fr/alain-chatillon","http://www.senat.fr/senateur/chatillon_alain08028w.html"
"Jean-Pierre Godefroy","Godefroy","Jean-Pierre","H","Mme LAUNOY Claudie","","","http://www.nossenateurs.fr/jean-pierre-godefroy","http://www.senat.fr/senateur/godefroy_jean_pierre01011g.html"
"Pierre Médevielle","Médevielle","Pierre","H","Mme LAURENTIES Céline","","","http://www.nossenateurs.fr/pierre-medevielle","http://www.senat.fr/senateur/medevielle_pierre14221j.html"
"Philippe Nachbar","Nachbar","Philippe","H","Mme LAVAL Sandrine","","","http://www.nossenateurs.fr/philippe-nachbar","http://www.senat.fr/senateur/nachbar_philippe92040q.html"
"François-Noël Buffet","Buffet","François-Noël","H","Mme LAVENIR-BOISTARD Marie-Laure","","","http://www.nossenateurs.fr/francois-noel-buffet","http://www.senat.fr/senateur/buffet_francois_noel04047h.html"
"Maryvonne Blondin","Blondin","Maryvonne","F","Mme LAVERSIN Jocelyne","","","http://www.nossenateurs.fr/maryvonne-blondin","http://www.senat.fr/senateur/blondin_maryvonne08043v.html"
"Robert Navarro","Navarro","Robert","H","M. LAVEZZI Ghjiseppu","","","http://www.nossenateurs.fr/robert-navarro","http://www.senat.fr/senateur/navarro_robert08021p.html"
"André Gattolin","Gattolin","André","H","Mme LEANG Kannitha","","","http://www.nossenateurs.fr/andre-gattolin","http://www.senat.fr/senateur/gattolin_andre11083r.html"
"Marc Daunis","Daunis","Marc","H","Mme LE BOLLOC'H Coline","","","http://www.nossenateurs.fr/marc-daunis","http://www.senat.fr/senateur/daunis_marc08038y.html"
"François Aubey","Aubey","François","H","Mme LE BOUCHER Marie-Paule","","","http://www.nossenateurs.fr/francois-aubey","http://www.senat.fr/senateur/aubey_francois14137p.html"
"Yannick Botrel","Botrel","Yannick","H","Mme LE BOURDON Sandra","","","http://www.nossenateurs.fr/yannick-botrel","http://www.senat.fr/senateur/botrel_yannick08014q.html"
"Dominique Watrin","Watrin","Dominique","H","M. LEBRETON Amaury","","","http://www.nossenateurs.fr/dominique-watrin","http://www.senat.fr/senateur/watrin_dominique11063m.html"
"Patricia Schillinger","Schillinger","Patricia","F","Mme LEBURGUE Anne","","","http://www.nossenateurs.fr/patricia-schillinger","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"Christine Prunaud","Prunaud","Christine","F","M. LE CAM Yannick","","","http://www.nossenateurs.fr/christine-prunaud","http://www.senat.fr/senateur/prunaud_christine14235q.html"
"Nicole Bonnefoy","Bonnefoy","Nicole","F","Mme LECHAT Delphine","","","http://www.nossenateurs.fr/nicole-bonnefoy","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Jean-Vincent Placé","Placé","Jean-Vincent","H","Mme LECHATELLIER Laure","","","http://www.nossenateurs.fr/jean-vincent-place","http://www.senat.fr/senateur/place_jean_vincent11069t.html"
"Gérard Cornu","Cornu","Gérard","H","Mme LE CHAUFF de KERGUENEC Géraldine","","","http://www.nossenateurs.fr/gerard-cornu","http://www.senat.fr/senateur/cornu_gerard98023q.html"
"Michel Vaspart","Vaspart","Michel","H","Mme LE CHAUFF de KERGUENEC Géraldine","","","http://www.nossenateurs.fr/michel-vaspart","http://www.senat.fr/senateur/vaspart_michel14157t.html"
"Delphine Bataille","Bataille","Delphine","F","Mme LECLERCQ Valérie","","","http://www.nossenateurs.fr/delphine-bataille","http://www.senat.fr/senateur/bataille_delphine11036j.html"
"Yannick Botrel","Botrel","Yannick","H","Mme LE COUSTER Béatrice","","","http://www.nossenateurs.fr/yannick-botrel","http://www.senat.fr/senateur/botrel_yannick08014q.html"
"Joëlle Garriaud-Maylam","Garriaud-Maylam","Joëlle","F","Mme LEES Clara","","","http://www.nossenateurs.fr/joelle-garriaud-maylam","http://www.senat.fr/senateur/garriaud_maylam_joelle04035d.html"
"Jean-Noël Guérini","Guérini","Jean-Noël","H","Mme LE FRANCOIS Magali","","","http://www.nossenateurs.fr/jean-noel-guerini","http://www.senat.fr/senateur/guerini_jean_noel98022p.html"
"Jacques Legendre","Legendre","Jacques","H","M. LEGENDRE Philippe","","","http://www.nossenateurs.fr/jacques-legendre","http://www.senat.fr/senateur/legendre_jacques92031p.html"
"Alain Richard","Richard","Alain","H","M. LEGENDRE Thierry","","","http://www.nossenateurs.fr/alain-richard","http://www.senat.fr/senateur/richard_alain95063l.html"
"Jean-Yves Leconte","Leconte","Jean-Yves","H","Mme LEGLISE Vanessa","","","http://www.nossenateurs.fr/jean-yves-leconte","http://www.senat.fr/senateur/leconte_jean_yves11026g.html"
"Michel Canevet","Canevet","Michel","H","M. LE GOFF Jean-François","","","http://www.nossenateurs.fr/michel-canevet","http://www.senat.fr/senateur/canevet_michel14083s.html"
"Colette Giudicelli","Giudicelli","Colette","F","M. LE GUEN Thierry","","","http://www.nossenateurs.fr/colette-giudicelli","http://www.senat.fr/senateur/giudicelli_colette08041t.html"
"Olivier Cadic","Cadic","Olivier","H","M. LEKIEFFRE Christophe","","","http://www.nossenateurs.fr/olivier-cadic","http://www.senat.fr/senateur/cadic_olivier14255u.html"
"Chantal Jouanno","Jouanno","Chantal","F","Mme LE MAGUERESSE Julie","","","http://www.nossenateurs.fr/chantal-jouanno","http://www.senat.fr/senateur/jouanno_chantal09001p.html"
"Odette Herviaux","Herviaux","Odette","F","Mme LE MAGUERESSE Nathalie","","","http://www.nossenateurs.fr/odette-herviaux","http://www.senat.fr/senateur/herviaux_odette01022k.html"
"Claude Bérit-Débat","Bérit-Débat","Claude","H","M. LE MAO Yannick","","","http://www.nossenateurs.fr/claude-berit-debat","http://www.senat.fr/senateur/berit_debat_claude08055a.html"
"Jean-Léonce Dupont","Dupont","Jean-Léonce","H","Mme LEMOINE Stéphanie","","","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html"
"Martial Bourquin","Bourquin","Martial","H","Mme LE MORVAN Olivia","","","http://www.nossenateurs.fr/martial-bourquin","http://www.senat.fr/senateur/bourquin_martial08068f.html"
"Philippe Madrelle","Madrelle","Philippe","H","Mme LEMPERT-VINCENT Jennifer","","","http://www.nossenateurs.fr/philippe-madrelle","http://www.senat.fr/senateur/madrelle_philippe80027e.html"
"Jacques Mézard","Mézard","Jacques","H","Mme LENGAGNE Sophie","","","http://www.nossenateurs.fr/jacques-mezard","http://www.senat.fr/senateur/mezard_jacques08051v.html"
"Jean-Marie Bockel","Bockel","Jean-Marie","H","Mme LENNER Lucille","","","http://www.nossenateurs.fr/jean-marie-bockel","http://www.senat.fr/senateur/bockel_jean_marie04040a.html"
"Pierre Frogier","Frogier","Pierre","H","Mme LEPAGE-LOISEL Marie-Thérèse","","","http://www.nossenateurs.fr/pierre-frogier","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Marc Laménie","Laménie","Marc","H","M. LEROY Miguel","","","http://www.nossenateurs.fr/marc-lamenie","http://www.senat.fr/senateur/lamenie_marc07029t.html"
"Benoît Huré","Huré","Benoît","H","M. LEROY Miguel","","","http://www.nossenateurs.fr/benoit-hure","http://www.senat.fr/senateur/hure_benoit04097t.html"
"Philippe Leroy","Leroy","Philippe","H","Mme LEROY Christiane","","","http://www.nossenateurs.fr/philippe-leroy","http://www.senat.fr/senateur/leroy_philippe01061s.html"
"Michel Le Scouarnec","Le Scouarnec","Michel","H","Mme LE SCOUARNEC Marie","","","http://www.nossenateurs.fr/michel-le-scouarnec","http://www.senat.fr/senateur/le_scouarnec_michel11098y.html"
"Philippe Paul","Paul","Philippe","H","Mme LESECHE Aline","","","http://www.nossenateurs.fr/philippe-paul","http://www.senat.fr/senateur/paul_philippe08047a.html"
"Catherine Deroche","Deroche","Catherine","F","Mme LE TIEC Laurence","","","http://www.nossenateurs.fr/catherine-deroche","http://www.senat.fr/senateur/deroche_catherine10006l.html"
"Yves Daudigny","Daudigny","Yves","H","Mme LEUCHTER Agnès","","","http://www.nossenateurs.fr/yves-daudigny","http://www.senat.fr/senateur/daudigny_yves08052w.html"
"Jean-Baptiste Lemoyne","Lemoyne","Jean-Baptiste","H","Mme LEUGER-DORANGE Valérie","","","http://www.nossenateurs.fr/jean-baptiste-lemoyne","http://www.senat.fr/senateur/lemoyne_jean_baptiste14037x.html"
"Didier Mandelli","Mandelli","Didier","H","Mme LE VELY Anne-Claire","","","http://www.nossenateurs.fr/didier-mandelli","http://www.senat.fr/senateur/mandelli_didier14031r.html"
"Jacques Genest","Genest","Jacques","H","M. LEVEQUE Pierre","","","http://www.nossenateurs.fr/jacques-genest","http://www.senat.fr/senateur/genest_jacques14199e.html"
"Mathieu Darnaud","Darnaud","Mathieu","H","M. LEVEQUE Pierre","","","http://www.nossenateurs.fr/mathieu-darnaud","http://www.senat.fr/senateur/darnaud_mathieu14259y.html"
"David Assouline","Assouline","David","H","M. LEVY Yoan","","","http://www.nossenateurs.fr/david-assouline","http://www.senat.fr/senateur/assouline_david04059m.html"
"Marie-Pierre Monier","Monier","Marie-Pierre","F","M. LEVY-VALENSI Stéphane","","","http://www.nossenateurs.fr/marie-pierre-monier","http://www.senat.fr/senateur/monier_marie_pierre14109k.html"
"Hervé Poher","Poher","Hervé","H","Mme LHOMME Nathalie","","","http://www.nossenateurs.fr/herve-poher","http://www.senat.fr/senateur/poher_herve13002u.html"
"Bariza Khiari","Khiari","Bariza","F","Mme LIEBAERT Marieke","","","http://www.nossenateurs.fr/bariza-khiari","http://www.senat.fr/senateur/khiari_bariza04077p.html"
"Xavier Pintat","Pintat","Xavier","H","Mme LION Hélène","","","http://www.nossenateurs.fr/xavier-pintat","http://www.senat.fr/senateur/pintat_xavier98021n.html"
"Frédérique Espagnac","Espagnac","Frédérique","F","Mme LLORACH Marion","","","http://www.nossenateurs.fr/frederique-espagnac","http://www.senat.fr/senateur/espagnac_frederique11110b.html"
"Jean-Jacques Filleul","Filleul","Jean-Jacques","H","Mme LOBET Sandrine","","","http://www.nossenateurs.fr/jean-jacques-filleul","http://www.senat.fr/senateur/filleul_jean_jacques11107g.html"
"Philippe Nachbar","Nachbar","Philippe","H","Mme LOCTIN Isabelle","","","http://www.nossenateurs.fr/philippe-nachbar","http://www.senat.fr/senateur/nachbar_philippe92040q.html"
"Jacqueline Gourault","Gourault","Jacqueline","F","Mme LOISELET Marie-Béatrice","","","http://www.nossenateurs.fr/jacqueline-gourault","http://www.senat.fr/senateur/gourault_jacqueline01007l.html"
"Marie-France Beaufils","Beaufils","Marie-France","F","M. LOPEZ Louis","","","http://www.nossenateurs.fr/marie-france-beaufils","http://www.senat.fr/senateur/beaufils_marie_france01013j.html"
"Vivette Lopez","Lopez","Vivette","F","Mme LOPEZ Véronique","","","http://www.nossenateurs.fr/vivette-lopez","http://www.senat.fr/senateur/lopez_vivette14059s.html"
"Michel Vaspart","Vaspart","Michel","H","M. LORMEL Nicolas","","","http://www.nossenateurs.fr/michel-vaspart","http://www.senat.fr/senateur/vaspart_michel14157t.html"
"Michel Mercier","Mercier","Michel","H","Mme LOUBATIERES Clothilde","","","http://www.nossenateurs.fr/michel-mercier","http://www.senat.fr/senateur/mercier_michel95049n.html"
"Jean-Louis Carrère","Carrère","Jean-Louis","H","Mme LUBIN Monique","","","http://www.nossenateurs.fr/jean-louis-carrere","http://www.senat.fr/senateur/carrere_jean_louis92015p.html"
"Jean-Pierre Masseret","Masseret","Jean-Pierre","H","Mme MAAS Virginie","","","http://www.nossenateurs.fr/jean-pierre-masseret","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html"
"François Calvet","Calvet","François","H","M. MACH Daniel","","","http://www.nossenateurs.fr/francois-calvet","http://www.senat.fr/senateur/calvet_francois11101a.html"
"Thani Mohamed Soilihi","Mohamed Soilihi","Thani","H","Mme MADI MDAHOMA Inayat","","","http://www.nossenateurs.fr/thani-mohamed-soilihi","http://www.senat.fr/senateur/mohamed_soilihi_thani11072n.html"
"Philippe Madrelle","Madrelle","Philippe","H","Mme MADRELLE Jacqueline","","","http://www.nossenateurs.fr/philippe-madrelle","http://www.senat.fr/senateur/madrelle_philippe80027e.html"
"Françoise Laborde","Laborde","Françoise","F","Mme MAGUEUR Sandrine","","","http://www.nossenateurs.fr/francoise-laborde","http://www.senat.fr/senateur/laborde_francoise08031r.html"
"Karine Claireaux","Claireaux","Karine","F","M. MAHE Jean-Louis","","","http://www.nossenateurs.fr/karine-claireaux","http://www.senat.fr/senateur/claireaux_karine11023d.html"
"René Vandierendonck","Vandierendonck","René","H","Mme MAHE Alexandra","","","http://www.nossenateurs.fr/rene-vandierendonck","http://www.senat.fr/senateur/vandierendonck_rene11037k.html"
"Alain Bertrand","Bertrand","Alain","H","Mme MAILLOLS Aurélie","","","http://www.nossenateurs.fr/alain-bertrand","http://www.senat.fr/senateur/bertrand_alain11081p.html"
"Michel Raison","Raison","Michel","H","Mme MAILLOT Marie-Noëlle","","","http://www.nossenateurs.fr/michel-raison","http://www.senat.fr/senateur/raison_michel14135m.html"
"Louis-Jean de Nicolay","Nicolay","Louis-Jean de","H","Mme de MAISMONT Isabelle","","","http://www.nossenateurs.fr/louis-jean-de-nicolay","http://www.senat.fr/senateur/de_nicolay_louis_jean14169x.html"
"Philippe Bas","Bas","Philippe","H","M. MAISONNEUVE Jérémy","","","http://www.nossenateurs.fr/philippe-bas","http://www.senat.fr/senateur/bas_philippe05008e.html"
"Anne Emery-Dumas","Emery-Dumas","Anne","F","Mme MALIGNE-PERRUCHOT Isabelle","","","http://www.nossenateurs.fr/anne-emery-dumas","http://www.senat.fr/senateur/emery_dumas_anne12042y.html"
"Jean-François Husson","Husson","Jean-François","H","Mme MALPIECE Anne-Marie","","","http://www.nossenateurs.fr/jean-francois-husson","http://www.senat.fr/senateur/husson_jean_francois11048n.html"
"Marie-Pierre Monier","Monier","Marie-Pierre","F","Mme MALRIC Isabelle","","","http://www.nossenateurs.fr/marie-pierre-monier","http://www.senat.fr/senateur/monier_marie_pierre14109k.html"
"Jean-Claude Leroy","Leroy","Jean-Claude","H","Mme MAMETZ Stéphanie","","","http://www.nossenateurs.fr/jean-claude-leroy","http://www.senat.fr/senateur/leroy_jean_claude11059r.html"
"Jeanny Lorgeoux","Lorgeoux","Jeanny","H","Mme MANGIN-SERRES Joëlle","","","http://www.nossenateurs.fr/jeanny-lorgeoux","http://www.senat.fr/senateur/lorgeoux_jeanny11106f.html"
"Jacques-Bernard Magner","Magner","Jacques-Bernard","H","M. MANUBY Didier","","","http://www.nossenateurs.fr/jacques-bernard-magner","http://www.senat.fr/senateur/magner_jacques_bernard11104d.html"
"Bernard Cazeau","Cazeau","Bernard","H","M. MARCHAL Pierre","","","http://www.nossenateurs.fr/bernard-cazeau","http://www.senat.fr/senateur/cazeau_bernard98029w.html"
"Jean Pierre Vogel","Vogel","Jean Pierre","H","Mme MARCHAND Christine","","","http://www.nossenateurs.fr/jean-pierre-vogel","http://www.senat.fr/senateur/vogel_jean_pierre14173t.html"
"Patricia Schillinger","Schillinger","Patricia","F","M. MARCK Kevin","","","http://www.nossenateurs.fr/patricia-schillinger","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"Michel Vergoz","Vergoz","Michel","H","Mme MARDAYE Marie Edwige","","","http://www.nossenateurs.fr/michel-vergoz","http://www.senat.fr/senateur/vergoz_michel11025f.html"
"François Pillet","Pillet","François","H","M. MARDESSON Denis","","","http://www.nossenateurs.fr/francois-pillet","http://www.senat.fr/senateur/pillet_francois07034q.html"
"Philippe Kaltenbach","Kaltenbach","Philippe","H","M. MAREAU Pierre","","","http://www.nossenateurs.fr/philippe-kaltenbach","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html"
"Hilarion Vendegou","Vendegou","Hilarion","H","Mme MARIANI Catherine","","","http://www.nossenateurs.fr/hilarion-vendegou","http://www.senat.fr/senateur/vendegou_hilarion11011m.html"
"Ronan Dantec","Dantec","Ronan","H","Mme MARIDET Julie","","","http://www.nossenateurs.fr/ronan-dantec","http://www.senat.fr/senateur/dantec_ronan11065p.html"
"Laurence Cohen","Cohen","Laurence","F","Mme MARIN Yannick","","","http://www.nossenateurs.fr/laurence-cohen","http://www.senat.fr/senateur/cohen_laurence11031d.html"
