"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Claude Nougein","NOUGEIN","Claude","H","Mme SOULIER Paula","SOULIER","Paula","F","http://www.nossenateurs.fr/claude-nougein/xml","http://www.senat.fr/senateur/nougein_claude14253s.html","Congé sans solde"
"Sylviane Noël","NOËL","Sylviane","F","Mme MATHIEU Anne-Gabrielle","MATHIEU","Anne-Gabrielle","F","http://www.nossenateurs.fr/sylviane-noel/xml","http://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Sylviane Noël","NOËL","Sylviane","F","Mme ROGUET Isabelle","ROGUET","Isabelle","F","http://www.nossenateurs.fr/sylviane-noel/xml","http://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Sylviane Noël","NOËL","Sylviane","F","M. VATTARD Pierre","VATTARD","Pierre","H","http://www.nossenateurs.fr/sylviane-noel/xml","http://www.senat.fr/senateur/noel_sylviane19768n.html",""
"Pierre Ouzoulias","OUZOULIAS","Pierre","H","M. CHABALIER Jacques","CHABALIER","Jacques","H","http://www.nossenateurs.fr/pierre-ouzoulias/xml","http://www.senat.fr/senateur/ouzoulias_pierre19593h.html",""
"Pierre Ouzoulias","OUZOULIAS","Pierre","H","Mme COEUR-JOLY Marylène","COEUR-JOLY","Marylène","F","http://www.nossenateurs.fr/pierre-ouzoulias/xml","http://www.senat.fr/senateur/ouzoulias_pierre19593h.html",""
"Pierre Ouzoulias","OUZOULIAS","Pierre","H","Mme SERGHERAERT Maëlle","SERGHERAERT","Maëlle","F","http://www.nossenateurs.fr/pierre-ouzoulias/xml","http://www.senat.fr/senateur/ouzoulias_pierre19593h.html",""
"Olivier Paccaud","PACCAUD","Olivier","H","M. GEOFFRE Guillaume","GEOFFRE","Guillaume","H","http://www.nossenateurs.fr/olivier-paccaud/xml","http://www.senat.fr/senateur/paccaud_olivier19573d.html",""
"Olivier Paccaud","PACCAUD","Olivier","H","Mme LEGAT Maggy","LEGAT","Maggy","F","http://www.nossenateurs.fr/olivier-paccaud/xml","http://www.senat.fr/senateur/paccaud_olivier19573d.html",""
"Olivier Paccaud","PACCAUD","Olivier","H","Mme MARTIN Catherine","MARTIN","Catherine","F","http://www.nossenateurs.fr/olivier-paccaud/xml","http://www.senat.fr/senateur/paccaud_olivier19573d.html",""
"Guylène PANTEL","PANTEL","Guylène","F","Mme BERGONHE Marion","BERGONHE","Marion","F","http://www.nossenateurs.fr/guylene-pantel/xml","http://www.senat.fr/senateur/pantel_guylene19866p.html",""
"Guylène PANTEL","PANTEL","Guylène","F","M. OCTOR Dennis","OCTOR","Dennis","H","http://www.nossenateurs.fr/guylene-pantel/xml","http://www.senat.fr/senateur/pantel_guylene19866p.html",""
"Guylène PANTEL","PANTEL","Guylène","F","Mme ZAMPIELLO Betty","ZAMPIELLO","Betty","F","http://www.nossenateurs.fr/guylene-pantel/xml","http://www.senat.fr/senateur/pantel_guylene19866p.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme BERTI Marie-Paule","BERTI","Marie-Paule","F","http://www.nossenateurs.fr/jean-jacques-panunzi/xml","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","M. COSTANTINI Arnaud","COSTANTINI","Arnaud","H","http://www.nossenateurs.fr/jean-jacques-panunzi/xml","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Jean-Jacques Panunzi","PANUNZI","Jean-Jacques","H","Mme de GOUVION SAINT CYR Thu Van","de GOUVION SAINT CYR","Thu Van","F","http://www.nossenateurs.fr/jean-jacques-panunzi/xml","http://www.senat.fr/senateur/panunzi_jean_jacques14191v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","Mme CROSS Nathalie","CROSS","Nathalie","F","http://www.nossenateurs.fr/vanina-paoli-gagin/xml","http://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","M. FOURMONT Alexis","FOURMONT","Alexis","H","http://www.nossenateurs.fr/vanina-paoli-gagin/xml","http://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","Mme RIGOLLOT Marie-Noëlle","RIGOLLOT","Marie-Noëlle","F","http://www.nossenateurs.fr/vanina-paoli-gagin/xml","http://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Vanina Paoli-Gagin","PAOLI-GAGIN","Vanina","F","M. SIMON François-Xavier","SIMON","François-Xavier","H","http://www.nossenateurs.fr/vanina-paoli-gagin/xml","http://www.senat.fr/senateur/paoli_gagin_vanina20050v.html",""
"Paul Toussaint Parigi","PARIGI","Paul","H","Mme BARBOLOSI Anne","BARBOLOSI","Anne","F","http://www.nossenateurs.fr/paul-toussaint-parigi/xml","http://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Paul Toussaint Parigi","PARIGI","Paul","H","M. BATTINI Nicolas","BATTINI","Nicolas","H","http://www.nossenateurs.fr/paul-toussaint-parigi/xml","http://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Paul Toussaint Parigi","PARIGI","Paul","H","Mme SAVALLI SARROLA Mélissa","SAVALLI SARROLA","Mélissa","F","http://www.nossenateurs.fr/paul-toussaint-parigi/xml","http://www.senat.fr/senateur/parigi_paul_toussaint20036x.html",""
"Georges Patient","PATIENT","Georges","H","M. ALPHONSE Valéry","ALPHONSE","Valéry","H","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html",""
"Georges Patient","PATIENT","Georges","H","M. BISSERY Jocelyn","BISSERY","Jocelyn","H","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html",""
"Georges Patient","PATIENT","Georges","H","Mme PIERRE-LOUIS Mireille","PIERRE-LOUIS","Mireille","F","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html",""
"Georges Patient","PATIENT","Georges","H","M. WILFRED Dale","WILFRED","Dale","H","http://www.nossenateurs.fr/georges-patient/xml","http://www.senat.fr/senateur/patient_georges08073c.html",""
"François Patriat","PATRIAT","François","H","Mme COTILLOT Annouck","COTILLOT","Annouck","F","http://www.nossenateurs.fr/francois-patriat/xml","http://www.senat.fr/senateur/patriat_francois08061x.html",""
"François Patriat","PATRIAT","François","H","Mme MORENO Isabelle","MORENO","Isabelle","F","http://www.nossenateurs.fr/francois-patriat/xml","http://www.senat.fr/senateur/patriat_francois08061x.html",""
"Philippe Paul","PAUL","Philippe","H","M. GUILLE DES BUTTES Emmanuel","GUILLE DES BUTTES","Emmanuel","H","http://www.nossenateurs.fr/philippe-paul/xml","http://www.senat.fr/senateur/paul_philippe08047a.html",""
"Philippe Paul","PAUL","Philippe","H","M. LEMOINE Olivier","LEMOINE","Olivier","H","http://www.nossenateurs.fr/philippe-paul/xml","http://www.senat.fr/senateur/paul_philippe08047a.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme ANDRE-LAURENT Annabel","ANDRE-LAURENT","Annabel","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme HERISSON Valérie","HERISSON","Valérie","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme JACQUIER Jennifer","JACQUIER","Jennifer","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme KOSSONOGOW Maroussia","KOSSONOGOW","Maroussia","F","http://www.nossenateurs.fr/cyril-pellevat/xml","http://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Philippe Pemezec","PEMEZEC","Philippe","H","Mme GAUDUFFE Philippine","GAUDUFFE","Philippine","F","http://www.nossenateurs.fr/philippe-pemezec/xml","http://www.senat.fr/senateur/pemezec_philippe17637t.html",""
"Philippe Pemezec","PEMEZEC","Philippe","H","M. PREVOST-LEYGONIE Pierre","PREVOST-LEYGONIE","Pierre","H","http://www.nossenateurs.fr/philippe-pemezec/xml","http://www.senat.fr/senateur/pemezec_philippe17637t.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","http://www.nossenateurs.fr/cedric-perrin/xml","http://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme FRAU Roxellane","FRAU","Roxellane","F","http://www.nossenateurs.fr/cedric-perrin/xml","http://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme MONNIER Anaïs","MONNIER","Anaïs","F","http://www.nossenateurs.fr/cedric-perrin/xml","http://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Évelyne Perrot","PERROT","Évelyne","F","Mme DUPRE Gaëlle","DUPRE","Gaëlle","F","http://www.nossenateurs.fr/evelyne-perrot/xml","http://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Évelyne Perrot","PERROT","Évelyne","F","M. MARASSE Jean-Charles","MARASSE","Jean-Charles","H","http://www.nossenateurs.fr/evelyne-perrot/xml","http://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Évelyne Perrot","PERROT","Évelyne","F","M. SEYSSEL Julien","SEYSSEL","Julien","H","http://www.nossenateurs.fr/evelyne-perrot/xml","http://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Annick Petrus","PETRUS","Annick","F","M. BENSAID Salim","BENSAID","Salim","H","http://www.nossenateurs.fr/annick-petrus/xml","http://www.senat.fr/senateur/petrus_annick20148f.html",""
"Annick Petrus","PETRUS","Annick","F","M. HAMLET Jean-Sébastien","HAMLET","Jean-Sébastien","H","http://www.nossenateurs.fr/annick-petrus/xml","http://www.senat.fr/senateur/petrus_annick20148f.html",""
"Annick Petrus","PETRUS","Annick","F","M. ROMAIN Yannick","ROMAIN","Yannick","H","http://www.nossenateurs.fr/annick-petrus/xml","http://www.senat.fr/senateur/petrus_annick20148f.html",""
"Marie-Laure Phinera-Horth","PHINERA-HORTH","Marie-Laure","F","M. ALCIDE Kerwin","ALCIDE","Kerwin","H","http://www.nossenateurs.fr/marie-laure-phinera-horth/xml","http://www.senat.fr/senateur/phinera_horth_marie_laure20146d.html",""
"Marie-Laure Phinera-Horth","PHINERA-HORTH","Marie-Laure","F","Mme CAUVIN Valérie","CAUVIN","Valérie","F","http://www.nossenateurs.fr/marie-laure-phinera-horth/xml","http://www.senat.fr/senateur/phinera_horth_marie_laure20146d.html",""
"Stéphane Piednoir","PIEDNOIR","Stéphane","H","Mme GABILLARD Marie-Lou","GABILLARD","Marie-Lou","F","http://www.nossenateurs.fr/stephane-piednoir/xml","http://www.senat.fr/senateur/piednoir_stephane19533u.html",""
"Stéphane Piednoir","PIEDNOIR","Stéphane","H","Mme ROUSSE Justine","ROUSSE","Justine","F","http://www.nossenateurs.fr/stephane-piednoir/xml","http://www.senat.fr/senateur/piednoir_stephane19533u.html",""
"Sebastien Pla","PLA","Sébastien","H","Mme EL OUARGHI Sandra","EL OUARGHI","Sandra","F","http://www.nossenateurs.fr/sebastien-pla/xml","http://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Sebastien Pla","PLA","Sébastien","H","Mme FAURE Sarah","FAURE","Sarah","F","http://www.nossenateurs.fr/sebastien-pla/xml","http://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme de MONSPEY Lucile","de MONSPEY","Lucile","F","http://www.nossenateurs.fr/kristina-pluchet/xml","http://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Gérard Poadja","POADJA","Gérard","H","M. DE CROUY-CHANEL Etienne","DE CROUY-CHANEL","Etienne","H","http://www.nossenateurs.fr/gerard-poadja/xml","http://www.senat.fr/senateur/poadja_gerard19319q.html",""
"Gérard Poadja","POADJA","Gérard","H","Mme JARDE Marie-Astrid","JARDE","Marie-Astrid","F","http://www.nossenateurs.fr/gerard-poadja/xml","http://www.senat.fr/senateur/poadja_gerard19319q.html",""
"Gérard Poadja","POADJA","Gérard","H","Mme WAYARIDRI Estelle","WAYARIDRI","Estelle","F","http://www.nossenateurs.fr/gerard-poadja/xml","http://www.senat.fr/senateur/poadja_gerard19319q.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme ARCHIMBAUD Valentine","ARCHIMBAUD","Valentine","F","http://www.nossenateurs.fr/remy-pointereau/xml","http://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","M. RHIMINI Samir","RHIMINI","Samir","H","http://www.nossenateurs.fr/remy-pointereau/xml","http://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","M. ALLEGRE Antoine","ALLEGRE","Antoine","H","http://www.nossenateurs.fr/raymonde-poncet-monge/xml","http://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","Mme LAURENT Anna","LAURENT","Anna","F","http://www.nossenateurs.fr/raymonde-poncet-monge/xml","http://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","M. ROCHINHA André","ROCHINHA","André","H","http://www.nossenateurs.fr/raymonde-poncet-monge/xml","http://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","M. ANGLAS Jean-Pierre","ANGLAS","Jean-Pierre","H","http://www.nossenateurs.fr/emilienne-poumirol/xml","http://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","Mme ARIF Sara","ARIF","Sara","F","http://www.nossenateurs.fr/emilienne-poumirol/xml","http://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","Mme TAURINES Céline","TAURINES","Céline","F","http://www.nossenateurs.fr/emilienne-poumirol/xml","http://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Sophie Primas","PRIMAS","Sophie","F","M. JAMET Xavier","JAMET","Xavier","H","http://www.nossenateurs.fr/sophie-primas/xml","http://www.senat.fr/senateur/primas_sophie11090q.html",""
"Sophie Primas","PRIMAS","Sophie","F","M. POIRET Vincent","POIRET","Vincent","H","http://www.nossenateurs.fr/sophie-primas/xml","http://www.senat.fr/senateur/primas_sophie11090q.html",""
"Jean-Paul Prince","PRINCE","Jean-Paul","H","M. DELAIRE Arnaud","DELAIRE","Arnaud","H","http://www.nossenateurs.fr/jean-paul-prince/xml","http://www.senat.fr/senateur/prince_jean_paul19739h.html",""
"Jean-Paul Prince","PRINCE","Jean-Paul","H","Mme LOISELET Marie-Béatrice","LOISELET","Marie-Béatrice","F","http://www.nossenateurs.fr/jean-paul-prince/xml","http://www.senat.fr/senateur/prince_jean_paul19739h.html",""
"Catherine Procaccia","PROCACCIA","Catherine","F","M. REVA Kevin","REVA","Kevin","H","http://www.nossenateurs.fr/catherine-procaccia/xml","http://www.senat.fr/senateur/procaccia_catherine04043d.html",""
"Angèle Préville","PRÉVILLE","Angèle","F","Mme LAGARDE Clara-Lou","LAGARDE","Clara-Lou","F","http://www.nossenateurs.fr/angele-preville/xml","http://www.senat.fr/senateur/preville_angele19503n.html",""
"Angèle Préville","PRÉVILLE","Angèle","F","Mme LAPORTERIE Anne","LAPORTERIE","Anne","F","http://www.nossenateurs.fr/angele-preville/xml","http://www.senat.fr/senateur/preville_angele19503n.html",""
"Frédérique Puissat","PUISSAT","Frédérique","F","M. SURGOT Eric","SURGOT","Eric","H","http://www.nossenateurs.fr/frederique-puissat/xml","http://www.senat.fr/senateur/puissat_frederique19679n.html",""
"Frédérique Puissat","PUISSAT","Frédérique","F","Mme SURGOT Evelyne","SURGOT","Evelyne","F","http://www.nossenateurs.fr/frederique-puissat/xml","http://www.senat.fr/senateur/puissat_frederique19679n.html",""
"Isabelle Raimond-Pavero","RAIMOND-PAVERO","Isabelle","F","M. AUGIS Frédéric","AUGIS","Frédéric","H","http://www.nossenateurs.fr/isabelle-raimond-pavero/xml","http://www.senat.fr/senateur/raimond_pavero_isabelle19443t.html",""
"Isabelle Raimond-Pavero","RAIMOND-PAVERO","Isabelle","F","Mme LAVAUD Andréa","LAVAUD","Andréa","F","http://www.nossenateurs.fr/isabelle-raimond-pavero/xml","http://www.senat.fr/senateur/raimond_pavero_isabelle19443t.html",""
"Didier Rambaud","RAMBAUD","Didier","H","Mme ALCAIDE-ROEYGENS Stéphanie","ALCAIDE-ROEYGENS","Stéphanie","F","http://www.nossenateurs.fr/didier-rambaud/xml","http://www.senat.fr/senateur/rambaud_didier19349w.html",""
"Didier Rambaud","RAMBAUD","Didier","H","M. TRINCHERO Stéphane","TRINCHERO","Stéphane","H","http://www.nossenateurs.fr/didier-rambaud/xml","http://www.senat.fr/senateur/rambaud_didier19349w.html",""
"Didier Rambaud","RAMBAUD","Didier","H","M. ZAPPA Jean-Philippe","ZAPPA","Jean-Philippe","H","http://www.nossenateurs.fr/didier-rambaud/xml","http://www.senat.fr/senateur/rambaud_didier19349w.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme CHARLES-LAVAUZELLE Inès","CHARLES-LAVAUZELLE","Inès","F","http://www.nossenateurs.fr/jean-francois-rapin/xml","http://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme FLAMENT Morgane","FLAMENT","Morgane","F","http://www.nossenateurs.fr/jean-francois-rapin/xml","http://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme GOSSELIN Hélène","GOSSELIN","Hélène","F","http://www.nossenateurs.fr/jean-francois-rapin/xml","http://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Jean-François Rapin","RAPIN","Jean-François","H","Mme VAN DER MEULEN Philippine","VAN DER MEULEN","Philippine","F","http://www.nossenateurs.fr/jean-francois-rapin/xml","http://www.senat.fr/senateur/rapin_jean_francois14331p.html",""
"Stéphane Ravier","RAVIER","Stéphane","H","M. BAUDINO Antoine","BAUDINO","Antoine","H","http://www.nossenateurs.fr/stephane-ravier/xml","http://www.senat.fr/senateur/ravier_stephane14055n.html",""
"Stéphane Ravier","RAVIER","Stéphane","H","M. MAUTIN Louis-Marie","MAUTIN","Louis-Marie","H","http://www.nossenateurs.fr/stephane-ravier/xml","http://www.senat.fr/senateur/ravier_stephane14055n.html",""
"Claude Raynal","RAYNAL","Claude","H","Mme AUGER Maryse","AUGER","Maryse","F","http://www.nossenateurs.fr/claude-raynal/xml","http://www.senat.fr/senateur/raynal_claude14225n.html",""
"Claude Raynal","RAYNAL","Claude","H","Mme CARCY-MATHIEU Céline","CARCY-MATHIEU","Céline","F","http://www.nossenateurs.fr/claude-raynal/xml","http://www.senat.fr/senateur/raynal_claude14225n.html",""
"Christian Redon-Sarrazy","REDON-SARRAZY","Christian","H","Mme CARRE Laure-Emmanuelle","CARRE","Laure-Emmanuelle","F","http://www.nossenateurs.fr/christian-redon-sarrazy/xml","http://www.senat.fr/senateur/redon_sarrazy_christian20082e.html",""
"Christian Redon-Sarrazy","REDON-SARRAZY","Christian","H","Mme DUPUY Joëlle","DUPUY","Joëlle","F","http://www.nossenateurs.fr/christian-redon-sarrazy/xml","http://www.senat.fr/senateur/redon_sarrazy_christian20082e.html",""
"Damien Regnard","REGNARD","Damien","H","Mme RITZ Clara","RITZ","Clara","F","http://www.nossenateurs.fr/damien-regnard/xml","http://www.senat.fr/senateur/regnard_damien19766l.html",""
"Damien Regnard","REGNARD","Damien","H","M. SOLIVERES Mathieu","SOLIVERES","Mathieu","H","http://www.nossenateurs.fr/damien-regnard/xml","http://www.senat.fr/senateur/regnard_damien19766l.html",""
"André Reichardt","REICHARDT","André","H","Mme de TURCKHEIM Alice","de TURCKHEIM","Alice","F","http://www.nossenateurs.fr/andre-reichardt/xml","http://www.senat.fr/senateur/reichardt_andre10015m.html",""
"André Reichardt","REICHARDT","André","H","Mme KLEIN Christine","KLEIN","Christine","F","http://www.nossenateurs.fr/andre-reichardt/xml","http://www.senat.fr/senateur/reichardt_andre10015m.html",""
"André Reichardt","REICHARDT","André","H","Mme POURE Valérie","POURE","Valérie","F","http://www.nossenateurs.fr/andre-reichardt/xml","http://www.senat.fr/senateur/reichardt_andre10015m.html",""
"Évelyne Renaud-Garabedian","RENAUD-GARABEDIAN","Évelyne","F","Mme BRIANTE GUILLEMONT Sophie","BRIANTE GUILLEMONT","Sophie","F","http://www.nossenateurs.fr/evelyne-renaud-garabedian/xml","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html",""
"Évelyne Renaud-Garabedian","RENAUD-GARABEDIAN","Évelyne","F","Mme CACOUB Sarah","CACOUB","Sarah","F","http://www.nossenateurs.fr/evelyne-renaud-garabedian/xml","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html",""
"Évelyne Renaud-Garabedian","RENAUD-GARABEDIAN","Évelyne","F","Mme HERMANN Sarah","HERMANN","Sarah","F","http://www.nossenateurs.fr/evelyne-renaud-garabedian/xml","http://www.senat.fr/senateur/renaud_garabedian_evelyne19705w.html",""
"Jean-Claude Requier","REQUIER","Jean-Claude","H","Mme LAPORTE Hélène","LAPORTE","Hélène","F","http://www.nossenateurs.fr/jean-claude-requier/xml","http://www.senat.fr/senateur/requier_jean_claude11012a.html",""
"Jean-Claude Requier","REQUIER","Jean-Claude","H","Mme ROUSSIES Stéphanie","ROUSSIES","Stéphanie","F","http://www.nossenateurs.fr/jean-claude-requier/xml","http://www.senat.fr/senateur/requier_jean_claude11012a.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","M. BUTON Pierre","BUTON","Pierre","H","http://www.nossenateurs.fr/bruno-retailleau/xml","http://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","Mme DOUCERAIN Caroline","DOUCERAIN","Caroline","F","http://www.nossenateurs.fr/bruno-retailleau/xml","http://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","Mme LEFEUVRE Nathalie","LEFEUVRE","Nathalie","F","http://www.nossenateurs.fr/bruno-retailleau/xml","http://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Alain Richard","RICHARD","Alain","H","M. LEGENDRE Thierry","LEGENDRE","Thierry","H","http://www.nossenateurs.fr/alain-richard/xml","http://www.senat.fr/senateur/richard_alain95063l.html",""
"Alain Richard","RICHARD","Alain","H","M. PEYROS Gabin","PEYROS","Gabin","H","http://www.nossenateurs.fr/alain-richard/xml","http://www.senat.fr/senateur/richard_alain95063l.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","Mme CELEGATO Mélanie","CELEGATO","Mélanie","F","http://www.nossenateurs.fr/marie-pierre-richer/xml","http://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","Mme DE JORNA DELOCHE Marie-Joseph","DE JORNA DELOCHE","Marie-Joseph","F","http://www.nossenateurs.fr/marie-pierre-richer/xml","http://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","M. MARDESSON Denis","MARDESSON","Denis","H","http://www.nossenateurs.fr/marie-pierre-richer/xml","http://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","M. BILLY Lucien","BILLY","Lucien","H","http://www.nossenateurs.fr/olivier-rietmann/xml","http://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","http://www.nossenateurs.fr/olivier-rietmann/xml","http://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","Mme CAILLE Fanny","CAILLE","Fanny","F","http://www.nossenateurs.fr/olivier-rietmann/xml","http://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","M. LABORIE Loïc","LABORIE","Loïc","H","http://www.nossenateurs.fr/olivier-rietmann/xml","http://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Sylvie Robert","ROBERT","Sylvie","F","Mme GIRON-PREAULT Lilian","GIRON-PREAULT","Lilian","F","http://www.nossenateurs.fr/sylvie-robert/xml","http://www.senat.fr/senateur/robert_sylvie14229s.html",""
"Sylvie Robert","ROBERT","Sylvie","F","M. NOVAKOVIC-BETEILLE Cyril","NOVAKOVIC-BETEILLE","Cyril","H","http://www.nossenateurs.fr/sylvie-robert/xml","http://www.senat.fr/senateur/robert_sylvie14229s.html",""
"Gilbert Roger","ROGER","Gilbert","H","Mme SIMON Maud","SIMON","Maud","F","http://www.nossenateurs.fr/gilbert-roger/xml","http://www.senat.fr/senateur/roger_gilbert11054l.html",""
"Teva Rohfritsch","ROHFRITSCH","Teva","H","Mme FERRIOL Tevai","FERRIOL","Tevai","F","http://www.nossenateurs.fr/teva-rohfritsch/xml","http://www.senat.fr/senateur/rohfritsch_teva20150y.html",""
"Teva Rohfritsch","ROHFRITSCH","Teva","H","Mme FRIER Carla","FRIER","Carla","F","http://www.nossenateurs.fr/teva-rohfritsch/xml","http://www.senat.fr/senateur/rohfritsch_teva20150y.html",""
"Teva Rohfritsch","ROHFRITSCH","Teva","H","Mme TINOT Mandy","TINOT","Mandy","F","http://www.nossenateurs.fr/teva-rohfritsch/xml","http://www.senat.fr/senateur/rohfritsch_teva20150y.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","http://www.nossenateurs.fr/bruno-rojouan/xml","http://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","Mme GARDIEN Isabelle","GARDIEN","Isabelle","F","http://www.nossenateurs.fr/bruno-rojouan/xml","http://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","M. LABENNE Léopold","LABENNE","Léopold","H","http://www.nossenateurs.fr/bruno-rojouan/xml","http://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Laurence Rossignol","ROSSIGNOL","Laurence","F","Mme FOURTIC Yseline","FOURTIC","Yseline","F","http://www.nossenateurs.fr/laurence-rossignol/xml","http://www.senat.fr/senateur/rossignol_laurence11045k.html",""
"Laurence Rossignol","ROSSIGNOL","Laurence","F","Mme JUBAULT Sara","JUBAULT","Sara","F","http://www.nossenateurs.fr/laurence-rossignol/xml","http://www.senat.fr/senateur/rossignol_laurence11045k.html",""
"Laurence Rossignol","ROSSIGNOL","Laurence","F","M. MIDA Romain","MIDA","Romain","H","http://www.nossenateurs.fr/laurence-rossignol/xml","http://www.senat.fr/senateur/rossignol_laurence11045k.html",""
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme COCHET Brigitte","COCHET","Brigitte","F","http://www.nossenateurs.fr/jean-yves-roux/xml","http://www.senat.fr/senateur/roux_jean_yves14107h.html",""
