"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Adrien Quatennens","Quatennens","Adrien","H","M. Edouard Richard","Richard","Edouard","H","https://www.nosdeputes.fr/adrien-quatennens/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422",""
"Valérie Rabault","Rabault","Valérie","F","Mme Sylvie Boyer","Boyer","Sylvie","F","https://www.nosdeputes.fr/valerie-rabault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","M. Quentin Coignus","Coignus","Quentin","H","https://www.nosdeputes.fr/valerie-rabault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","Mme Aurélie Larroquan","Larroquan","Aurélie","F","https://www.nosdeputes.fr/valerie-rabault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Stéphane Rambaud","Rambaud","Stéphane","H","M. Mathieu Ambrogio","Ambrogio","Mathieu","H","https://www.nosdeputes.fr/stephane-rambaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795966",""
"Stéphane Rambaud","Rambaud","Stéphane","H","Mme Annick Ducarre","Ducarre","Annick","F","https://www.nosdeputes.fr/stephane-rambaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795966",""
"Stéphane Rambaud","Rambaud","Stéphane","H","M. Bruno Ducarre","Ducarre","Bruno","H","https://www.nosdeputes.fr/stephane-rambaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795966",""
"Stéphane Rambaud","Rambaud","Stéphane","H","M. Gauthier Willem","Willem","Gauthier","H","https://www.nosdeputes.fr/stephane-rambaud/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795966",""
"Richard Ramos","Ramos","Richard","H","M. Stéphane Feutry","Feutry","Stéphane","H","https://www.nosdeputes.fr/richard-ramos/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Richard Ramos","Ramos","Richard","H","Mme Marion Nowak","Nowak","Marion","F","https://www.nosdeputes.fr/richard-ramos/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Richard Ramos","Ramos","Richard","H","Mme Amandine Rollin","Rollin","Amandine","F","https://www.nosdeputes.fr/richard-ramos/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Angélique Ranc","Ranc","Angélique","F","M. Philippe Arbona","Arbona","Philippe","H","https://www.nosdeputes.fr/angelique-ranc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793230",""
"Angélique Ranc","Ranc","Angélique","F","M. Valentin Mouzon","Mouzon","Valentin","H","https://www.nosdeputes.fr/angelique-ranc/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793230",""
"Julien Rancoule","Rancoule","Julien","H","M. Maxime Bot","Bot","Maxime","H","https://www.nosdeputes.fr/julien-rancoule/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793254",""
"Julien Rancoule","Rancoule","Julien","H","Mme Pauline Vilchez","Vilchez","Pauline","F","https://www.nosdeputes.fr/julien-rancoule/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793254",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","Mme Vanessa Balbine","Balbine","Vanessa","F","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","Mme Anne Legendre","Legendre","Anne","F","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Jasmin Moutoussamy","Moutoussamy","Jasmin","H","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Eric Parlier","Parlier","Eric","H","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Isabelle Rauch","Rauch","Isabelle","F","M. Julien Bauer","Bauer","Julien","H","https://www.nosdeputes.fr/isabelle-rauch/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","M. Emmanuel Bertin","Bertin","Emmanuel","H","https://www.nosdeputes.fr/isabelle-rauch/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","Mme Yolande Houver","Houver","Yolande","F","https://www.nosdeputes.fr/isabelle-rauch/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","Mme Catherine Hurstel","Hurstel","Catherine","F","https://www.nosdeputes.fr/isabelle-rauch/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","M. Corentin Przybylski","Przybylski","Corentin","H","https://www.nosdeputes.fr/isabelle-rauch/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Jean-Claude Raux","Raux","Jean-Claude","H","M. Tom Esnault","Esnault","Tom","H","https://www.nosdeputes.fr/jean-claude-raux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794154",""
"Jean-Claude Raux","Raux","Jean-Claude","H","Mme Violette Guichard","Guichard","Violette","F","https://www.nosdeputes.fr/jean-claude-raux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794154",""
"Jean-Claude Raux","Raux","Jean-Claude","H","M. Maxime Hupel","Hupel","Maxime","H","https://www.nosdeputes.fr/jean-claude-raux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794154",""
"Jean-Claude Raux","Raux","Jean-Claude","H","Mme Céline Plescy","Plescy","Céline","F","https://www.nosdeputes.fr/jean-claude-raux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794154",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Annelaure Augustin","Augustin","Annelaure","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Carine Beaufils","Beaufils","Carine","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Catherine Pannetier","Pannetier","Catherine","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Robin Reda","Reda","Robin","H","Mme Gabrielle Amzal","Amzal","Gabrielle","F","https://www.nosdeputes.fr/robin-reda/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Robin Reda","Reda","Robin","H","M. Maxime Charlet","Charlet","Maxime","H","https://www.nosdeputes.fr/robin-reda/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Robin Reda","Reda","Robin","H","M. Léo Thibaut","Thibaut","Léo","H","https://www.nosdeputes.fr/robin-reda/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Robin Reda","Reda","Robin","H","Mme Aurélie Troubat","Troubat","Aurélie","F","https://www.nosdeputes.fr/robin-reda/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Sandra Regol","Regol","Sandra","F","Mme Laurane Béguine","Béguine","Laurane","F","https://www.nosdeputes.fr/sandra-regol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794778",""
"Sandra Regol","Regol","Sandra","F","M. Clovis Daguerre","Daguerre","Clovis","H","https://www.nosdeputes.fr/sandra-regol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794778",""
"Sandra Regol","Regol","Sandra","F","M. Lucas Leloup","Leloup","Lucas","H","https://www.nosdeputes.fr/sandra-regol/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794778",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Antoine Bessiere","Bessiere","Antoine","H","https://www.nosdeputes.fr/cecile-rilhac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Karim Boulkhoubz","Boulkhoubz","Karim","H","https://www.nosdeputes.fr/cecile-rilhac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Jean Exilus","Exilus","Jean","H","https://www.nosdeputes.fr/cecile-rilhac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Davy Rimane","Rimane","Davy","H","Mme Jeanne Belanyi","Belanyi","Jeanne","F","https://www.nosdeputes.fr/davy-rimane/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795876",""
"Véronique Riotton","Riotton","Véronique","F","Mme Sandrine Arnoux-Herlemont","Arnoux-Herlemont","Sandrine","F","https://www.nosdeputes.fr/veronique-riotton/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","M. Adrien Da Fonseca","Da Fonseca","Adrien","H","https://www.nosdeputes.fr/veronique-riotton/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","M. Mickaël Levy","Levy","Mickaël","H","https://www.nosdeputes.fr/veronique-riotton/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","Mme Ariane Moret","Moret","Ariane","F","https://www.nosdeputes.fr/veronique-riotton/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Jordan Challier","Challier","Jordan","H","https://www.nosdeputes.fr/stephanie-rist/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Alexandre El Ghoul","El Ghoul","Alexandre","H","https://www.nosdeputes.fr/stephanie-rist/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Stéphan Fautrat","Fautrat","Stéphan","H","https://www.nosdeputes.fr/stephanie-rist/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","Mme Maïté Sève","Sève","Maïté","F","https://www.nosdeputes.fr/stephanie-rist/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","Mme Tatiana Vivier-Paulange","Vivier-Paulange","Tatiana","F","https://www.nosdeputes.fr/stephanie-rist/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Ingrid Lanoë","Lanoë","Ingrid","F","https://www.nosdeputes.fr/marie-pierre-rixain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Anne Martiréné","Martiréné","Anne","F","https://www.nosdeputes.fr/marie-pierre-rixain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Christelle Pouliquen","Pouliquen","Christelle","F","https://www.nosdeputes.fr/marie-pierre-rixain/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Laurence Robert-Dehault","Robert-Dehault","Laurence","F","M. Pascal Erre","Erre","Pascal","H","https://www.nosdeputes.fr/laurence-robert-dehault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794442",""
"Laurence Robert-Dehault","Robert-Dehault","Laurence","F","M. Eric Gauthier","Gauthier","Eric","H","https://www.nosdeputes.fr/laurence-robert-dehault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794442",""
"Laurence Robert-Dehault","Robert-Dehault","Laurence","F","M. Fabio Rodrigues Martins","Rodrigues Martins","Fabio","H","https://www.nosdeputes.fr/laurence-robert-dehault/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794442",""
"Charles Rodwell","Rodwell","Charles","H","M. Guillaume Anglars","Anglars","Guillaume","H","https://www.nosdeputes.fr/charles-rodwell/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795528",""
"Charles Rodwell","Rodwell","Charles","H","Mme Estelle Bourgeois","Bourgeois","Estelle","F","https://www.nosdeputes.fr/charles-rodwell/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795528",""
"Vincent Rolland","Rolland","Vincent","H","M. Pierre Ceugniet","Ceugniet","Pierre","H","https://www.nosdeputes.fr/vincent-rolland/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Vincent Rolland","Rolland","Vincent","H","Mme Cécile Petralia","Petralia","Cécile","F","https://www.nosdeputes.fr/vincent-rolland/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Vincent Rolland","Rolland","Vincent","H","Mme Sandrine Poignet","Poignet","Sandrine","F","https://www.nosdeputes.fr/vincent-rolland/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Vincent Rolland","Rolland","Vincent","H","Mme Séverine Vibert","Vibert","Séverine","F","https://www.nosdeputes.fr/vincent-rolland/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Sébastien Rome","Rome","Sébastien","H","M. Rhany Slimane Tich Tich","Slimane Tich Tich","Rhany","H","https://www.nosdeputes.fr/sebastien-rome/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793884",""
"Xavier Roseren","Roseren","Xavier","H","M. Basile Dunand","Dunand","Basile","H","https://www.nosdeputes.fr/xavier-roseren/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Xavier Roseren","Roseren","Xavier","H","Mme Coraline Lohat","Lohat","Coraline","F","https://www.nosdeputes.fr/xavier-roseren/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Xavier Roseren","Roseren","Xavier","H","Mme Sabine Miquet","Miquet","Sabine","F","https://www.nosdeputes.fr/xavier-roseren/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Claudia Rouaux","Rouaux","Claudia","F","M. Julien Cahu","Cahu","Julien","H","https://www.nosdeputes.fr/claudia-rouaux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342196",""
"Claudia Rouaux","Rouaux","Claudia","F","M. Jérôme Petit","Petit","Jérôme","H","https://www.nosdeputes.fr/claudia-rouaux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342196",""
"Claudia Rouaux","Rouaux","Claudia","F","Mme Delphine Rolland","Rolland","Delphine","F","https://www.nosdeputes.fr/claudia-rouaux/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342196",""
"Sandrine Rousseau","Rousseau","Sandrine","F","Mme Alexandra Fourniguet","Fourniguet","Alexandra","F","https://www.nosdeputes.fr/sandrine-rousseau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795076",""
"Sandrine Rousseau","Rousseau","Sandrine","F","M. Théo Garcia","Garcia","Théo","H","https://www.nosdeputes.fr/sandrine-rousseau/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795076",""
"Fabien Roussel","Roussel","Fabien","H","Mme Solène Bjornson-Langen","Bjornson-Langen","Solène","F","https://www.nosdeputes.fr/fabien-roussel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. Philémon Brunet","Brunet","Philémon","H","https://www.nosdeputes.fr/fabien-roussel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. David Chenel","Chenel","David","H","https://www.nosdeputes.fr/fabien-roussel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","Mme Mathilde Valembois","Valembois","Mathilde","F","https://www.nosdeputes.fr/fabien-roussel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. Laurent Watiez","Watiez","Laurent","H","https://www.nosdeputes.fr/fabien-roussel/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Jean-François Rousset","Rousset","Jean-François","H","Mme Valérie Benezech","Benezech","Valérie","F","https://www.nosdeputes.fr/jean-francois-rousset/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793270",""
"Jean-François Rousset","Rousset","Jean-François","H","M. Lucas Maitrot","Maitrot","Lucas","H","https://www.nosdeputes.fr/jean-francois-rousset/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793270",""
"Jean-François Rousset","Rousset","Jean-François","H","M. Thomas Mogharaei","Mogharaei","Thomas","H","https://www.nosdeputes.fr/jean-francois-rousset/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793270",""
"Lionel Royer-Perreaut","Royer-Perreaut","Lionel","H","M. Louis Roussel","Roussel","Louis","H","https://www.nosdeputes.fr/lionel-royer-perreaut/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340643",""
"Lionel Royer-Perreaut","Royer-Perreaut","Lionel","H","Mme Karina Sadlaoud","Sadlaoud","Karina","F","https://www.nosdeputes.fr/lionel-royer-perreaut/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340643",""
"Thomas Rudigoz","Rudigoz","Thomas","H","M. Allan Bouamrane","Bouamrane","Allan","H","https://www.nosdeputes.fr/thomas-rudigoz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"Thomas Rudigoz","Rudigoz","Thomas","H","Mme Eléonore Branchy-Carrière","Branchy-Carrière","Eléonore","F","https://www.nosdeputes.fr/thomas-rudigoz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"Thomas Rudigoz","Rudigoz","Thomas","H","Mme Sandra Mondon","Mondon","Sandra","F","https://www.nosdeputes.fr/thomas-rudigoz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"Thomas Rudigoz","Rudigoz","Thomas","H","M. Thomas Montmessin","Montmessin","Thomas","H","https://www.nosdeputes.fr/thomas-rudigoz/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"François Ruffin","Ruffin","François","H","M. Dimitri Bourrié","Bourrié","Dimitri","H","https://www.nosdeputes.fr/francois-ruffin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","M. Alexis Galès","Galès","Alexis","H","https://www.nosdeputes.fr/francois-ruffin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","M. Sylvain Laporte","Laporte","Sylvain","H","https://www.nosdeputes.fr/francois-ruffin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","Mme Mélanie Vasselin","Vasselin","Mélanie","F","https://www.nosdeputes.fr/francois-ruffin/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"Anaïs Sabatini","Sabatini","Anaïs","F","Mme Rania Elias-Milad","Elias-Milad","Rania","F","https://www.nosdeputes.fr/anais-sabatini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794894",""
"Anaïs Sabatini","Sabatini","Anaïs","F","M. Louis Mompeu","Mompeu","Louis","H","https://www.nosdeputes.fr/anais-sabatini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794894",""
"Anaïs Sabatini","Sabatini","Anaïs","F","M. Julien Potel","Potel","Julien","H","https://www.nosdeputes.fr/anais-sabatini/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794894",""
"Alexandre Sabatou","Sabatou","Alexandre","H","M. Grégoire Guillemin","Guillemin","Grégoire","H","https://www.nosdeputes.fr/alexandre-sabatou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794570",""
"Alexandre Sabatou","Sabatou","Alexandre","H","Mme Yaël Nahon","Nahon","Yaël","F","https://www.nosdeputes.fr/alexandre-sabatou/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794570",""
"Benjamin Saint-Huile","Saint-Huile","Benjamin","H","Mme Jeanne Bardoux","Bardoux","Jeanne","F","https://www.nosdeputes.fr/benjamin-saint-huile/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794626",""
"Benjamin Saint-Huile","Saint-Huile","Benjamin","H","M. Simon Lebrun","Lebrun","Simon","H","https://www.nosdeputes.fr/benjamin-saint-huile/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794626",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Philippe Algoet","Algoet","Philippe","H","https://www.nosdeputes.fr/laetitia-saint-paul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Michel Chatelais","Chatelais","Michel","H","https://www.nosdeputes.fr/laetitia-saint-paul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Mathilde Cohidon-Ramage","Cohidon-Ramage","Mathilde","F","https://www.nosdeputes.fr/laetitia-saint-paul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Pierre-Yves Douet","Douet","Pierre-Yves","H","https://www.nosdeputes.fr/laetitia-saint-paul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Frédéric Petry","Petry","Frédéric","H","https://www.nosdeputes.fr/laetitia-saint-paul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Elisabeth Tremblay","Tremblay","Elisabeth","F","https://www.nosdeputes.fr/laetitia-saint-paul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Aurélien Saintoul","Saintoul","Aurélien","H","M. Raphaël ARCIS","Arcis","Raphaël","H","https://www.nosdeputes.fr/aurelien-saintoul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795982",""
"Aurélien Saintoul","Saintoul","Aurélien","H","M. Arthur Courant","Courant","Arthur","H","https://www.nosdeputes.fr/aurelien-saintoul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795982",""
"Aurélien Saintoul","Saintoul","Aurélien","H","Mme Annabelle Huet","Huet","Annabelle","F","https://www.nosdeputes.fr/aurelien-saintoul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795982",""
"Aurélien Saintoul","Saintoul","Aurélien","H","M. Victor Mercier","Mercier","Victor","H","https://www.nosdeputes.fr/aurelien-saintoul/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA795982",""
"Michel Sala","Sala","Michel","H","M. Paul-Louis Couillard","Couillard","Paul-Louis","H","https://www.nosdeputes.fr/michel-sala/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793724",""
"Michel Sala","Sala","Michel","H","M. Armand Crepin","Crepin","Armand","H","https://www.nosdeputes.fr/michel-sala/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793724",""
"Michel Sala","Sala","Michel","H","Mme Agathe Pibarot","Pibarot","Agathe","F","https://www.nosdeputes.fr/michel-sala/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA793724",""
"Emeric Salmon","Salmon","Emeric","H","M. Steven Fasquelle","Fasquelle","Steven","H","https://www.nosdeputes.fr/emeric-salmon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794954",""
"Emeric Salmon","Salmon","Emeric","H","Mme Nathalie Fritsch","Fritsch","Nathalie","F","https://www.nosdeputes.fr/emeric-salmon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794954",""
"Emeric Salmon","Salmon","Emeric","H","M. Fabio Vasconcelos","Vasconcelos","Fabio","H","https://www.nosdeputes.fr/emeric-salmon/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA794954",""
"Nicolas Sansu","Sansu","Nicolas","H","Mme Isabelle Auclin","Auclin","Isabelle","F","https://www.nosdeputes.fr/nicolas-sansu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605745",""
"Nicolas Sansu","Sansu","Nicolas","H","M. Jean-Jacques Boujot","Boujot","Jean-Jacques","H","https://www.nosdeputes.fr/nicolas-sansu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605745",""
"Nicolas Sansu","Sansu","Nicolas","H","M. Théo Kececioglu","Kececioglu","Théo","H","https://www.nosdeputes.fr/nicolas-sansu/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA605745",""
"Isabelle Santiago","Santiago","Isabelle","F","M. Stéphane Exposito","Exposito","Stéphane","H","https://www.nosdeputes.fr/isabelle-santiago/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774960",""
"Isabelle Santiago","Santiago","Isabelle","F","M. Julien Joassard","Joassard","Julien","H","https://www.nosdeputes.fr/isabelle-santiago/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774960",""
"Isabelle Santiago","Santiago","Isabelle","F","M. Milan Sen","Sen","Milan","H","https://www.nosdeputes.fr/isabelle-santiago/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774960",""
"Eva Sas","Sas","Eva","F","M. Ronan Michelon","Michelon","Ronan","H","https://www.nosdeputes.fr/eva-sas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002",""
"Eva Sas","Sas","Eva","F","M. Bastien Ravanetti","Ravanetti","Bastien","H","https://www.nosdeputes.fr/eva-sas/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610002",""
"Hervé Saulignac","Saulignac","Hervé","H","Mme Laure Botella","Botella","Laure","F","https://www.nosdeputes.fr/herve-saulignac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","M. Théo Durand-Tortorella","Durand-Tortorella","Théo","H","https://www.nosdeputes.fr/herve-saulignac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","Mme Floriane Peverelli","Peverelli","Floriane","F","https://www.nosdeputes.fr/herve-saulignac/xml","https://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
