"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Adrien Quatennens","Quatennens","Adrien","H","M. Samy Olivier","Olivier","Samy","H","https://www.nosdeputes.fr/adrien-quatennens/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422",""
"Didier Quentin","Quentin","Didier","H","M. Didier Dudrouilhe","Dudrouilhe","Didier","H","https://www.nosdeputes.fr/didier-quentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2492",""
"Didier Quentin","Quentin","Didier","H","Mme Stephanie Pineau","Pineau","Stephanie","F","https://www.nosdeputes.fr/didier-quentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2492",""
"Didier Quentin","Quentin","Didier","H","Mme Marie-Pierre Quentin","Quentin","Marie-Pierre","F","https://www.nosdeputes.fr/didier-quentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2492",""
"Bruno Questel","Questel","Bruno","H","Mme Catherine Aube","Aube","Catherine","F","https://www.nosdeputes.fr/bruno-questel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643127",""
"Bruno Questel","Questel","Bruno","H","M. Smail Chibane","Chibane","Smail","H","https://www.nosdeputes.fr/bruno-questel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643127",""
"Bruno Questel","Questel","Bruno","H","M. Irving Verneuil","Verneuil","Irving","H","https://www.nosdeputes.fr/bruno-questel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643127",""
"Valérie Rabault","Rabault","Valérie","F","M. Quentin Coignus","Coignus","Quentin","H","https://www.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","Mme Marion Mitschler","Mitschler","Marion","F","https://www.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Cathy Racon-Bouzon","Racon-Bouzon","Cathy","F","M. Nicolas Caure le Graet","Caure le Graet","Nicolas","H","https://www.nosdeputes.fr/cathy-racon-bouzon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718944",""
"Alain Ramadier","Ramadier","Alain","H","M. Max-Erwann Gastineau","Gastineau","Max-Erwann","H","https://www.nosdeputes.fr/alain-ramadier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721286",""
"Nadia Ramassamy","Ramassamy","Nadia","F","M. José Apou","Apou","José","H","https://www.nosdeputes.fr/nadia-ramassamy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721070",""
"Nadia Ramassamy","Ramassamy","Nadia","F","Mme Marion Castillo","Castillo","Marion","F","https://www.nosdeputes.fr/nadia-ramassamy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721070",""
"Richard Ramos","Ramos","Richard","H","M. Dorian Da Silva","Da Silva","Dorian","H","https://www.nosdeputes.fr/richard-ramos/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Pierre-Alain Raphan","Raphan","Pierre-Alain","H","M. Oualid Arar","Arar","Oualid","H","https://www.nosdeputes.fr/pierre-alain-raphan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721888",""
"Pierre-Alain Raphan","Raphan","Pierre-Alain","H","M. Bruno Lacôte","Lacôte","Bruno","H","https://www.nosdeputes.fr/pierre-alain-raphan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721888",""
"Pierre-Alain Raphan","Raphan","Pierre-Alain","H","M. Yassin Lamaoui","Lamaoui","Yassin","H","https://www.nosdeputes.fr/pierre-alain-raphan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721888",""
"Pierre-Alain Raphan","Raphan","Pierre-Alain","H","M. François Vial","Vial","François","H","https://www.nosdeputes.fr/pierre-alain-raphan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721888",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","Mme Vanessa Balbine","Balbine","Vanessa","F","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Alexandre Cailleteau","Cailleteau","Alexandre","H","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Jasmin Moutoussamy","Moutoussamy","Jasmin","H","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Eric Parlier","Parlier","Eric","H","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Isabelle Rauch","Rauch","Isabelle","F","Mme Chloé Muller","Muller","Chloé","F","https://www.nosdeputes.fr/isabelle-rauch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","M. Benjamin Gauthey","Gauthey","Benjamin","H","https://www.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Marine Mangione","Mangione","Marine","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Catherine Pannetier","Pannetier","Catherine","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Robin Reda","Reda","Robin","H","M. Nicolas Lestrade","Lestrade","Nicolas","H","https://www.nosdeputes.fr/robin-reda/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Marie-Louise Gouillard","Gouillard","Marie-Louise","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Julie Hoffmann","Hoffmann","Julie","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","M. Christian Klipfel","Klipfel","Christian","H","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Stéphanie Motz","Motz","Stéphanie","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Sophie Paillard","Paillard","Sophie","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","Mme Alexandra Gutzwiller","Gutzwiller","Alexandra","F","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","Mme Christiane Muller","Muller","Christiane","F","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","M. Charles-Emmanuel Reitzer","Reitzer","Charles-Emmanuel","H","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","Mme Michèle Reitzer","Reitzer","Michèle","F","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Hugues Renson","Renson","Hugues","H","Mme Laure Bourdon","Bourdon","Laure","F","https://www.nosdeputes.fr/hugues-renson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721824",""
"Hugues Renson","Renson","Hugues","H","Mme Séverine Templet Laffaille","Templet Laffaille","Séverine","F","https://www.nosdeputes.fr/hugues-renson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721824",""
"Muriel Ressiguier","Ressiguier","Muriel","F","M. Laurent Beaud","Beaud","Laurent","H","https://www.nosdeputes.fr/muriel-ressiguier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719676",""
"Muriel Ressiguier","Ressiguier","Muriel","F","Mme Claire Roussel","Roussel","Claire","F","https://www.nosdeputes.fr/muriel-ressiguier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719676",""
"Bernard Reynès","Reynès","Bernard","H","M. Yvon Boisson","Boisson","Yvon","H","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","M. Didier Bonnefoy","Bonnefoy","Didier","H","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","M. David Justet","Justet","David","H","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","Mme Laury Saladin","Saladin","Laury","F","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Franck Riester","Riester","Franck","H","M. Matthieu Brun","Brun","Matthieu","H","https://www.nosdeputes.fr/franck-riester/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758",""
"Franck Riester","Riester","Franck","H","Mme Chloé Perrot","Perrot","Chloé","F","https://www.nosdeputes.fr/franck-riester/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Karim Boulkhoubz","Boulkhoubz","Karim","H","https://www.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Nicolas Poulet-Declercq","Poulet-Declercq","Nicolas","H","https://www.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Véronique Riotton","Riotton","Véronique","F","M. Alexis Cintrat-Passerone","Cintrat-Passerone","Alexis","H","https://www.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","M. Francis Feugnet","Feugnet","Francis","H","https://www.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","M. Aurélien Modurier","Modurier","Aurélien","H","https://www.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Stéphan Fautrat","Fautrat","Stéphan","H","https://www.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Brice Lacourieux","Lacourieux","Brice","H","https://www.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","M. Fabrice Garau","Garau","Fabrice","H","https://www.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Mireille Robert","Robert","Mireille","F","Mme Christine Barrely","Barrely","Christine","F","https://www.nosdeputes.fr/mireille-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718810",""
"Mireille Robert","Robert","Mireille","F","M. Serge Loubet","Loubet","Serge","H","https://www.nosdeputes.fr/mireille-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718810",""
"Thierry Robert","Robert","Thierry","H","Mme Dominique Besson Soubou","Besson Soubou","Dominique","F","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","M. Ronald Robert","Robert","Ronald","H","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","M. Jean-François Valadier","Valadier","Jean-François","H","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","Mme Marie Voltigeant","Voltigeant","Marie","F","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Laëtitia Romeiro Dias","Romeiro Dias","Laëtitia","F","M. Florent de Gigord","de Gigord","Florent","H","https://www.nosdeputes.fr/laetitia-romeiro-dias/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722022",""
"Laëtitia Romeiro Dias","Romeiro Dias","Laëtitia","F","M. Jean-Yves Wattre","Wattre","Jean-Yves","H","https://www.nosdeputes.fr/laetitia-romeiro-dias/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722022",""
"Xavier Roseren","Roseren","Xavier","H","Mme Charlotte Dewitte","Dewitte","Charlotte","F","https://www.nosdeputes.fr/xavier-roseren/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Xavier Roseren","Roseren","Xavier","H","M. Pascal Many","Many","Pascal","H","https://www.nosdeputes.fr/xavier-roseren/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Laurianne Rossi","Rossi","Laurianne","F","M. Alexandre Fernandez","Fernandez","Alexandre","H","https://www.nosdeputes.fr/laurianne-rossi/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721600",""
"Gwendal Rouillard","Rouillard","Gwendal","H","Mme Emilie Chatard","Chatard","Emilie","F","https://www.nosdeputes.fr/gwendal-rouillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493",""
"Gwendal Rouillard","Rouillard","Gwendal","H","Mme Virginie Larralde","Larralde","Virginie","F","https://www.nosdeputes.fr/gwendal-rouillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493",""
"Cédric Roussel","Roussel","Cédric","H","M. Luc Derai","Derai","Luc","H","https://www.nosdeputes.fr/cedric-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718902",""
"Cédric Roussel","Roussel","Cédric","H","Mme Tassadit Derradj","Derradj","Tassadit","F","https://www.nosdeputes.fr/cedric-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718902",""
"Cédric Roussel","Roussel","Cédric","H","Mme Camilia Hamed-Said","Hamed-Said","Camilia","F","https://www.nosdeputes.fr/cedric-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718902",""
"Fabien Roussel","Roussel","Fabien","H","M. Simon Agnoletti","Agnoletti","Simon","H","https://www.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. Jean-Jacques Boujot","Boujot","Jean-Jacques","H","https://www.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Sabine Rubin","Rubin","Sabine","F","M. Charles Alonso","Alonso","Charles","H","https://www.nosdeputes.fr/sabine-rubin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721226",""
"Sabine Rubin","Rubin","Sabine","F","M. Yohannes Hommel","Hommel","Yohannes","H","https://www.nosdeputes.fr/sabine-rubin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721226",""
"Thomas Rudigoz","Rudigoz","Thomas","H","Mme Eléonore Branchy-Carrière","Branchy-Carrière","Eléonore","F","https://www.nosdeputes.fr/thomas-rudigoz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"Thomas Rudigoz","Rudigoz","Thomas","H","M. Thomas Montmessin","Montmessin","Thomas","H","https://www.nosdeputes.fr/thomas-rudigoz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"François Ruffin","Ruffin","François","H","M. Vincent Bernardet","Bernardet","Vincent","H","https://www.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","Mme Mathilde Julié-Viot","Julié-Viot","Mathilde","F","https://www.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","Mme Johanna Silva","Silva","Johanna","F","https://www.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François de Rugy","Rugy (de)","François","H","Mme Cécile Bir","Bir","Cécile","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"François de Rugy","Rugy (de)","François","H","Mme Françoise Falourd-Le Dean","Falourd-Le Dean","Françoise","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"François de Rugy","Rugy (de)","François","H","Mme Jeanne-Marie Labbé","Labbé","Jeanne-Marie","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"Pacôme Rupin","Rupin","Pacôme","H","Mme Corinne Bamdé","Bamdé","Corinne","F","https://www.nosdeputes.fr/pacome-rupin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721616",""
"Pacôme Rupin","Rupin","Pacôme","H","M. Alexandre Bianco","Bianco","Alexandre","H","https://www.nosdeputes.fr/pacome-rupin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721616",""
"Pacôme Rupin","Rupin","Pacôme","H","Mme Julia Contrea","Contrea","Julia","F","https://www.nosdeputes.fr/pacome-rupin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721616",""
"Martial Saddier","Saddier","Martial","H","Mme Stéphanie Delacquis","Delacquis","Stéphanie","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Martial Saddier","Saddier","Martial","H","Mme Vanessa Hamel","Hamel","Vanessa","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Martial Saddier","Saddier","Martial","H","Mme Bénédicte Le Blond de Mancier","Le Blond de Mancier","Bénédicte","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Martial Saddier","Saddier","Martial","H","Mme Delphine Metz","Metz","Delphine","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Maina Sage","Sage","Maina","F","Mme France Durocher","Durocher","France","F","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","M. Hervé Lallemant-Moé","Lallemant-Moé","Hervé","H","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","M. Raphaël Lapin","Lapin","Raphaël","H","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","Mme Sarah Teriitaumihau","Teriitaumihau","Sarah","F","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","Mme Poehere Viaux","Viaux","Poehere","F","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Laurent Saint-Martin","Saint-Martin","Laurent","H","M. ETIENNE BARRAUD","Barraud","Etienne","H","https://www.nosdeputes.fr/laurent-saint-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878",""
"Laurent Saint-Martin","Saint-Martin","Laurent","H","M. FREDERIC GENEY","Geney","Frederic","H","https://www.nosdeputes.fr/laurent-saint-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878",""
"Laurent Saint-Martin","Saint-Martin","Laurent","H","Mme Amandine Mackako","Mackako","Amandine","F","https://www.nosdeputes.fr/laurent-saint-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Clémence Billot","Billot","Clémence","F","https://www.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Elisabeth Jousse","Jousse","Elisabeth","F","https://www.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Grégory Pierre","Pierre","Grégory","H","https://www.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Nicole Sanquer","Sanquer","Nicole","F","Mme Sylvie Bouras","Bouras","Sylvie","F","https://www.nosdeputes.fr/nicole-sanquer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721110",""
"Nicole Sanquer","Sanquer","Nicole","F","Mme SAROJA DEROCK","Derock","Saroja","F","https://www.nosdeputes.fr/nicole-sanquer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721110",""
"Nathalie Sarles","Sarles","Nathalie","F","M. Jean-François Blain","Blain","Jean-François","H","https://www.nosdeputes.fr/nathalie-sarles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719972",""
"Nathalie Sarles","Sarles","Nathalie","F","Mme Laure Deroche","Deroche","Laure","F","https://www.nosdeputes.fr/nathalie-sarles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719972",""
"Nathalie Sarles","Sarles","Nathalie","F","Mme Aurélie Jaidane","Jaidane","Aurélie","F","https://www.nosdeputes.fr/nathalie-sarles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719972",""
"Marielle de Sarnez","Sarnez (de)","Marielle","F","Mme Barbara De Vos","De Vos","Barbara","F","https://www.nosdeputes.fr/marielle-de-sarnez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717151",""
"Marielle de Sarnez","Sarnez (de)","Marielle","F","Mme Alexandra Leuliette","Leuliette","Alexandra","F","https://www.nosdeputes.fr/marielle-de-sarnez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717151",""
"Marielle de Sarnez","Sarnez (de)","Marielle","F","Mme Isabelle Sicart","Sicart","Isabelle","F","https://www.nosdeputes.fr/marielle-de-sarnez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717151",""
"Hervé Saulignac","Saulignac","Hervé","H","Mme Souhila Boudali-Khedim","Boudali-Khedim","Souhila","F","https://www.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","M. Charly Fhal","Fhal","Charly","H","https://www.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","M. Arnaud Vernet","Vernet","Arnaud","H","https://www.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Jacques Savatier","Savatier","Jacques","H","Mme Mireille Charbonnier","Charbonnier","Mireille","F","https://www.nosdeputes.fr/jacques-savatier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722078",""
"Jacques Savatier","Savatier","Jacques","H","M. François Matton","Matton","François","H","https://www.nosdeputes.fr/jacques-savatier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722078",""
"Jean-Bernard Sempastous","Sempastous","Jean-Bernard","H","Mme Jacinthe Dhelft","Dhelft","Jacinthe","F","https://www.nosdeputes.fr/jean-bernard-sempastous/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720780",""
"Jean-Bernard Sempastous","Sempastous","Jean-Bernard","H","M. François Roux","Roux","François","H","https://www.nosdeputes.fr/jean-bernard-sempastous/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720780",""
"Jean-Marie Sermier","Sermier","Jean-Marie","H","M. Laurent Bourguignat","Bourguignat","Laurent","H","https://www.nosdeputes.fr/jean-marie-sermier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204",""
"Jean-Marie Sermier","Sermier","Jean-Marie","H","Mme Nathalie Jeannet","Jeannet","Nathalie","F","https://www.nosdeputes.fr/jean-marie-sermier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204",""
"Jean-Marie Sermier","Sermier","Jean-Marie","H","Mme Patricia Sermier","Sermier","Patricia","F","https://www.nosdeputes.fr/jean-marie-sermier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204",""
"Olivier Serva","Serva","Olivier","H","Mme Sophie Grand-Bonheur","Grand-Bonheur","Sophie","F","https://www.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Raphaël Lapin","Lapin","Raphaël","H","https://www.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Daniel MARSIN","Marsin","Daniel","H","https://www.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Pierre Soulez","Soulez","Pierre","H","https://www.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Gabriel Serville","Serville","Gabriel","H","M. Thibault Lechat-Vega","Lechat-Vega","Thibault","H","https://www.nosdeputes.fr/gabriel-serville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610667",""
"Gabriel Serville","Serville","Gabriel","H","M. Christian Porthos","Porthos","Christian","H","https://www.nosdeputes.fr/gabriel-serville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610667",""
