"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Liliana Tanguy","Tanguy","Liliana","F","Mme Océane Lemasle","Lemasle","Océane","F","https://www.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Laurine Miche","Miche","Laurine","F","https://www.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Liliana Tanguy","Tanguy","Liliana","F","Mme Martine Olivier","Olivier","Martine","F","https://www.nosdeputes.fr/liliana-tanguy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719550",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Tarik Belkadi","Belkadi","Tarik","H","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","Mme Paula Gomes","Gomes","Paula","F","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","Mme Aurélie Lecointre","Lecointre","Aurélie","F","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Guy Teissier","Teissier","Guy","H","Mme Albane Duteurtre","Duteurtre","Albane","F","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Guy Teissier","Teissier","Guy","H","M. Stéphane Lachaud","Lachaud","Stéphane","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Guy Teissier","Teissier","Guy","H","M. Lionel Royer-Perreaut","Royer-Perreaut","Lionel","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Guy Teissier","Teissier","Guy","H","M. Albert Tranchand","Tranchand","Albert","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","M. Dacruz Baloa","Baloa","Dacruz","H","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","Mme Marine Brian","Brian","Marine","F","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","Mme Hélène Clerc","Clerc","Hélène","F","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","M. Aurélien Royal","Royal","Aurélien","H","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Sylvain Templier","Templier","Sylvain","H","Mme Claire Colliat","Colliat","Claire","F","https://www.nosdeputes.fr/sylvain-templier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720246",""
"Sylvain Templier","Templier","Sylvain","H","Mme Barbara Fromholtz","Fromholtz","Barbara","F","https://www.nosdeputes.fr/sylvain-templier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720246",""
"Sylvain Templier","Templier","Sylvain","H","M. Esteban Kollar","Kollar","Esteban","H","https://www.nosdeputes.fr/sylvain-templier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720246",""
"Jean Terlier","Terlier","Jean","H","Mme Edith Alauzet","Alauzet","Edith","F","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","M. Bernard Andreu","Andreu","Bernard","H","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","M. Julien de Gerando","de Gerando","Julien","H","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","Mme Valérie de Gerando","de Gerando","Valérie","F","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","Mme Marie Lacan","Lacan","Marie","F","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Jean Terlier","Terlier","Jean","H","Mme Hélène Stefan","Stefan","Hélène","F","https://www.nosdeputes.fr/jean-terlier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721584",""
"Stéphane Testé","Testé","Stéphane","H","Mme Mariam Cissé","Cissé","Mariam","F","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Stéphane Testé","Testé","Stéphane","H","Mme Aminata Coulibaly","Coulibaly","Aminata","F","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Stéphane Testé","Testé","Stéphane","H","M. Jérôme Meunier","Meunier","Jérôme","H","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Stéphane Testé","Testé","Stéphane","H","Mme Manel Rmidi","Rmidi","Manel","F","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Stéphane Testé","Testé","Stéphane","H","Mme Prisca Thévenot","Thévenot","Prisca","F","https://www.nosdeputes.fr/stephane-teste/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720854",""
"Robert Therry","Therry","Robert","H","M. Nicolas Caen-Duplissy","Caen-Duplissy","Nicolas","H","https://www.nosdeputes.fr/robert-therry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720672",""
"Robert Therry","Therry","Robert","H","M. Matthieu Demoncheaux","Demoncheaux","Matthieu","H","https://www.nosdeputes.fr/robert-therry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720672",""
"Robert Therry","Therry","Robert","H","Mme Coralie du Repaire","du Repaire","Coralie","F","https://www.nosdeputes.fr/robert-therry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720672",""
"Robert Therry","Therry","Robert","H","Mme Amandine Ducrocq","Ducrocq","Amandine","F","https://www.nosdeputes.fr/robert-therry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720672",""
"Robert Therry","Therry","Robert","H","Mme Magali Longuet","Longuet","Magali","F","https://www.nosdeputes.fr/robert-therry/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720672",""
"Agnès Thill","Thill","Agnès","F","M. Charles Herrbach","Herrbach","Charles","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","Mme Isabelle Lescalle","Lescalle","Isabelle","F","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","Mme Marion Lescalle","Lescalle","Marion","F","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Agnès Thill","Thill","Agnès","F","M. Rémi Scholtz","Scholtz","Rémi","H","https://www.nosdeputes.fr/agnes-thill/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720568",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Pauline Ferraz","Ferraz","Pauline","F","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","M. Pierre Monziès","Monziès","Pierre","H","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Maya Nicolas Manceau","Nicolas Manceau","Maya","F","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","Mme Karine Peruchon","Peruchon","Karine","F","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Sabine Thillaye","Thillaye","Sabine","F","M. Vincent Schneider","Schneider","Vincent","H","https://www.nosdeputes.fr/sabine-thillaye/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719822",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Rémi Dera","Dera","Rémi","H","https://www.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Vincent Thiébaut","Thiébaut","Vincent","H","Mme Estelle Lozachmeur","Lozachmeur","Estelle","F","https://www.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Emmanuel Morato","Morato","Emmanuel","H","https://www.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Vincent Thiébaut","Thiébaut","Vincent","H","M. Philippe Spitz","Spitz","Philippe","H","https://www.nosdeputes.fr/vincent-thiebaut/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722336",""
"Jean-Louis Thiériot","Thiériot","Jean-Louis","H","Mme Marine Chassard","Chassard","Marine","F","https://www.nosdeputes.fr/jean-louis-thieriot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643089",""
"Jean-Louis Thiériot","Thiériot","Jean-Louis","H","Mme Clémence Delebecque","Delebecque","Clémence","F","https://www.nosdeputes.fr/jean-louis-thieriot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643089",""
"Jean-Louis Thiériot","Thiériot","Jean-Louis","H","Mme Chloé Rousseau","Rousseau","Chloé","F","https://www.nosdeputes.fr/jean-louis-thieriot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643089",""
"Valérie Thomas","Thomas","Valérie","F","M. Joismy Barroso Mukombo","Barroso Mukombo","Joismy","H","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Valérie Thomas","Thomas","Valérie","F","M. Sylvain Gony","Gony","Sylvain","H","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Valérie Thomas","Thomas","Valérie","F","Mme Céline Molinier","Molinier","Céline","F","https://www.nosdeputes.fr/valerie-thomas/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720830",""
"Alice Thourot","Thourot","Alice","F","M. Florent Campos","Campos","Florent","H","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Alice Thourot","Thourot","Alice","F","Mme Estelle Henriel","Henriel","Estelle","F","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Alice Thourot","Thourot","Alice","F","M. Alexandre Moulin","Moulin","Alexandre","H","https://www.nosdeputes.fr/alice-thourot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719302",""
"Huguette Tiegna","Tiegna","Huguette","F","M. Olivier Desbordes","Desbordes","Olivier","H","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","M. Jean-Baptiste Jallet","Jallet","Jean-Baptiste","H","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Adélaïde Jammes","Jammes","Adélaïde","F","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Huguette Tiegna","Tiegna","Huguette","F","Mme Ivanne Leclercq","Leclercq","Ivanne","F","https://www.nosdeputes.fr/huguette-tiegna/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720014",""
"Sylvie Tolmont","Tolmont","Sylvie","F","M. Anthony Chrétien","Chrétien","Anthony","H","https://www.nosdeputes.fr/sylvie-tolmont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741",""
"Sylvie Tolmont","Tolmont","Sylvie","F","Mme Celia Devant","Devant","Celia","F","https://www.nosdeputes.fr/sylvie-tolmont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741",""
"Sylvie Tolmont","Tolmont","Sylvie","F","Mme Valérie Lacabanne","Lacabanne","Valérie","F","https://www.nosdeputes.fr/sylvie-tolmont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741",""
"Sylvie Tolmont","Tolmont","Sylvie","F","M. Léo Segouin-Schapira","Segouin-Schapira","Léo","H","https://www.nosdeputes.fr/sylvie-tolmont/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608741",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","M. Fabien Gueguen","Gueguen","Fabien","H","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","Mme Sarah Peillon","Peillon","Sarah","F","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Jean-Louis Touraine","Touraine","Jean-Louis","H","Mme Nathalie Robert","Robert","Nathalie","F","https://www.nosdeputes.fr/jean-louis-touraine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334768",""
"Alain Tourret","Tourret","Alain","H","Mme Julie Bayle","Bayle","Julie","F","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","M. Serge Couasnon","Couasnon","Serge","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","M. Alexis Le Coutour","Le Coutour","Alexis","H","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Alain Tourret","Tourret","Alain","H","Mme Joëlle Pichon","Pichon","Joëlle","F","https://www.nosdeputes.fr/alain-tourret/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2828",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","Mme Karine Brun","Brun","Karine","F","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","M. Pascal De Rauglaudre","De Rauglaudre","Pascal","H","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","M. Bastian Jolibert","Jolibert","Bastian","H","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","Mme Anne-Laure Labouesse","Labouesse","Anne-Laure","F","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Élisabeth Toutut-Picard","Toutut-Picard","Élisabeth","F","M. Gaëtan Metzger","Metzger","Gaëtan","H","https://www.nosdeputes.fr/elisabeth-toutut-picard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719540",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","Mme Virginia Caliez-Szczebara","Caliez-Szczebara","Virginia","F","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Corentin Fagot","Fagot","Corentin","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","Mme Hermine Falicon","Falicon","Hermine","F","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","M. Alain Lucas","Lucas","Alain","H","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Laurence Trastour-Isnart","Trastour-Isnart","Laurence","F","Mme Véronique Roufast","Roufast","Véronique","F","https://www.nosdeputes.fr/laurence-trastour-isnart/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718780",""
"Stéphane Travert","Travert","Stéphane","H","M. Denis Bersauter","Bersauter","Denis","H","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Stéphane Travert","Travert","Stéphane","H","Mme Nathalie Genet","Genet","Nathalie","F","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Stéphane Travert","Travert","Stéphane","H","Mme Delphine Jimenez-Grenier","Jimenez-Grenier","Delphine","F","https://www.nosdeputes.fr/stephane-travert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607395",""
"Nicole Trisse","Trisse","Nicole","F","Mme Muriel Siebert","Siebert","Muriel","F","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Nicole Trisse","Trisse","Nicole","F","Mme Clémence Taillan","Taillan","Clémence","F","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Nicole Trisse","Trisse","Nicole","F","M. Jean-Luc Toulza","Toulza","Jean-Luc","H","https://www.nosdeputes.fr/nicole-trisse/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720394",""
"Stéphane Trompille","Trompille","Stéphane","H","Mme Vasilica Charnay","Charnay","Vasilica","F","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Stéphane Trompille","Trompille","Stéphane","H","M. Romain Legrand","Legrand","Romain","H","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Stéphane Trompille","Trompille","Stéphane","H","M. Michaël Ruiz","Ruiz","Michaël","H","https://www.nosdeputes.fr/stephane-trompille/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718682",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","M. Thierry Chennevière","Chennevière","Thierry","H","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","M. Damien Kitmacher","Kitmacher","Damien","H","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Frédérique Tuffnell","Tuffnell","Frédérique","F","Mme Nelly Placier","Placier","Nelly","F","https://www.nosdeputes.fr/frederique-tuffnell/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719092",""
"Nicolas Turquois","Turquois","Nicolas","H","Mme Anaïs Auger","Auger","Anaïs","F","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","Mme Manon Baillargeaux","Baillargeaux","Manon","F","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","M. Xavier Brouard","Brouard","Xavier","H","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Nicolas Turquois","Turquois","Nicolas","H","M. François Plaze","Plaze","François","H","https://www.nosdeputes.fr/nicolas-turquois/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722162",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Frédéric Cannard","Cannard","Frédéric","H","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Marie-Josèphe Cureau","Cureau","Marie-Josèphe","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","M. Lionel Juillard","Juillard","Lionel","H","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Manon Mazuir","Mazuir","Manon","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Cécile Untermaier","Untermaier","Cécile","F","Mme Marine Mazuir","Mazuir","Marine","F","https://www.nosdeputes.fr/cecile-untermaier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608695",""
"Hélène Vainqueur-Christophe","Vainqueur-Christophe","Hélène","F","M. Paco Ipparrigary","Ipparrigary","Paco","H","https://www.nosdeputes.fr/helene-vainqueur-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145",""
"Hélène Vainqueur-Christophe","Vainqueur-Christophe","Hélène","F","Mme Isabelle Jean-François","Jean-François","Isabelle","F","https://www.nosdeputes.fr/helene-vainqueur-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145",""
"Hélène Vainqueur-Christophe","Vainqueur-Christophe","Hélène","F","M. Jacques Paulo","Paulo","Jacques","H","https://www.nosdeputes.fr/helene-vainqueur-christophe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643145",""
"Isabelle Valentin","Valentin","Isabelle","F","M. Mathieu Freyssenet","Freyssenet","Mathieu","H","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Patricia Goudard","Goudard","Patricia","F","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Bérénice Khattar","Khattar","Bérénice","F","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Isabelle Valentin","Valentin","Isabelle","F","Mme Myriam Vocanson","Vocanson","Myriam","F","https://www.nosdeputes.fr/isabelle-valentin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643134",""
"Alexandra Valetta Ardisson","Valetta Ardisson","Alexandra","F","Mme Hanna Kisrane","Kisrane","Hanna","F","https://www.nosdeputes.fr/alexandra-valetta-ardisson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718768",""
"Alexandra Valetta Ardisson","Valetta Ardisson","Alexandra","F","Mme Tiphaine Lemoine","Lemoine","Tiphaine","F","https://www.nosdeputes.fr/alexandra-valetta-ardisson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718768",""
"Alexandra Valetta Ardisson","Valetta Ardisson","Alexandra","F","Mme Céline Leroyer","Leroyer","Céline","F","https://www.nosdeputes.fr/alexandra-valetta-ardisson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718768",""
"Boris Vallaud","Vallaud","Boris","H","M. Nicolas Bighetti de Flogny","Bighetti de Flogny","Nicolas","H","https://www.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","Mme Edith Frechou","Frechou","Edith","F","https://www.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","M. Philippe Quéré","Quéré","Philippe","H","https://www.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Boris Vallaud","Vallaud","Boris","H","Mme Magali Valiorgue-Larrouy","Valiorgue-Larrouy","Magali","F","https://www.nosdeputes.fr/boris-vallaud/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719930",""
"Laurence Vanceunebrock","Vanceunebrock","Laurence","F","Mme Laurence Chicois","Chicois","Laurence","F","https://www.nosdeputes.fr/laurence-vanceunebrock/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728",""
"Laurence Vanceunebrock","Vanceunebrock","Laurence","F","M. Pascal Chicois","Chicois","Pascal","H","https://www.nosdeputes.fr/laurence-vanceunebrock/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728",""
"Laurence Vanceunebrock","Vanceunebrock","Laurence","F","Mme Aïda Epelbaum","Epelbaum","Aïda","F","https://www.nosdeputes.fr/laurence-vanceunebrock/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728",""
"Pierre Vatin","Vatin","Pierre","H","Mme Camille Florentin","Florentin","Camille","F","https://www.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","M. Jérôme Hein","Hein","Jérôme","H","https://www.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","Mme Maryline Lima","Lima","Maryline","F","https://www.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","Mme Delphine Morelle-Hanryon","Morelle-Hanryon","Delphine","F","https://www.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
"Pierre Vatin","Vatin","Pierre","H","M. Tariel Vatchadzé","Vatchadzé","Tariel","H","https://www.nosdeputes.fr/pierre-vatin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720586",""
