"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Dominique Potier","Potier","Dominique","H","Mme Gaëlle Masson","Masson","Gaëlle","F","https://2022.nosdeputes.fr/dominique-potier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607553",""
"Dominique Potier","Potier","Dominique","H","Mme Charline Meyer","Meyer","Charline","F","https://2022.nosdeputes.fr/dominique-potier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607553",""
"Dominique Potier","Potier","Dominique","H","Mme Anne Pierson","Pierson","Anne","F","https://2022.nosdeputes.fr/dominique-potier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607553",""
"Josy Poueyto","Poueyto","Josy","F","M. Hamid Barara","Barara","Hamid","H","https://2022.nosdeputes.fr/josy-poueyto/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720720",""
"Josy Poueyto","Poueyto","Josy","F","Mme Bernadette Bastonéro","Bastonéro","Bernadette","F","https://2022.nosdeputes.fr/josy-poueyto/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720720",""
"Josy Poueyto","Poueyto","Josy","F","Mme Géraldine Guillaumot","Guillaumot","Géraldine","F","https://2022.nosdeputes.fr/josy-poueyto/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720720",""
"Josy Poueyto","Poueyto","Josy","F","M. Patrice Sanchez","Sanchez","Patrice","H","https://2022.nosdeputes.fr/josy-poueyto/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720720",""
"Éric Poulliat","Poulliat","Éric","H","M. Maxime Bigot","Bigot","Maxime","H","https://2022.nosdeputes.fr/eric-poulliat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719600",""
"Éric Poulliat","Poulliat","Éric","H","Mme Laurène Claudel","Claudel","Laurène","F","https://2022.nosdeputes.fr/eric-poulliat/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719600",""
"Natalia Pouzyreff","Pouzyreff","Natalia","F","M. Valentin Blanc","Blanc","Valentin","H","https://2022.nosdeputes.fr/natalia-pouzyreff/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721916",""
"Natalia Pouzyreff","Pouzyreff","Natalia","F","Mme Joséphine Clerf","Clerf","Joséphine","F","https://2022.nosdeputes.fr/natalia-pouzyreff/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721916",""
"Natalia Pouzyreff","Pouzyreff","Natalia","F","Mme Mathilde Gueguen-Grall","Gueguen-Grall","Mathilde","F","https://2022.nosdeputes.fr/natalia-pouzyreff/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721916",""
"Natalia Pouzyreff","Pouzyreff","Natalia","F","Mme Manuela Saccomano","Saccomano","Manuela","F","https://2022.nosdeputes.fr/natalia-pouzyreff/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721916",""
"Aurélien Pradié","Pradié","Aurélien","H","Mme Alice Dekker","Dekker","Alice","F","https://2022.nosdeputes.fr/aurelien-pradie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720100",""
"Aurélien Pradié","Pradié","Aurélien","H","M. Julien Ibos","Ibos","Julien","H","https://2022.nosdeputes.fr/aurelien-pradie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720100",""
"Aurélien Pradié","Pradié","Aurélien","H","Mme Mariel Missud","Missud","Mariel","F","https://2022.nosdeputes.fr/aurelien-pradie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720100",""
"Aurélien Pradié","Pradié","Aurélien","H","Mme Agnès Oberdorff","Oberdorff","Agnès","F","https://2022.nosdeputes.fr/aurelien-pradie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720100",""
"Aurélien Pradié","Pradié","Aurélien","H","Mme Laura Verkaeren","Verkaeren","Laura","F","https://2022.nosdeputes.fr/aurelien-pradie/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720100",""
"Loïc Prud'homme","Prud'homme","Loïc","H","Mme Garance Bousquin","Bousquin","Garance","F","https://2022.nosdeputes.fr/loic-prud-homme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719578",""
"Loïc Prud'homme","Prud'homme","Loïc","H","Mme Elise Gaubert","Gaubert","Elise","F","https://2022.nosdeputes.fr/loic-prud-homme/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719578",""
"Adrien Quatennens","Quatennens","Adrien","H","M. Roland D'Argy","D'Argy","Roland","H","https://2022.nosdeputes.fr/adrien-quatennens/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422",""
"Adrien Quatennens","Quatennens","Adrien","H","Mme Julie Leturcq","Leturcq","Julie","F","https://2022.nosdeputes.fr/adrien-quatennens/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422",""
"Adrien Quatennens","Quatennens","Adrien","H","M. Samy Olivier","Olivier","Samy","H","https://2022.nosdeputes.fr/adrien-quatennens/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422",""
"Adrien Quatennens","Quatennens","Adrien","H","M. Edouard Richard","Richard","Edouard","H","https://2022.nosdeputes.fr/adrien-quatennens/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720422",""
"Valérie Rabault","Rabault","Valérie","F","Mme Sixtine Aumont","Aumont","Sixtine","F","https://2022.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","Mme Sylvie Boyer","Boyer","Sylvie","F","https://2022.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","M. Quentin Coignus","Coignus","Quentin","H","https://2022.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","Mme Aurélie Larroquan","Larroquan","Aurélie","F","https://2022.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Valérie Rabault","Rabault","Valérie","F","Mme Faustine Phalippou-Gelabert","Phalippou-Gelabert","Faustine","F","https://2022.nosdeputes.fr/valerie-rabault/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA609590",""
"Richard Ramos","Ramos","Richard","H","M. Stéphane Feutry","Feutry","Stéphane","H","https://2022.nosdeputes.fr/richard-ramos/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Richard Ramos","Ramos","Richard","H","Mme Marion Nowak","Nowak","Marion","F","https://2022.nosdeputes.fr/richard-ramos/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Richard Ramos","Ramos","Richard","H","Mme Amandine Rollin","Rollin","Amandine","F","https://2022.nosdeputes.fr/richard-ramos/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720092",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","Mme Vanessa Balbine","Balbine","Vanessa","F","https://2022.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Eric Parlier","Parlier","Eric","H","https://2022.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Isabelle Rauch","Rauch","Isabelle","F","M. Emmanuel Bertin","Bertin","Emmanuel","H","https://2022.nosdeputes.fr/isabelle-rauch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","Mme Yolande Houver","Houver","Yolande","F","https://2022.nosdeputes.fr/isabelle-rauch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","Mme Catherine Hurstel","Hurstel","Catherine","F","https://2022.nosdeputes.fr/isabelle-rauch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Isabelle Rauch","Rauch","Isabelle","F","M. Corentin Przybylski","Przybylski","Corentin","H","https://2022.nosdeputes.fr/isabelle-rauch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Annelaure Augustin","Augustin","Annelaure","F","https://2022.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Catherine Pannetier","Pannetier","Catherine","F","https://2022.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Sylvia Sontrop-Collenot","Sontrop-Collenot","Sylvia","F","https://2022.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Robin Reda","Reda","Robin","H","Mme Gabrielle Amzal","Amzal","Gabrielle","F","https://2022.nosdeputes.fr/robin-reda/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Robin Reda","Reda","Robin","H","M. Maxime Charlet","Charlet","Maxime","H","https://2022.nosdeputes.fr/robin-reda/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Robin Reda","Reda","Robin","H","Mme Aurélie Troubat","Troubat","Aurélie","F","https://2022.nosdeputes.fr/robin-reda/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721678",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Karim Boulkhoubz","Boulkhoubz","Karim","H","https://2022.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Jean Exilus","Exilus","Jean","H","https://2022.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Cécile Rilhac","Rilhac","Cécile","F","Mme Victoria Jolly","Jolly","Victoria","F","https://2022.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Véronique Riotton","Riotton","Véronique","F","Mme Sandrine Arnoux-Herlemont","Arnoux-Herlemont","Sandrine","F","https://2022.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","M. Mickaël Levy","Levy","Mickaël","H","https://2022.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","Mme Nathalie Philibert","Philibert","Nathalie","F","https://2022.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Jordan Challier","Challier","Jordan","H","https://2022.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Stéphan Fautrat","Fautrat","Stéphan","H","https://2022.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","Mme Gabrielle Perret","Perret","Gabrielle","F","https://2022.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","Mme Maïté Sève","Sève","Maïté","F","https://2022.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Ingrid Lanoë","Lanoë","Ingrid","F","https://2022.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Anne Martiréné","Martiréné","Anne","F","https://2022.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Zineb Mekouar","Mekouar","Zineb","F","https://2022.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Christelle Pouliquen","Pouliquen","Christelle","F","https://2022.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","Mme Anne Sophie Roquette","Sophie Roquette","Anne","F","https://2022.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Vincent Rolland","Rolland","Vincent","H","Mme Cécile Petralia","Petralia","Cécile","F","https://2022.nosdeputes.fr/vincent-rolland/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Vincent Rolland","Rolland","Vincent","H","Mme Sandrine Poignet","Poignet","Sandrine","F","https://2022.nosdeputes.fr/vincent-rolland/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Vincent Rolland","Rolland","Vincent","H","M. Fabrice Salito","Salito","Fabrice","H","https://2022.nosdeputes.fr/vincent-rolland/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Vincent Rolland","Rolland","Vincent","H","Mme Séverine Vibert","Vibert","Séverine","F","https://2022.nosdeputes.fr/vincent-rolland/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266808",""
"Xavier Roseren","Roseren","Xavier","H","M. Basile Dunand","Dunand","Basile","H","https://2022.nosdeputes.fr/xavier-roseren/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Xavier Roseren","Roseren","Xavier","H","Mme Coraline Lohat","Lohat","Coraline","F","https://2022.nosdeputes.fr/xavier-roseren/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Xavier Roseren","Roseren","Xavier","H","Mme Sabine Miquet","Miquet","Sabine","F","https://2022.nosdeputes.fr/xavier-roseren/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Claudia Rouaux","Rouaux","Claudia","F","M. Julien Cahu","Cahu","Julien","H","https://2022.nosdeputes.fr/claudia-rouaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342196",""
"Claudia Rouaux","Rouaux","Claudia","F","Mme Delphine Rolland","Rolland","Delphine","F","https://2022.nosdeputes.fr/claudia-rouaux/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA342196",""
"Fabien Roussel","Roussel","Fabien","H","Mme Solène Bjornson-Langen","Bjornson-Langen","Solène","F","https://2022.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. Jean-Jacques Boujot","Boujot","Jean-Jacques","H","https://2022.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. Philémon Brunet","Brunet","Philémon","H","https://2022.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. David Chenel","Chenel","David","H","https://2022.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Fabien Roussel","Roussel","Fabien","H","M. Laurent Watiez","Watiez","Laurent","H","https://2022.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Thomas Rudigoz","Rudigoz","Thomas","H","Mme Sandra Mondon","Mondon","Sandra","F","https://2022.nosdeputes.fr/thomas-rudigoz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"Thomas Rudigoz","Rudigoz","Thomas","H","M. Thomas Montmessin","Montmessin","Thomas","H","https://2022.nosdeputes.fr/thomas-rudigoz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"François Ruffin","Ruffin","François","H","M. Paul Bernardet","Bernardet","Paul","H","https://2022.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","M. Dimitri Bourrié","Bourrié","Dimitri","H","https://2022.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","M. Sylvain Laporte","Laporte","Sylvain","H","https://2022.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","Mme Mélanie Vasselin","Vasselin","Mélanie","F","https://2022.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Philippe Algoet","Algoet","Philippe","H","https://2022.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Michel Chatelais","Chatelais","Michel","H","https://2022.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Pierre-Yves Douet","Douet","Pierre-Yves","H","https://2022.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Thomas Lesage","Lesage","Thomas","H","https://2022.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Frédéric Petry","Petry","Frédéric","H","https://2022.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Elisabeth Tremblay","Tremblay","Elisabeth","F","https://2022.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Isabelle Santiago","Santiago","Isabelle","F","M. Stéphane Exposito","Exposito","Stéphane","H","https://2022.nosdeputes.fr/isabelle-santiago/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA774960",""
"Hervé Saulignac","Saulignac","Hervé","H","Mme Pascale Allègre-Engels","Allègre-Engels","Pascale","F","https://2022.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","Mme Laure Botella","Botella","Laure","F","https://2022.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","M. Théo Durand-Tortorella","Durand-Tortorella","Théo","H","https://2022.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","Mme Floriane Peverelli","Peverelli","Floriane","F","https://2022.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Raphaël Schellenberger","Schellenberger","Raphaël","H","Mme Mélanie Burg","Burg","Mélanie","F","https://2022.nosdeputes.fr/raphael-schellenberger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314",""
"Raphaël Schellenberger","Schellenberger","Raphaël","H","Mme Juliette Devedeux","Devedeux","Juliette","F","https://2022.nosdeputes.fr/raphael-schellenberger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314",""
"Raphaël Schellenberger","Schellenberger","Raphaël","H","Mme Audrey Ta Dinh","Ta Dinh","Audrey","F","https://2022.nosdeputes.fr/raphael-schellenberger/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721314",""
"Nathalie Serre","Serre","Nathalie","F","Mme Céline Ducros","Ducros","Céline","F","https://2022.nosdeputes.fr/nathalie-serre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","M. Sylvain Dumord","Dumord","Sylvain","H","https://2022.nosdeputes.fr/nathalie-serre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","M. Paul Esnault","Esnault","Paul","H","https://2022.nosdeputes.fr/nathalie-serre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","Mme Nathalie Meunier","Meunier","Nathalie","F","https://2022.nosdeputes.fr/nathalie-serre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Nathalie Serre","Serre","Nathalie","F","M. Roger Pécout","Pécout","Roger","H","https://2022.nosdeputes.fr/nathalie-serre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722308",""
"Olivier Serva","Serva","Olivier","H","Mme Keiza Grand-Bonheur","Grand-Bonheur","Keiza","F","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Elyssa Laurent","Laurent","Elyssa","F","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Freddy Lobeau","Lobeau","Freddy","H","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Patrice Resdedant","Resdedant","Patrice","H","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Oxann Sahai","Sahai","Oxann","F","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Georgia Saint-Jean","Saint-Jean","Georgia","F","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Sandrine Serva","Serva","Sandrine","F","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","M. Pierre Soulez","Soulez","Pierre","H","https://2022.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Marie-Hélène Fillatre","Fillatre","Marie-Hélène","F","https://2022.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","M. Paul-Arthur Leblois","Leblois","Paul-Arthur","H","https://2022.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Sandrine Poulet","Poulet","Sandrine","F","https://2022.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Maryll Vignal","Vignal","Maryll","F","https://2022.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bruno Studer","Studer","Bruno","H","Mme Agnès Caradot","Caradot","Agnès","F","https://2022.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","Mme Adeline Casal","Casal","Adeline","F","https://2022.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Anthony Caïato","Caïato","Anthony","H","https://2022.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Quentin Ehrmann-Curat","Ehrmann-Curat","Quentin","H","https://2022.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Pascal Laubscher","Laubscher","Pascal","H","https://2022.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","Mme Bénédicte Weyl","Weyl","Bénédicte","F","https://2022.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Romain Aidaoui","Aidaoui","Romain","H","https://2022.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. David Avaliani","Avaliani","David","H","https://2022.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Rémi Blardone","Blardone","Rémi","H","https://2022.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","Mme Marie-Thérèse David","David","Marie-Thérèse","F","https://2022.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Frank Mezzasoma","Mezzasoma","Frank","H","https://2022.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Aurélien Taché","Taché","Aurélien","H","Mme Maryeme Bouslam","Bouslam","Maryeme","F","https://2022.nosdeputes.fr/aurelien-tache/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Majdi Chaarana","Chaarana","Majdi","H","https://2022.nosdeputes.fr/aurelien-tache/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
"Aurélien Taché","Taché","Aurélien","H","M. Marius Esposito","Esposito","Marius","H","https://2022.nosdeputes.fr/aurelien-tache/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720952",""
