"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","M. Jasmin Moutoussamy","Jasmin","Moutoussamy","H","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Jean-Hugues Ratenon","Ratenon","Jean-Hugues","H","Mme Vanessa Balbine","Vanessa","Balbine","F","https://www.nosdeputes.fr/jean-hugues-ratenon/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721062",""
"Isabelle Rauch","Rauch","Isabelle","F","Mme Chloé Muller","Chloé","Muller","F","https://www.nosdeputes.fr/isabelle-rauch/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720552",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","M. Benjamin Gauthey","Benjamin","Gauthey","H","https://www.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Catherine Pannetier","Catherine","Pannetier","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Rémy Rebeyrotte","Rebeyrotte","Rémy","H","Mme Marine Mangione","Marine","Mangione","F","https://www.nosdeputes.fr/remy-rebeyrotte/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722398",""
"Frédéric Reiss","Reiss","Frédéric","H","M. Christian Klipfel","Christian","Klipfel","H","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Julie Hoffmann","Julie","Hoffmann","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Marie-Louise Gouillard","Marie-Louise","Gouillard","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Sophie Paillard","Sophie","Paillard","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Frédéric Reiss","Reiss","Frédéric","H","Mme Stéphanie Motz","Stéphanie","Motz","F","https://www.nosdeputes.fr/frederic-reiss/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA266776",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","Mme Alexandra Gutzwiller","Alexandra","Gutzwiller","F","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","M. Charles-Emmanuel Reitzer","Charles-Emmanuel","Reitzer","H","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Jean-Luc Reitzer","Reitzer","Jean-Luc","H","Mme Christiane Muller","Christiane","Muller","F","https://www.nosdeputes.fr/jean-luc-reitzer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2529",""
"Hugues Renson","Renson","Hugues","H","Mme Laure Bourdon","Laure","Bourdon","F","https://www.nosdeputes.fr/hugues-renson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721824",""
"Hugues Renson","Renson","Hugues","H","Mme Séverine Templet Laffaille","Séverine","Templet Laffaille","F","https://www.nosdeputes.fr/hugues-renson/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721824",""
"Muriel Ressiguier","Ressiguier","Muriel","F","Mme Claire Roussel","Claire","Roussel","F","https://www.nosdeputes.fr/muriel-ressiguier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719676",""
"Muriel Ressiguier","Ressiguier","Muriel","F","M. Laurent Beaud","Laurent","Beaud","H","https://www.nosdeputes.fr/muriel-ressiguier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719676",""
"Bernard Reynès","Reynès","Bernard","H","Mme Clotilde Chabaud","Clotilde","Chabaud","F","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","M. David Justet","David","Justet","H","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","M. Didier Bonnefoy","Didier","Bonnefoy","H","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","Mme Laury Saladin","Laury","Saladin","F","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Bernard Reynès","Reynès","Bernard","H","M. Yvon Boisson","Yvon","Boisson","H","https://www.nosdeputes.fr/bernard-reynes/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA330788",""
"Franck Riester","Riester","Franck","H","Mme Chloé Perrot","Chloé","Perrot","F","https://www.nosdeputes.fr/franck-riester/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758",""
"Franck Riester","Riester","Franck","H","M. Matthieu Brun","Matthieu","Brun","H","https://www.nosdeputes.fr/franck-riester/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335758",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Karim Boulkhoubz","Karim","Boulkhoubz","H","https://www.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Cécile Rilhac","Rilhac","Cécile","F","M. Nicolas Poulet-Declercq","Nicolas","Poulet-Declercq","H","https://www.nosdeputes.fr/cecile-rilhac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720900",""
"Véronique Riotton","Riotton","Véronique","F","M. Alexis Cintrat-Passerone","Alexis","Cintrat-Passerone","H","https://www.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Véronique Riotton","Riotton","Véronique","F","M. Francis Feugnet","Francis","Feugnet","H","https://www.nosdeputes.fr/veronique-riotton/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721426",""
"Stéphanie Rist","Rist","Stéphanie","F","Mme Aurélie Loeillet","Aurélie","Loeillet","F","https://www.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Brice Lacourieux","Brice","Lacourieux","H","https://www.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","Mme Judith Mehl","Judith","Mehl","F","https://www.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Stéphanie Rist","Rist","Stéphanie","F","M. Stéphan Fautrat","Stéphan","Fautrat","H","https://www.nosdeputes.fr/stephanie-rist/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720066",""
"Marie-Pierre Rixain","Rixain","Marie-Pierre","F","M. Fabrice Garau","Fabrice","Garau","H","https://www.nosdeputes.fr/marie-pierre-rixain/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722252",""
"Mireille Robert","Robert","Mireille","F","Mme Christine Barrely","Christine","Barrely","F","https://www.nosdeputes.fr/mireille-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718810",""
"Mireille Robert","Robert","Mireille","F","M. Serge Loubet","Serge","Loubet","H","https://www.nosdeputes.fr/mireille-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718810",""
"Thierry Robert","Robert","Thierry","H","Mme Dominique Besson Soubou","Dominique","Besson Soubou","F","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","M. Jean-François Valadier","Jean-François","Valadier","H","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","M. Kévin Thuillier","Kévin","Thuillier","H","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","Mme Marie Voltigeant","Marie","Voltigeant","F","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Thierry Robert","Robert","Thierry","H","M. Ronald Robert","Ronald","Robert","H","https://www.nosdeputes.fr/thierry-robert/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610733",""
"Laëtitia Romeiro Dias","Romeiro Dias","Laëtitia","F","M. Jean-Yves Wattre","Jean-Yves","Wattre","H","https://www.nosdeputes.fr/laetitia-romeiro-dias/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722022",""
"Xavier Roseren","Roseren","Xavier","H","Mme Charlotte Dewitte","Charlotte","Dewitte","F","https://www.nosdeputes.fr/xavier-roseren/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721458",""
"Gwendal Rouillard","Rouillard","Gwendal","H","Mme Virginie Larralde","Virginie","Larralde","F","https://www.nosdeputes.fr/gwendal-rouillard/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA343493",""
"Cédric Roussel","Roussel","Cédric","H","M. Luc Derai","Luc","Derai","H","https://www.nosdeputes.fr/cedric-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718902",""
"Cédric Roussel","Roussel","Cédric","H","Mme Tassadit Derradj","Tassadit","Derradj","F","https://www.nosdeputes.fr/cedric-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718902",""
"Fabien Roussel","Roussel","Fabien","H","M. Simon Agnoletti","Simon","Agnoletti","H","https://www.nosdeputes.fr/fabien-roussel/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720692",""
"Sabine Rubin","Rubin","Sabine","F","M. Charles Alonso","Charles","Alonso","H","https://www.nosdeputes.fr/sabine-rubin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721226",""
"Sabine Rubin","Rubin","Sabine","F","M. Yohannes Hommel","Yohannes","Hommel","H","https://www.nosdeputes.fr/sabine-rubin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721226",""
"Thomas Rudigoz","Rudigoz","Thomas","H","Mme Eléonore Branchy-Carrière","Eléonore","Branchy-Carrière","F","https://www.nosdeputes.fr/thomas-rudigoz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"Thomas Rudigoz","Rudigoz","Thomas","H","M. Thomas Montmessin","Thomas","Montmessin","H","https://www.nosdeputes.fr/thomas-rudigoz/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722292",""
"François Ruffin","Ruffin","François","H","Mme Johanna Silva","Johanna","Silva","F","https://www.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François Ruffin","Ruffin","François","H","Mme Mathilde Julié-Viot","Mathilde","Julié-Viot","F","https://www.nosdeputes.fr/francois-ruffin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722142",""
"François de Rugy","Rugy (de)","François","H","Mme Cécile Bir","Cécile","Bir","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"François de Rugy","Rugy (de)","François","H","Mme Françoise Falourd-Le Dean","Françoise","Falourd-Le Dean","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"François de Rugy","Rugy (de)","François","H","Mme Jeanne-Marie Labbé","Jeanne-Marie","Labbé","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"François de Rugy","Rugy (de)","François","H","Mme Murielle Isabelle Le Baccon","Le Baccon","Murielle","F","https://www.nosdeputes.fr/francois-de-rugy/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA332747",""
"Pacôme Rupin","Rupin","Pacôme","H","M. Alexandre Bianco","Alexandre","Bianco","H","https://www.nosdeputes.fr/pacome-rupin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721616",""
"Pacôme Rupin","Rupin","Pacôme","H","M. Romain Pupier","Romain","Pupier","H","https://www.nosdeputes.fr/pacome-rupin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721616",""
"Martial Saddier","Saddier","Martial","H","Mme Bénédicte Le Blond de Mancier","Bénédicte","Le Blond de Mancier","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Martial Saddier","Saddier","Martial","H","Mme Delphine Metz","Delphine","Metz","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Martial Saddier","Saddier","Martial","H","Mme Sylviane Noel","Sylviane","Noel","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Martial Saddier","Saddier","Martial","H","Mme Vanessa Hamel","Vanessa","Hamel","F","https://www.nosdeputes.fr/martial-saddier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267527",""
"Maina Sage","Sage","Maina","F","Mme France Durocher","France","Durocher","F","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","M. Hervé Lallemant-Moé","Hervé","Lallemant-Moé","H","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","M. Raphaël Lapin","Raphaël","Lapin","H","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Maina Sage","Sage","Maina","F","Mme Sarah Teriitaumihau","Sarah","Teriitaumihau","F","https://www.nosdeputes.fr/maina-sage/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA702052",""
"Laurent Saint-Martin","Saint-Martin","Laurent","H","Mme Amandine Mackako","Amandine","Mackako","F","https://www.nosdeputes.fr/laurent-saint-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878",""
"Laurent Saint-Martin","Saint-Martin","Laurent","H","M. ETIENNE BARRAUD","Etienne","Barraud","H","https://www.nosdeputes.fr/laurent-saint-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878",""
"Laurent Saint-Martin","Saint-Martin","Laurent","H","M. FREDERIC GENEY","Frederic","Geney","H","https://www.nosdeputes.fr/laurent-saint-martin/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720878",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Clémence Billot","Clémence","Billot","F","https://www.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","Mme Elisabeth Jousse","Elisabeth","Jousse","F","https://www.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Laetitia Saint-Paul","Saint-Paul","Laetitia","F","M. Grégory Pierre","Grégory","Pierre","H","https://www.nosdeputes.fr/laetitia-saint-paul/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720138",""
"Nicole Sanquer","Sanquer","Nicole","F","Mme SAROJA DEROCK","Saroja","Derock","F","https://www.nosdeputes.fr/nicole-sanquer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721110",""
"Nicole Sanquer","Sanquer","Nicole","F","Mme Sylvie Bouras","Sylvie","Bouras","F","https://www.nosdeputes.fr/nicole-sanquer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721110",""
"Nathalie Sarles","Sarles","Nathalie","F","Mme Aurélie Jaidane","Aurélie","Jaidane","F","https://www.nosdeputes.fr/nathalie-sarles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719972",""
"Nathalie Sarles","Sarles","Nathalie","F","Mme Laure Deroche","Laure","Deroche","F","https://www.nosdeputes.fr/nathalie-sarles/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719972",""
"Marielle de Sarnez","Sarnez (de)","Marielle","F","Mme Alexandra Leuliette","Alexandra","Leuliette","F","https://www.nosdeputes.fr/marielle-de-sarnez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717151",""
"Marielle de Sarnez","Sarnez (de)","Marielle","F","Mme Isabelle Sicart","Isabelle","Sicart","F","https://www.nosdeputes.fr/marielle-de-sarnez/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717151",""
"Hervé Saulignac","Saulignac","Hervé","H","M. Arnaud Vernet","Arnaud","Vernet","H","https://www.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Hervé Saulignac","Saulignac","Hervé","H","M. Charly Fhal","Charly","Fhal","H","https://www.nosdeputes.fr/herve-saulignac/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA340343",""
"Jean-Bernard Sempastous","Sempastous","Jean-Bernard","H","Mme LEILA Morch","Leila","Morch","F","https://www.nosdeputes.fr/jean-bernard-sempastous/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720780",""
"Jean-Marie Sermier","Sermier","Jean-Marie","H","M. Laurent Bourguignat","Laurent","Bourguignat","H","https://www.nosdeputes.fr/jean-marie-sermier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204",""
"Jean-Marie Sermier","Sermier","Jean-Marie","H","Mme Nathalie Jeannet","Nathalie","Jeannet","F","https://www.nosdeputes.fr/jean-marie-sermier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204",""
"Jean-Marie Sermier","Sermier","Jean-Marie","H","Mme Patricia Sermier","Patricia","Sermier","F","https://www.nosdeputes.fr/jean-marie-sermier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267204",""
"Olivier Serva","Serva","Olivier","H","M. Raphaël Lapin","Raphaël","Lapin","H","https://www.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Olivier Serva","Serva","Olivier","H","Mme Sophie Grand-Bonheur","Sophie","Grand-Bonheur","F","https://www.nosdeputes.fr/olivier-serva/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720960",""
"Gabriel Serville","Serville","Gabriel","H","M. Christian Porthos","Christian","Porthos","H","https://www.nosdeputes.fr/gabriel-serville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610667",""
"Gabriel Serville","Serville","Gabriel","H","M. Thibault Lechat-Vega","Thibault","Lechat-Vega","H","https://www.nosdeputes.fr/gabriel-serville/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA610667",""
"Benoit Simian","Simian","Benoit","H","Mme Camille Reboul","Camille","Reboul","F","https://www.nosdeputes.fr/benoit-simian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719592",""
"Benoit Simian","Simian","Benoit","H","Mme Marie Druillet","Marie","Druillet","F","https://www.nosdeputes.fr/benoit-simian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719592",""
"Benoit Simian","Simian","Benoit","H","Mme Nathalie Coulon","Nathalie","Coulon","F","https://www.nosdeputes.fr/benoit-simian/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719592",""
"Thierry Solère","Solère","Thierry","H","M. Antoine De Jerphanion","Antoine","De Jerphanion","H","https://www.nosdeputes.fr/thierry-solere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876",""
"Thierry Solère","Solère","Thierry","H","Mme Karine Solere","Karine","Solere","F","https://www.nosdeputes.fr/thierry-solere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876",""
"Thierry Solère","Solère","Thierry","H","M. Mathieu Barbot","Mathieu","Barbot","H","https://www.nosdeputes.fr/thierry-solere/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876",""
"Denis Sommer","Sommer","Denis","H","Mme Trixie Meyssonnier","Trixie","Meyssonnier","F","https://www.nosdeputes.fr/denis-sommer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719420",""
"Joachim Son-Forget","Son-Forget","Joachim","H","Mme Marie-Ange Rousselot","Marie-Ange","Rousselot","F","https://www.nosdeputes.fr/joachim-son-forget/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721174",""
"Bertrand Sorre","Sorre","Bertrand","H","M. Benjamin Bailleul","Benjamin","Bailleul","H","https://www.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Chloé Tencé","Chloé","Tencé","F","https://www.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Bertrand Sorre","Sorre","Bertrand","H","Mme Sandrine Poulet","Sandrine","Poulet","F","https://www.nosdeputes.fr/bertrand-sorre/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720190",""
"Éric Straumann","Straumann","Éric","H","M. Christian Klinger","Christian","Klinger","H","https://www.nosdeputes.fr/eric-straumann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654",""
"Éric Straumann","Straumann","Éric","H","Mme Julie Pavlinic","Julie","Pavlinic","F","https://www.nosdeputes.fr/eric-straumann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654",""
"Éric Straumann","Straumann","Éric","H","M. Nicolas Dryll","Nicolas","Dryll","H","https://www.nosdeputes.fr/eric-straumann/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA334654",""
"Bruno Studer","Studer","Bruno","H","Mme Elsa Michonneau","Elsa","Michonneau","F","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","Mme Gaëlle Bausson-Heydel","Gaëlle","Bausson-Heydel","F","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Pascal Laubscher","Pascal","Laubscher","H","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Bruno Studer","Studer","Bruno","H","M. Pierre Liechty","Pierre","Liechty","H","https://www.nosdeputes.fr/bruno-studer/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720754",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Emmanuel Blanc","Emmanuel","Blanc","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Frank Mezzasoma","Frank","Mezzasoma","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Jean-Marc Macario","Jean-Marc","Macario","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Philippe Tabarot","Philippe","Tabarot","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Michèle Tabarot","Tabarot","Michèle","F","M. Rémi Blardone","Rémi","Blardone","H","https://www.nosdeputes.fr/michele-tabarot/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267794",""
"Marie Tamarelle-Verhaeghe","Tamarelle-Verhaeghe","Marie","F","M. Antonin Violette","Antonin","Violette","H","https://www.nosdeputes.fr/marie-tamarelle-verhaeghe/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719350",""
"Buon Tan","Tan","Buon","H","M. Grégoire Le Taillandier de Gabory","Grégoire","Le Taillandier de Gabory","H","https://www.nosdeputes.fr/buon-tan/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721690",""
"Adrien Taquet","Taquet","Adrien","H","Mme Françoise Baumard","Françoise","Baumard","F","https://www.nosdeputes.fr/adrien-taquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086",""
"Adrien Taquet","Taquet","Adrien","H","Mme Gwennaëlle Pierre","Gwennaëlle","Pierre","F","https://www.nosdeputes.fr/adrien-taquet/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086",""
"Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H","Mme Anne-Laure Blin","Anne-Laure","Blin","F","https://www.nosdeputes.fr/jean-charles-taugourdeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792",""
"Jean-Charles Taugourdeau","Taugourdeau","Jean-Charles","H","M. Michel Chassereau","Michel","Chassereau","H","https://www.nosdeputes.fr/jean-charles-taugourdeau/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2792",""
"Bénédicte Taurine","Taurine","Bénédicte","F","Mme Amélie Laguerre","Amélie","Laguerre","F","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Bénédicte Taurine","Taurine","Bénédicte","F","M. Hugo Poidevin","Hugo","Poidevin","H","https://www.nosdeputes.fr/benedicte-taurine/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718860",""
"Guy Teissier","Teissier","Guy","H","M. Lionel Royer-Perreaut","Lionel","Royer-Perreaut","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Guy Teissier","Teissier","Guy","H","M. Nicolas Ghilardi","Nicolas","Ghilardi","H","https://www.nosdeputes.fr/guy-teissier/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA2796",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","M. Rémi Loison","Rémi","Loison","H","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
"Jennifer De Temmerman","Temmerman (De)","Jennifer","F","M. Valentin Kleinpoort","Valentin","Kleinpoort","H","https://www.nosdeputes.fr/jennifer-de-temmerman/xml","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720538",""
