"sénateur","nom_sénateur","prénom_sénateur","sexe_sénateur","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_nossénateurs","url_sénat"
"Michelle Demessine","DEMESSINE","Michelle","F","M. DUVOISIN Aymeric","DUVOISIN","Aymeric","H","http://www.nossenateurs.fr/michelle-demessine/xml","http://www.senat.fr/senateur/demessine_michelle92018s.html"
"Michelle Demessine","DEMESSINE","Michelle","F","M. FALGUIER Patrice","FALGUIER","Patrice","H","http://www.nossenateurs.fr/michelle-demessine/xml","http://www.senat.fr/senateur/demessine_michelle92018s.html"
"Michelle Demessine","DEMESSINE","Michelle","F","M. ROUSSEL Fabien","ROUSSEL","Fabien","H","http://www.nossenateurs.fr/michelle-demessine/xml","http://www.senat.fr/senateur/demessine_michelle92018s.html"
"Michelle Meunier","MEUNIER","Michelle","F","M. BAUDRY Benjamin","BAUDRY","Benjamin","H","http://www.nossenateurs.fr/michelle-meunier/xml","http://www.senat.fr/senateur/meunier_michelle11067r.html"
"Michelle Meunier","MEUNIER","Michelle","F","Mme CADIO Jacqueline","CADIO","Jacqueline","F","http://www.nossenateurs.fr/michelle-meunier/xml","http://www.senat.fr/senateur/meunier_michelle11067r.html"
"Michelle Meunier","MEUNIER","Michelle","F","Mme SALBAN-MEUNIER Josiane","SALBAN-MEUNIER","Josiane","F","http://www.nossenateurs.fr/michelle-meunier/xml","http://www.senat.fr/senateur/meunier_michelle11067r.html"
"Michèle André","ANDRÉ","Michèle","F","M. RAYNAUD Patrick","RAYNAUD","Patrick","H","http://www.nossenateurs.fr/michele-andre/xml","http://www.senat.fr/senateur/andre_michele01031l.html"
"Michèle André","ANDRÉ","Michèle","F","Mme ROBERT Céline","ROBERT","Céline","F","http://www.nossenateurs.fr/michele-andre/xml","http://www.senat.fr/senateur/andre_michele01031l.html"
"Michèle André","ANDRÉ","Michèle","F","Mme VIDALENC Marlène","VIDALENC","Marlène","F","http://www.nossenateurs.fr/michele-andre/xml","http://www.senat.fr/senateur/andre_michele01031l.html"
"Mireille Jouve","JOUVE","Mireille","F","M. CERVEAUX Anthony","CERVEAUX","Anthony","H","http://www.nossenateurs.fr/mireille-jouve/xml","http://www.senat.fr/senateur/jouve_mireille14241n.html"
"Mireille Jouve","JOUVE","Mireille","F","Mme ARNAUD Chloé","ARNAUD","Chloé","F","http://www.nossenateurs.fr/mireille-jouve/xml","http://www.senat.fr/senateur/jouve_mireille14241n.html"
"Natacha Bouchart","BOUCHART","Natacha","F","M. AGIUS Emmanuel","AGIUS","Emmanuel","H","http://www.nossenateurs.fr/natacha-bouchart/xml","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Natacha Bouchart","BOUCHART","Natacha","F","M. ZUNIGA Jordy","ZUNIGA","Jordy","H","http://www.nossenateurs.fr/natacha-bouchart/xml","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Natacha Bouchart","BOUCHART","Natacha","F","Mme DEWET Jacqueline","DEWET","Jacqueline","F","http://www.nossenateurs.fr/natacha-bouchart/xml","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Natacha Bouchart","BOUCHART","Natacha","F","Mme WULVERYCK Muriel","WULVERYCK","Muriel","F","http://www.nossenateurs.fr/natacha-bouchart/xml","http://www.senat.fr/senateur/bouchart_natacha11060j.html"
"Nathalie Goulet","GOULET","Nathalie","F","M. BOSCHER Sébastien","BOSCHER","Sébastien","H","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html"
"Nathalie Goulet","GOULET","Nathalie","F","Mme CYPRIEN-SCERRI Ambre","CYPRIEN-SCERRI","Ambre","F","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html"
"Nathalie Goulet","GOULET","Nathalie","F","Mme de FELICE Marie-Laure","de FELICE","Marie-Laure","F","http://www.nossenateurs.fr/nathalie-goulet/xml","http://www.senat.fr/senateur/goulet_nathalie07004j.html"
"Nelly Tocqueville","TOCQUEVILLE","Nelly","F","M. BEAUPERE Fabien","BEAUPERE","Fabien","H","http://www.nossenateurs.fr/nelly-tocqueville/xml","http://www.senat.fr/senateur/tocqueville_nelly14051j.html"
"Nelly Tocqueville","TOCQUEVILLE","Nelly","F","M. CORITON Bastien","CORITON","Bastien","H","http://www.nossenateurs.fr/nelly-tocqueville/xml","http://www.senat.fr/senateur/tocqueville_nelly14051j.html"
"Nelly Tocqueville","TOCQUEVILLE","Nelly","F","M. MENAGER Guillaume","MENAGER","Guillaume","H","http://www.nossenateurs.fr/nelly-tocqueville/xml","http://www.senat.fr/senateur/tocqueville_nelly14051j.html"
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. FRIOLET Xavier","FRIOLET","Xavier","H","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Nicole Bonnefoy","BONNEFOY","Nicole","F","M. VILLENEUVE Jordan","VILLENEUVE","Jordan","H","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Nicole Bonnefoy","BONNEFOY","Nicole","F","Mme FRANCESCONI Marie","FRANCESCONI","Marie","F","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Nicole Bonnefoy","BONNEFOY","Nicole","F","Mme LECHAT Delphine","LECHAT","Delphine","F","http://www.nossenateurs.fr/nicole-bonnefoy/xml","http://www.senat.fr/senateur/bonnefoy_nicole08060w.html"
"Nicole Bricq","BRICQ","Nicole","F","M. IMPELLIZZIERI Jérôme","IMPELLIZZIERI","Jérôme","H","http://www.nossenateurs.fr/nicole-bricq/xml","http://www.senat.fr/senateur/bricq_nicole04053f.html"
"Nicole Bricq","BRICQ","Nicole","F","M. PLANCHARD Benoît","PLANCHARD","Benoît","H","http://www.nossenateurs.fr/nicole-bricq/xml","http://www.senat.fr/senateur/bricq_nicole04053f.html"
"Nicole Duranton","DURANTON","Nicole","F","M. BIBET Pierre","BIBET","Pierre","H","http://www.nossenateurs.fr/nicole-duranton/xml","http://www.senat.fr/senateur/duranton_nicole14249w.html"
"Nicole Duranton","DURANTON","Nicole","F","Mme BOYE Marthe-Louise","BOYE","Marthe-Louise","F","http://www.nossenateurs.fr/nicole-duranton/xml","http://www.senat.fr/senateur/duranton_nicole14249w.html"
"Nicole Duranton","DURANTON","Nicole","F","Mme FEUILLET Laurène","FEUILLET","Laurène","F","http://www.nossenateurs.fr/nicole-duranton/xml","http://www.senat.fr/senateur/duranton_nicole14249w.html"
"Nuihau Laurey","LAUREY","Nuihau","H","M. MOYRAND Alain","MOYRAND","Alain","H","http://www.nossenateurs.fr/nuihau-laurey/xml","http://www.senat.fr/senateur/laurey_nuihau14277b.html"
"Nuihau Laurey","LAUREY","Nuihau","H","Mme MIHURAA Haydée","MIHURAA","Haydée","F","http://www.nossenateurs.fr/nuihau-laurey/xml","http://www.senat.fr/senateur/laurey_nuihau14277b.html"
"Nuihau Laurey","LAUREY","Nuihau","H","Mme PERRY Tumata","PERRY","Tumata","F","http://www.nossenateurs.fr/nuihau-laurey/xml","http://www.senat.fr/senateur/laurey_nuihau14277b.html"
"Odette Herviaux","HERVIAUX","Odette","F","M. UZENAT Simon","UZENAT","Simon","H","http://www.nossenateurs.fr/odette-herviaux/xml","http://www.senat.fr/senateur/herviaux_odette01022k.html"
"Odette Herviaux","HERVIAUX","Odette","F","Mme LE MAGUERESSE Nathalie","LE MAGUERESSE","Nathalie","F","http://www.nossenateurs.fr/odette-herviaux/xml","http://www.senat.fr/senateur/herviaux_odette01022k.html"
"Odette Herviaux","HERVIAUX","Odette","F","Mme de MAUPEOU d'ABLEIGES de MONBAIL Ségolène","de MAUPEOU d'ABLEIGES de MONBAIL","Ségolène","F","http://www.nossenateurs.fr/odette-herviaux/xml","http://www.senat.fr/senateur/herviaux_odette01022k.html"
"Olivier Cadic","CADIC","Olivier","H","M. GHEYSENS François","GHEYSENS","François","H","http://www.nossenateurs.fr/olivier-cadic/xml","http://www.senat.fr/senateur/cadic_olivier14255u.html"
"Olivier Cadic","CADIC","Olivier","H","M. LEKIEFFRE Christophe","LEKIEFFRE","Christophe","H","http://www.nossenateurs.fr/olivier-cadic/xml","http://www.senat.fr/senateur/cadic_olivier14255u.html"
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","M. BOYER Jean-Marc","BOYER","Jean-Marc","H","http://www.nossenateurs.fr/olivier-cigolotti/xml","http://www.senat.fr/senateur/cigolotti_olivier14267y.html"
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","Mme BEINIER Anne","BEINIER","Anne","F","http://www.nossenateurs.fr/olivier-cigolotti/xml","http://www.senat.fr/senateur/cigolotti_olivier14267y.html"
"Olivier Cigolotti","CIGOLOTTI","Olivier","H","Mme VALLON Françoise","VALLON","Françoise","F","http://www.nossenateurs.fr/olivier-cigolotti/xml","http://www.senat.fr/senateur/cigolotti_olivier14267y.html"
"Pascal Allizard","ALLIZARD","Pascal","H","M. LAHAYE Samuel","LAHAYE","Samuel","H","http://www.nossenateurs.fr/pascal-allizard/xml","http://www.senat.fr/senateur/allizard_pascal14133k.html"
"Pascal Allizard","ALLIZARD","Pascal","H","M. TOLINI Nicolas","TOLINI","Nicolas","H","http://www.nossenateurs.fr/pascal-allizard/xml","http://www.senat.fr/senateur/allizard_pascal14133k.html"
"Pascal Allizard","ALLIZARD","Pascal","H","Mme OLIVIER Béatrice","OLIVIER","Béatrice","F","http://www.nossenateurs.fr/pascal-allizard/xml","http://www.senat.fr/senateur/allizard_pascal14133k.html"
"Pascale Gruny","GRUNY","Pascale","F","M. DUPREZ Mickaël","DUPREZ","Mickaël","H","http://www.nossenateurs.fr/pascale-gruny/xml","http://www.senat.fr/senateur/gruny_pascale14026u.html"
"Pascale Gruny","GRUNY","Pascale","F","Mme CHAMPY Céline","CHAMPY","Céline","F","http://www.nossenateurs.fr/pascale-gruny/xml","http://www.senat.fr/senateur/gruny_pascale14026u.html"
"Patricia MORHET-RICHAUD","MORHET-RICHAUD","Patricia","F","Mme CHANFRAY Corinne","CHANFRAY","Corinne","F","http://www.nossenateurs.fr/patricia-morhet-richaud/xml","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html"
"Patricia MORHET-RICHAUD","MORHET-RICHAUD","Patricia","F","Mme REY Corinne","REY","Corinne","F","http://www.nossenateurs.fr/patricia-morhet-richaud/xml","http://www.senat.fr/senateur/morhet_richaud_patricia14265w.html"
"Patricia Schillinger","SCHILLINGER","Patricia","F","M. MARCK Kevin","MARCK","Kevin","H","http://www.nossenateurs.fr/patricia-schillinger/xml","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme LEBURGUE Anne","LEBURGUE","Anne","F","http://www.nossenateurs.fr/patricia-schillinger/xml","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme TSCHANZ Yannick","TSCHANZ","Yannick","F","http://www.nossenateurs.fr/patricia-schillinger/xml","http://www.senat.fr/senateur/schillinger_patricia04045f.html"
"Patrick ABATE","ABATE","Patrick","H","M. GARCIA Julien","GARCIA","Julien","H","http://www.nossenateurs.fr/patrick-abate/xml","http://www.senat.fr/senateur/abate_patrick14263u.html"
"Patrick ABATE","ABATE","Patrick","H","M. PARRAVANO Fabien","PARRAVANO","Fabien","H","http://www.nossenateurs.fr/patrick-abate/xml","http://www.senat.fr/senateur/abate_patrick14263u.html"
"Patrick Chaize","CHAIZE","Patrick","H","Mme COMTET Flavie","COMTET","Flavie","F","http://www.nossenateurs.fr/patrick-chaize/xml","http://www.senat.fr/senateur/chaize_patrick14038y.html"
"Patrick Chaize","CHAIZE","Patrick","H","Mme SORE Alexandra","SORE","Alexandra","F","http://www.nossenateurs.fr/patrick-chaize/xml","http://www.senat.fr/senateur/chaize_patrick14038y.html"
"Patrick Masclet","MASCLET","Patrick","H","Mme ANDRIA Amélie","ANDRIA","Amélie","F","http://www.nossenateurs.fr/patrick-masclet/xml","http://www.senat.fr/senateur/masclet_patrick14273w.html"
"Patrick Masclet","MASCLET","Patrick","H","Mme FREMAUX Isabelle","FREMAUX","Isabelle","F","http://www.nossenateurs.fr/patrick-masclet/xml","http://www.senat.fr/senateur/masclet_patrick14273w.html"
"Paul Vergès","VERGES","Paul","H","Mme HOARAU Gélita","HOARAU","Gélita","F","http://www.nossenateurs.fr/paul-verges/xml","http://www.senat.fr/senateur/verges_paul96003c.html"
"Paul Vergès","VERGES","Paul","H","Mme SOUBOU Dominique","SOUBOU","Dominique","F","http://www.nossenateurs.fr/paul-verges/xml","http://www.senat.fr/senateur/verges_paul96003c.html"
"Philippe Adnot","ADNOT","Philippe","H","M. PICHERY Philippe","PICHERY","Philippe","H","http://www.nossenateurs.fr/philippe-adnot/xml","http://www.senat.fr/senateur/adnot_philippe89017r.html"
"Philippe Adnot","ADNOT","Philippe","H","M. TAUPIN Jacky","TAUPIN","Jacky","H","http://www.nossenateurs.fr/philippe-adnot/xml","http://www.senat.fr/senateur/adnot_philippe89017r.html"
"Philippe Adnot","ADNOT","Philippe","H","Mme PAOLI-GAGIN Vanina","PAOLI-GAGIN","Vanina","F","http://www.nossenateurs.fr/philippe-adnot/xml","http://www.senat.fr/senateur/adnot_philippe89017r.html"
"Philippe Bas","BAS","Philippe","H","M. ESNOUF Franck","ESNOUF","Franck","H","http://www.nossenateurs.fr/philippe-bas/xml","http://www.senat.fr/senateur/bas_philippe05008e.html"
"Philippe Bas","BAS","Philippe","H","M. MAISONNEUVE Jérémy","MAISONNEUVE","Jérémy","H","http://www.nossenateurs.fr/philippe-bas/xml","http://www.senat.fr/senateur/bas_philippe05008e.html"
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme JACOB Catherine","JACOB","Catherine","F","http://www.nossenateurs.fr/philippe-bonnecarrere/xml","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html"
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme PAILHE-FERNANDEZ Brigitte","PAILHE-FERNANDEZ","Brigitte","F","http://www.nossenateurs.fr/philippe-bonnecarrere/xml","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html"
"Philippe Bonnecarrere","BONNECARRÈRE","Philippe","H","Mme PARMENTIER Geneviève","PARMENTIER","Geneviève","F","http://www.nossenateurs.fr/philippe-bonnecarrere/xml","http://www.senat.fr/senateur/bonnecarrere_philippe14089y.html"
"Philippe Dallier","DALLIER","Philippe","H","M. JANANI-AMOUZGAR Shervine","JANANI-AMOUZGAR","Shervine","H","http://www.nossenateurs.fr/philippe-dallier/xml","http://www.senat.fr/senateur/dallier_philippe04086q.html"
"Philippe Dallier","DALLIER","Philippe","H","Mme BERGOUGNIOU Françoise","BERGOUGNIOU","Françoise","F","http://www.nossenateurs.fr/philippe-dallier/xml","http://www.senat.fr/senateur/dallier_philippe04086q.html"
"Philippe Dominati","DOMINATI","Philippe","H","M. BONFILS Sébastien","BONFILS","Sébastien","H","http://www.nossenateurs.fr/philippe-dominati/xml","http://www.senat.fr/senateur/dominati_philippe04071h.html"
"Philippe Dominati","DOMINATI","Philippe","H","M. DOMINATI Jacques","DOMINATI","Jacques","H","http://www.nossenateurs.fr/philippe-dominati/xml","http://www.senat.fr/senateur/dominati_philippe04071h.html"
"Philippe Esnol","ESNOL","Philippe","H","Mme FRANCOIS Elodie","FRANCOIS","Elodie","F","http://www.nossenateurs.fr/philippe-esnol/xml","http://www.senat.fr/senateur/esnol_philippe11096w.html"
"Philippe Esnol","ESNOL","Philippe","H","Mme MESLET DECHAM Raymonde","MESLET DECHAM","Raymonde","F","http://www.nossenateurs.fr/philippe-esnol/xml","http://www.senat.fr/senateur/esnol_philippe11096w.html"
"Philippe Kaltenbach","KALTENBACH","Philippe","H","M. MAREAU Pierre","MAREAU","Pierre","H","http://www.nossenateurs.fr/philippe-kaltenbach/xml","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html"
"Philippe Kaltenbach","KALTENBACH","Philippe","H","Mme BOTTI Alicia","BOTTI","Alicia","F","http://www.nossenateurs.fr/philippe-kaltenbach/xml","http://www.senat.fr/senateur/kaltenbach_philippe11084s.html"
"Philippe Leroy","LEROY","Philippe","H","M. CORNEVAUX Sylvestre","CORNEVAUX","Sylvestre","H","http://www.nossenateurs.fr/philippe-leroy/xml","http://www.senat.fr/senateur/leroy_philippe01061s.html"
"Philippe Leroy","LEROY","Philippe","H","Mme ETCHEGOIN Marie","ETCHEGOIN","Marie","F","http://www.nossenateurs.fr/philippe-leroy/xml","http://www.senat.fr/senateur/leroy_philippe01061s.html"
"Philippe Leroy","LEROY","Philippe","H","Mme LEROY Christiane","LEROY","Christiane","F","http://www.nossenateurs.fr/philippe-leroy/xml","http://www.senat.fr/senateur/leroy_philippe01061s.html"
"Philippe Madrelle","MADRELLE","Philippe","H","Mme LEMPERT-VINCENT Jennifer","LEMPERT-VINCENT","Jennifer","F","http://www.nossenateurs.fr/philippe-madrelle/xml","http://www.senat.fr/senateur/madrelle_philippe80027e.html"
"Philippe Madrelle","MADRELLE","Philippe","H","Mme MADRELLE Jacqueline","MADRELLE","Jacqueline","F","http://www.nossenateurs.fr/philippe-madrelle/xml","http://www.senat.fr/senateur/madrelle_philippe80027e.html"
"Philippe Mouiller","MOUILLER","Philippe","H","M. MORIN Marc","MORIN","Marc","H","http://www.nossenateurs.fr/philippe-mouiller/xml","http://www.senat.fr/senateur/mouiller_philippe14071n.html"
"Philippe Mouiller","MOUILLER","Philippe","H","Mme GEAY Christelle","GEAY","Christelle","F","http://www.nossenateurs.fr/philippe-mouiller/xml","http://www.senat.fr/senateur/mouiller_philippe14071n.html"
"Philippe Mouiller","MOUILLER","Philippe","H","Mme VINET Angèle","VINET","Angèle","F","http://www.nossenateurs.fr/philippe-mouiller/xml","http://www.senat.fr/senateur/mouiller_philippe14071n.html"
"Philippe Nachbar","NACHBAR","Philippe","H","M. GOUBLE Alexandre","GOUBLE","Alexandre","H","http://www.nossenateurs.fr/philippe-nachbar/xml","http://www.senat.fr/senateur/nachbar_philippe92040q.html"
"Philippe Nachbar","NACHBAR","Philippe","H","Mme LAVAL Sandrine","LAVAL","Sandrine","F","http://www.nossenateurs.fr/philippe-nachbar/xml","http://www.senat.fr/senateur/nachbar_philippe92040q.html"
"Philippe Nachbar","NACHBAR","Philippe","H","Mme LOCTIN Isabelle","LOCTIN","Isabelle","F","http://www.nossenateurs.fr/philippe-nachbar/xml","http://www.senat.fr/senateur/nachbar_philippe92040q.html"
"Philippe Paul","PAUL","Philippe","H","M. GUILLE DES BUTTES Emmanuel","GUILLE DES BUTTES","Emmanuel","H","http://www.nossenateurs.fr/philippe-paul/xml","http://www.senat.fr/senateur/paul_philippe08047a.html"
"Philippe Paul","PAUL","Philippe","H","Mme LESECHE Aline","LESECHE","Aline","F","http://www.nossenateurs.fr/philippe-paul/xml","http://www.senat.fr/senateur/paul_philippe08047a.html"
"Pierre Camani","CAMANI","Pierre","H","M. CLAOUE Mathieu","CLAOUE","Mathieu","H","http://www.nossenateurs.fr/pierre-camani/xml","http://www.senat.fr/senateur/camani_pierre11095v.html"
"Pierre Camani","CAMANI","Pierre","H","Mme DUTEY Danièle","DUTEY","Danièle","F","http://www.nossenateurs.fr/pierre-camani/xml","http://www.senat.fr/senateur/camani_pierre11095v.html"
"Pierre Charon","CHARON","Pierre","H","M. BALLO Zoltan","BALLO","Zoltan","H","http://www.nossenateurs.fr/pierre-charon/xml","http://www.senat.fr/senateur/charon_pierre11080n.html"
"Pierre Charon","CHARON","Pierre","H","M. JOZEFOWICZ Henri","JOZEFOWICZ","Henri","H","http://www.nossenateurs.fr/pierre-charon/xml","http://www.senat.fr/senateur/charon_pierre11080n.html"
"Pierre Charon","CHARON","Pierre","H","Mme DA COSTA Maryse","DA COSTA","Maryse","F","http://www.nossenateurs.fr/pierre-charon/xml","http://www.senat.fr/senateur/charon_pierre11080n.html"
"Pierre Frogier","FROGIER","Pierre","H","M. NOUAR André","NOUAR","André","H","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Pierre Frogier","FROGIER","Pierre","H","Mme FROGIER Vaea","FROGIER","Vaea","F","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Pierre Frogier","FROGIER","Pierre","H","Mme HELLOUIN Johana","HELLOUIN","Johana","F","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Pierre Frogier","FROGIER","Pierre","H","Mme LEPAGE-LOISEL Marie-Thérèse","LEPAGE-LOISEL","Marie-Thérèse","F","http://www.nossenateurs.fr/pierre-frogier/xml","http://www.senat.fr/senateur/frogier_pierre11010l.html"
"Pierre Laurent","LAURENT","Pierre","H","M. SANDLAR Christof","SANDLAR","Christof","H","http://www.nossenateurs.fr/pierre-laurent/xml","http://www.senat.fr/senateur/laurent_pierre12041x.html"
"Pierre Laurent","LAURENT","Pierre","H","Mme DAREAU Emilie","DAREAU","Emilie","F","http://www.nossenateurs.fr/pierre-laurent/xml","http://www.senat.fr/senateur/laurent_pierre12041x.html"
"Pierre Laurent","LAURENT","Pierre","H","Mme SABOURIN Anne","SABOURIN","Anne","F","http://www.nossenateurs.fr/pierre-laurent/xml","http://www.senat.fr/senateur/laurent_pierre12041x.html"
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","M. LATTARD Pierre","LATTARD","Pierre","H","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html"
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme BESSON Delphine","BESSON","Delphine","F","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html"
"Pierre Médevielle","MÉDEVIELLE","Pierre","H","Mme LAURENTIES Céline","LAURENTIES","Céline","F","http://www.nossenateurs.fr/pierre-medevielle/xml","http://www.senat.fr/senateur/medevielle_pierre14221j.html"
"Pierre-Yves Collombat","COLLOMBAT","Pierre-Yves","H","M. CHILINI Olivier","CHILINI","Olivier","H","http://www.nossenateurs.fr/pierre-yves-collombat/xml","http://www.senat.fr/senateur/collombat_pierre_yves04038g.html"
"Pierre-Yves Collombat","COLLOMBAT","Pierre-Yves","H","M. DAUBRESSE Mathieu","DAUBRESSE","Mathieu","H","http://www.nossenateurs.fr/pierre-yves-collombat/xml","http://www.senat.fr/senateur/collombat_pierre_yves04038g.html"
"Rachel Mazuir","MAZUIR","Rachel","H","Mme LAB Delphine","LAB","Delphine","F","http://www.nossenateurs.fr/rachel-mazuir/xml","http://www.senat.fr/senateur/mazuir_rachel08053x.html"
"René Danesi","DANESI","René","H","M. SCHELLENBERGER Raphaël","SCHELLENBERGER","Raphaël","H","http://www.nossenateurs.fr/rene-danesi/xml","http://www.senat.fr/senateur/danesi_rene14079w.html"
"René Danesi","DANESI","René","H","Mme BURG Mélanie","BURG","Mélanie","F","http://www.nossenateurs.fr/rene-danesi/xml","http://www.senat.fr/senateur/danesi_rene14079w.html"
"René Danesi","DANESI","René","H","Mme de RAISMES Véronique","de RAISMES","Véronique","F","http://www.nossenateurs.fr/rene-danesi/xml","http://www.senat.fr/senateur/danesi_rene14079w.html"
"René Vandierendonck","VANDIERENDONCK","René","H","Mme BARRE Agnès","BARRE","Agnès","F","http://www.nossenateurs.fr/rene-vandierendonck/xml","http://www.senat.fr/senateur/vandierendonck_rene11037k.html"
"René Vandierendonck","VANDIERENDONCK","René","H","Mme MAHE Alexandra","MAHE","Alexandra","F","http://www.nossenateurs.fr/rene-vandierendonck/xml","http://www.senat.fr/senateur/vandierendonck_rene11037k.html"
"René-Paul Savary","SAVARY","René-Paul","H","Mme BACH-TOUSSAINT Anne-Sophie","BACH-TOUSSAINT","Anne-Sophie","F","http://www.nossenateurs.fr/rene-paul-savary/xml","http://www.senat.fr/senateur/savary_rene_paul11097x.html"
"René-Paul Savary","SAVARY","René-Paul","H","Mme BEAUVAIS Valérie","BEAUVAIS","Valérie","F","http://www.nossenateurs.fr/rene-paul-savary/xml","http://www.senat.fr/senateur/savary_rene_paul11097x.html"
"René-Paul Savary","SAVARY","René-Paul","H","Mme MUNIER Nelly","MUNIER","Nelly","F","http://www.nossenateurs.fr/rene-paul-savary/xml","http://www.senat.fr/senateur/savary_rene_paul11097x.html"
"Richard Yung","YUNG","Richard","H","M. FONTAINE Alain","FONTAINE","Alain","H","http://www.nossenateurs.fr/richard-yung/xml","http://www.senat.fr/senateur/yung_richard04034c.html"
"Richard Yung","YUNG","Richard","H","M. TOINEL Vincent","TOINEL","Vincent","H","http://www.nossenateurs.fr/richard-yung/xml","http://www.senat.fr/senateur/yung_richard04034c.html"
"Robert Hue","HUE","Robert","H","M. BECHIEAU François","BECHIEAU","François","H","http://www.nossenateurs.fr/robert-hue/xml","http://www.senat.fr/senateur/hue_robert04078q.html"
"Robert Hue","HUE","Robert","H","M. DUMOND Laurent","DUMOND","Laurent","H","http://www.nossenateurs.fr/robert-hue/xml","http://www.senat.fr/senateur/hue_robert04078q.html"
"Robert Hue","HUE","Robert","H","Mme CORBEL Estelle","CORBEL","Estelle","F","http://www.nossenateurs.fr/robert-hue/xml","http://www.senat.fr/senateur/hue_robert04078q.html"
"Robert Hue","HUE","Robert","H","Mme POURMIR Azadeh","POURMIR","Azadeh","F","http://www.nossenateurs.fr/robert-hue/xml","http://www.senat.fr/senateur/hue_robert04078q.html"
"Robert Laufoaulu","LAUFOAULU","Robert","H","M. KANIMOA Hervé","KANIMOA","Hervé","H","http://www.nossenateurs.fr/robert-laufoaulu/xml","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Robert Laufoaulu","LAUFOAULU","Robert","H","M. SAVEA Toma","SAVEA","Toma","H","http://www.nossenateurs.fr/robert-laufoaulu/xml","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Robert Laufoaulu","LAUFOAULU","Robert","H","Mme CAUVIN Valérie","CAUVIN","Valérie","F","http://www.nossenateurs.fr/robert-laufoaulu/xml","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Robert Laufoaulu","LAUFOAULU","Robert","H","Mme FELEU Yannick","FELEU","Yannick","F","http://www.nossenateurs.fr/robert-laufoaulu/xml","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Robert Laufoaulu","LAUFOAULU","Robert","H","Mme TALI Malia Matilite","TALI","Malia Matilite","F","http://www.nossenateurs.fr/robert-laufoaulu/xml","http://www.senat.fr/senateur/laufoaulu_robert98005n.html"
"Robert Navarro","NAVARRO","Robert","H","M. LAVEZZI Ghjiseppu","LAVEZZI","Ghjiseppu","H","http://www.nossenateurs.fr/robert-navarro/xml","http://www.senat.fr/senateur/navarro_robert08021p.html"
"Robert Navarro","NAVARRO","Robert","H","Mme BARTHES-NAVARRO Dominique","BARTHES-NAVARRO","Dominique","F","http://www.nossenateurs.fr/robert-navarro/xml","http://www.senat.fr/senateur/navarro_robert08021p.html"
"Robert Navarro","NAVARRO","Robert","H","Mme BELGUEDJ Carmen","BELGUEDJ","Carmen","F","http://www.nossenateurs.fr/robert-navarro/xml","http://www.senat.fr/senateur/navarro_robert08021p.html"
"Robert del Picchia","del PICCHIA","Robert","H","Mme RICHARD Olivia","RICHARD","Olivia","F","http://www.nossenateurs.fr/robert-del-picchia/xml","http://www.senat.fr/senateur/del_picchia_robert98018t.html"
