"parlementaire","nom_parlementaire","prénom_parlementaire","sexe_parlementaire","collaborateur","nom_collaborateur","prénom_collaborateur","sexe_collaborateur","url_api_RC","url_institution","information complémentaire"
"Georges Patient","PATIENT","Georges","H","Mme PIERRE-LOUIS Mireille","PIERRE-LOUIS","Mireille","F","https://www.nossenateurs.fr/georges-patient/xml","https://www.senat.fr/senateur/patient_georges08073c.html",""
"François Patriat","PATRIAT","François","H","Mme COTILLOT Annouck","COTILLOT","Annouck","F","https://www.nossenateurs.fr/francois-patriat/xml","https://www.senat.fr/senateur/patriat_francois08061x.html",""
"François Patriat","PATRIAT","François","H","Mme MORENO Isabelle","MORENO","Isabelle","F","https://www.nossenateurs.fr/francois-patriat/xml","https://www.senat.fr/senateur/patriat_francois08061x.html",""
"Philippe Paul","PAUL","Philippe","H","M. LEMOINE Olivier","LEMOINE","Olivier","H","https://www.nossenateurs.fr/philippe-paul/xml","https://www.senat.fr/senateur/paul_philippe08047a.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme HERISSON Valérie","HERISSON","Valérie","F","https://www.nossenateurs.fr/cyril-pellevat/xml","https://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme JACQUIER Jennifer","JACQUIER","Jennifer","F","https://www.nossenateurs.fr/cyril-pellevat/xml","https://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cyril Pellevat","PELLEVAT","Cyril","H","Mme KOSSONOGOW Maroussia","KOSSONOGOW","Maroussia","F","https://www.nossenateurs.fr/cyril-pellevat/xml","https://www.senat.fr/senateur/pellevat_cyril14237s.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","M. CHALEROUX Jean-Baptiste","CHALEROUX","Jean-Baptiste","H","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme FRAU Roxellane","FRAU","Roxellane","F","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Cédric Perrin","PERRIN","Cédric","H","Mme MONNIER Anaïs","MONNIER","Anaïs","F","https://www.nossenateurs.fr/cedric-perrin/xml","https://www.senat.fr/senateur/perrin_cedric14193x.html",""
"Évelyne Perrot","PERROT","Évelyne","F","Mme DUPRE Gaëlle","DUPRE","Gaëlle","F","https://www.nossenateurs.fr/evelyne-perrot/xml","https://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Évelyne Perrot","PERROT","Évelyne","F","M. MARASSE Jean-Charles","MARASSE","Jean-Charles","H","https://www.nossenateurs.fr/evelyne-perrot/xml","https://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Évelyne Perrot","PERROT","Évelyne","F","M. SEYSSEL Julien","SEYSSEL","Julien","H","https://www.nossenateurs.fr/evelyne-perrot/xml","https://www.senat.fr/senateur/perrot_evelyne19745f.html",""
"Annick Petrus","PETRUS","Annick","F","M. BENSAID Salim","BENSAID","Salim","H","https://www.nossenateurs.fr/annick-petrus/xml","https://www.senat.fr/senateur/petrus_annick20148f.html",""
"Annick Petrus","PETRUS","Annick","F","Mme PENN-HANSON Estefania","PENN-HANSON","Estefania","F","https://www.nossenateurs.fr/annick-petrus/xml","https://www.senat.fr/senateur/petrus_annick20148f.html",""
"Marie-Laure Phinera-Horth","PHINERA-HORTH","Marie-Laure","F","M. ALCIDE Kerwin","ALCIDE","Kerwin","H","https://www.nossenateurs.fr/marie-laure-phinera-horth/xml","https://www.senat.fr/senateur/phinera_horth_marie_laure20146d.html",""
"Marie-Laure Phinera-Horth","PHINERA-HORTH","Marie-Laure","F","M. PASSARD Chryst","PASSARD","Chryst","H","https://www.nossenateurs.fr/marie-laure-phinera-horth/xml","https://www.senat.fr/senateur/phinera_horth_marie_laure20146d.html",""
"Sebastien Pla","PLA","Sébastien","H","Mme FAURE Sarah","FAURE","Sarah","F","https://www.nossenateurs.fr/sebastien-pla/xml","https://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Sebastien Pla","PLA","Sébastien","H","M. HOUSSIN Matthieu","HOUSSIN","Matthieu","H","https://www.nossenateurs.fr/sebastien-pla/xml","https://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Sebastien Pla","PLA","Sébastien","H","Mme SUSINI Angélique","SUSINI","Angélique","F","https://www.nossenateurs.fr/sebastien-pla/xml","https://www.senat.fr/senateur/pla_sebastien20030r.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme de MONSPEY Lucile","de MONSPEY","Lucile","F","https://www.nossenateurs.fr/kristina-pluchet/xml","https://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme PANNIER Axelle","PANNIER","Axelle","F","https://www.nossenateurs.fr/kristina-pluchet/xml","https://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Kristina Pluchet","PLUCHET","Kristina","F","Mme TARQUIS Gwendoline","TARQUIS","Gwendoline","F","https://www.nossenateurs.fr/kristina-pluchet/xml","https://www.senat.fr/senateur/pluchet_kristina20118y.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme LE PETIT Emilie","LE PETIT","Emilie","F","https://www.nossenateurs.fr/remy-pointereau/xml","https://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","Mme MARTIN Laure","MARTIN","Laure","F","https://www.nossenateurs.fr/remy-pointereau/xml","https://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Rémy Pointereau","POINTEREAU","Rémy","H","M. RHIMINI Samir","RHIMINI","Samir","H","https://www.nossenateurs.fr/remy-pointereau/xml","https://www.senat.fr/senateur/pointereau_remy05012a.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","M. ALLEGRE Antoine","ALLEGRE","Antoine","H","https://www.nossenateurs.fr/raymonde-poncet-monge/xml","https://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","Mme FAYNEL Shérazade","FAYNEL","Shérazade","F","https://www.nossenateurs.fr/raymonde-poncet-monge/xml","https://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Raymonde Poncet Monge","PONCET MONGE","Raymonde","F","M. ROCHINHA André","ROCHINHA","André","H","https://www.nossenateurs.fr/raymonde-poncet-monge/xml","https://www.senat.fr/senateur/poncet_monge_raymonde20130u.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","Mme ARIF Sara","ARIF","Sara","F","https://www.nossenateurs.fr/emilienne-poumirol/xml","https://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Émilienne Poumirol","POUMIROL","Emilienne","F","Mme TAURINES Céline","TAURINES","Céline","F","https://www.nossenateurs.fr/emilienne-poumirol/xml","https://www.senat.fr/senateur/poumirol_emilienne17965h.html",""
"Stéphane Ravier","RAVIER","Stéphane","H","M. BAUDINO Antoine","BAUDINO","Antoine","H","https://www.nossenateurs.fr/stephane-ravier/xml","https://www.senat.fr/senateur/ravier_stephane14055n.html",""
"Stéphane Ravier","RAVIER","Stéphane","H","M. MAUTIN Louis-Marie","MAUTIN","Louis-Marie","H","https://www.nossenateurs.fr/stephane-ravier/xml","https://www.senat.fr/senateur/ravier_stephane14055n.html",""
"Claude Raynal","RAYNAL","Claude","H","Mme AUGER Maryse","AUGER","Maryse","F","https://www.nossenateurs.fr/claude-raynal/xml","https://www.senat.fr/senateur/raynal_claude14225n.html",""
"Claude Raynal","RAYNAL","Claude","H","Mme CARCY-MATHIEU Céline","CARCY-MATHIEU","Céline","F","https://www.nossenateurs.fr/claude-raynal/xml","https://www.senat.fr/senateur/raynal_claude14225n.html",""
"Claude Raynal","RAYNAL","Claude","H","M. CARPIN Samuel","CARPIN","Samuel","H","https://www.nossenateurs.fr/claude-raynal/xml","https://www.senat.fr/senateur/raynal_claude14225n.html",""
"Christian Redon-Sarrazy","REDON-SARRAZY","Christian","H","Mme CARRE Laure-Emmanuelle","CARRE","Laure-Emmanuelle","F","https://www.nossenateurs.fr/christian-redon-sarrazy/xml","https://www.senat.fr/senateur/redon_sarrazy_christian20082e.html",""
"Christian Redon-Sarrazy","REDON-SARRAZY","Christian","H","Mme DUPUY Joëlle","DUPUY","Joëlle","F","https://www.nossenateurs.fr/christian-redon-sarrazy/xml","https://www.senat.fr/senateur/redon_sarrazy_christian20082e.html",""
"André Reichardt","REICHARDT","André","H","Mme BALTHASAR Christine","BALTHASAR","Christine","F","https://www.nossenateurs.fr/andre-reichardt/xml","https://www.senat.fr/senateur/reichardt_andre10015m.html",""
"André Reichardt","REICHARDT","André","H","Mme de TURCKHEIM Alice","de TURCKHEIM","Alice","F","https://www.nossenateurs.fr/andre-reichardt/xml","https://www.senat.fr/senateur/reichardt_andre10015m.html",""
"André Reichardt","REICHARDT","André","H","M. DESMOULINS Thibault","DESMOULINS","Thibault","H","https://www.nossenateurs.fr/andre-reichardt/xml","https://www.senat.fr/senateur/reichardt_andre10015m.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","M. DE MONTGOLFIER Edouard","DE MONTGOLFIER","Edouard","H","https://www.nossenateurs.fr/bruno-retailleau/xml","https://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Bruno Retailleau","RETAILLEAU","Bruno","H","Mme LEFEUVRE Nathalie","LEFEUVRE","Nathalie","F","https://www.nossenateurs.fr/bruno-retailleau/xml","https://www.senat.fr/senateur/retailleau_bruno04033b.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","Mme de JORNA DELOCHE Marie-Joseph","de JORNA DELOCHE","Marie-Joseph","F","https://www.nossenateurs.fr/marie-pierre-richer/xml","https://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Marie-Pierre Richer","RICHER","Marie-Pierre","F","M. MARDESSON Denis","MARDESSON","Denis","H","https://www.nossenateurs.fr/marie-pierre-richer/xml","https://www.senat.fr/senateur/richer_marie_pierre19798u.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","M. BILLY Lucien","BILLY","Lucien","H","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","Mme BRAUD Charlotte","BRAUD","Charlotte","F","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","Mme CAILLE Fanny","CAILLE","Fanny","F","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Olivier Rietmann","RIETMANN","Olivier","H","M. LABORIE Loïc","LABORIE","Loïc","H","https://www.nossenateurs.fr/olivier-rietmann/xml","https://www.senat.fr/senateur/rietmann_olivier20054a.html",""
"Sylvie Robert","ROBERT","Sylvie","F","Mme GIRON-PREAULT Lilian","GIRON-PREAULT","Lilian","F","https://www.nossenateurs.fr/sylvie-robert/xml","https://www.senat.fr/senateur/robert_sylvie14229s.html",""
"Sylvie Robert","ROBERT","Sylvie","F","M. NOVAKOVIC-BETEILLE Cyril","NOVAKOVIC-BETEILLE","Cyril","H","https://www.nossenateurs.fr/sylvie-robert/xml","https://www.senat.fr/senateur/robert_sylvie14229s.html",""
"Teva Rohfritsch","ROHFRITSCH","Teva","H","Mme HERLAUD Vaïmiti","HERLAUD","Vaïmiti","F","https://www.nossenateurs.fr/teva-rohfritsch/xml","https://www.senat.fr/senateur/rohfritsch_teva20150y.html",""
"Teva Rohfritsch","ROHFRITSCH","Teva","H","Mme MAIRET Tiffanny","MAIRET","Tiffanny","F","https://www.nossenateurs.fr/teva-rohfritsch/xml","https://www.senat.fr/senateur/rohfritsch_teva20150y.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","M. CARISTAN Guillaume","CARISTAN","Guillaume","H","https://www.nossenateurs.fr/bruno-rojouan/xml","https://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","M. DOUBLET Charles-Edouard","DOUBLET","Charles-Edouard","H","https://www.nossenateurs.fr/bruno-rojouan/xml","https://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Bruno Rojouan","ROJOUAN","Bruno","H","Mme GARDIEN Isabelle","GARDIEN","Isabelle","F","https://www.nossenateurs.fr/bruno-rojouan/xml","https://www.senat.fr/senateur/rojouan_bruno20020p.html",""
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme COCHET Brigitte","COCHET","Brigitte","F","https://www.nossenateurs.fr/jean-yves-roux/xml","https://www.senat.fr/senateur/roux_jean_yves14107h.html",""
"Jean-Yves Roux","ROUX","Jean-Yves","H","Mme LE MORVAN Olivia","LE MORVAN","Olivia","F","https://www.nossenateurs.fr/jean-yves-roux/xml","https://www.senat.fr/senateur/roux_jean_yves14107h.html",""
"Daniel Salmon","SALMON","Daniel","H","Mme BESSON Auriane","BESSON","Auriane","F","https://www.nossenateurs.fr/daniel-salmon/xml","https://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Daniel Salmon","SALMON","Daniel","H","M. POUJOL Romain","POUJOL","Romain","H","https://www.nossenateurs.fr/daniel-salmon/xml","https://www.senat.fr/senateur/salmon_daniel20092g.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","Mme BELAIDI Aurore","BELAIDI","Aurore","F","https://www.nossenateurs.fr/stephane-sautarel/xml","https://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","Mme DIESSLER Beriwan","DIESSLER","Beriwan","F","https://www.nossenateurs.fr/stephane-sautarel/xml","https://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Stéphane Sautarel","SAUTAREL","Stéphane","H","M. PONS Léo","PONS","Léo","H","https://www.nossenateurs.fr/stephane-sautarel/xml","https://www.senat.fr/senateur/sautarel_stephane20044x.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme CUNY Catherine","CUNY","Catherine","F","https://www.nossenateurs.fr/elsa-schalck/xml","https://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme FUND Mélanie","FUND","Mélanie","F","https://www.nossenateurs.fr/elsa-schalck/xml","https://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Elsa Schalck","SCHALCK","Elsa","F","Mme WAGNER Ludine","WAGNER","Ludine","F","https://www.nossenateurs.fr/elsa-schalck/xml","https://www.senat.fr/senateur/schalck_elsa20098n.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme LAIB Laura","LAIB","Laura","F","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","Mme LEBURGUE-KARABABA Anne","LEBURGUE-KARABABA","Anne","F","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html","Congé sans solde"
"Patricia Schillinger","SCHILLINGER","Patricia","F","M. MARCK Kevin","MARCK","Kevin","H","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Patricia Schillinger","SCHILLINGER","Patricia","F","M. OTT Auguste","OTT","Auguste","H","https://www.nossenateurs.fr/patricia-schillinger/xml","https://www.senat.fr/senateur/schillinger_patricia04045f.html",""
"Laurent Somon","SOMON","Laurent","H","M. BEAUVARLET Matthieu","BEAUVARLET","Matthieu","H","https://www.nossenateurs.fr/laurent-somon/xml","https://www.senat.fr/senateur/somon_laurent20062a.html",""
"Laurent Somon","SOMON","Laurent","H","Mme DUFEIGNEUX Céline","DUFEIGNEUX","Céline","F","https://www.nossenateurs.fr/laurent-somon/xml","https://www.senat.fr/senateur/somon_laurent20062a.html",""
"Lucien Stanzione","STANZIONE","Lucien","H","Mme CROYET Maryline","CROYET","Maryline","F","https://www.nossenateurs.fr/lucien-stanzione/xml","https://www.senat.fr/senateur/stanzione_lucien20084g.html",""
"Lucien Stanzione","STANZIONE","Lucien","H","Mme HADOUIRI Manale","HADOUIRI","Manale","F","https://www.nossenateurs.fr/lucien-stanzione/xml","https://www.senat.fr/senateur/stanzione_lucien20084g.html",""
"Lucien Stanzione","STANZIONE","Lucien","H","Mme SABY Béatrice","SABY","Béatrice","F","https://www.nossenateurs.fr/lucien-stanzione/xml","https://www.senat.fr/senateur/stanzione_lucien20084g.html",""
"Philippe Tabarot","TABAROT","Philippe","H","M. AIDAOUI Romain","AIDAOUI","Romain","H","https://www.nossenateurs.fr/philippe-tabarot/xml","https://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Philippe Tabarot","TABAROT","Philippe","H","Mme BOUCHOULE Carla","BOUCHOULE","Carla","F","https://www.nossenateurs.fr/philippe-tabarot/xml","https://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Philippe Tabarot","TABAROT","Philippe","H","M. DAVID Stéphane","DAVID","Stéphane","H","https://www.nossenateurs.fr/philippe-tabarot/xml","https://www.senat.fr/senateur/tabarot_philippe20136b.html",""
"Lana Tetuanui","TETUANUI","Lana","F","M. MOYRAND Alain","MOYRAND","Alain","H","https://www.nossenateurs.fr/lana-tetuanui/xml","https://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Lana Tetuanui","TETUANUI","Lana","F","Mme PERRY Tumata","PERRY","Tumata","F","https://www.nossenateurs.fr/lana-tetuanui/xml","https://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Lana Tetuanui","TETUANUI","Lana","F","Mme PETTINATO Marielle","PETTINATO","Marielle","F","https://www.nossenateurs.fr/lana-tetuanui/xml","https://www.senat.fr/senateur/tetuanui_lana14275y.html",""
"Mickaël Vallet","VALLET","Mickaël","H","Mme ARAINTY Aurélie","ARAINTY","Aurélie","F","https://www.nossenateurs.fr/mickael-vallet/xml","https://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Mickaël Vallet","VALLET","Mickaël","H","M. DAUBRESSE Mathieu","DAUBRESSE","Mathieu","H","https://www.nossenateurs.fr/mickael-vallet/xml","https://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Mickaël Vallet","VALLET","Mickaël","H","M. MELLA Florent","MELLA","Florent","H","https://www.nossenateurs.fr/mickael-vallet/xml","https://www.senat.fr/senateur/vallet_mickael20064c.html",""
"Marie-Claude Varaillas","VARAILLAS","Marie-Claude","F","Mme BRAIT Bénédicte","BRAIT","Bénédicte","F","https://www.nossenateurs.fr/marie-claude-varaillas/xml","https://www.senat.fr/senateur/varaillas_marie_claude20046a.html",""
"Marie-Claude Varaillas","VARAILLAS","Marie-Claude","F","Mme CELERIER Clémence","CELERIER","Clémence","F","https://www.nossenateurs.fr/marie-claude-varaillas/xml","https://www.senat.fr/senateur/varaillas_marie_claude20046a.html",""
"Marie-Claude Varaillas","VARAILLAS","Marie-Claude","F","Mme COLLET-ROBIC Cécile","COLLET-ROBIC","Cécile","F","https://www.nossenateurs.fr/marie-claude-varaillas/xml","https://www.senat.fr/senateur/varaillas_marie_claude20046a.html",""
"Anne Ventalon","VENTALON","Anne","F","M. GAUCHER Jean-Luc","GAUCHER","Jean-Luc","H","https://www.nossenateurs.fr/anne-ventalon/xml","https://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","Mme LAGARDE Marie","LAGARDE","Marie","F","https://www.nossenateurs.fr/anne-ventalon/xml","https://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Anne Ventalon","VENTALON","Anne","F","M. LEVEQUE Pierre","LEVEQUE","Pierre","H","https://www.nossenateurs.fr/anne-ventalon/xml","https://www.senat.fr/senateur/ventalon_anne20026v.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","Mme DEFOIX Aurore","DEFOIX","Aurore","F","https://www.nossenateurs.fr/pierre-jean-verzelen/xml","https://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Pierre-Jean Verzelen","VERZELEN","Pierre-Jean","H","Mme DUJARDIN Catherine","DUJARDIN","Catherine","F","https://www.nossenateurs.fr/pierre-jean-verzelen/xml","https://www.senat.fr/senateur/verzelen_pierre_jean20122u.html",""
"Cédric Vial","VIAL","Cédric","H","Mme BREYSSE Laetitia","BREYSSE","Laetitia","F","https://www.nossenateurs.fr/cedric-vial/xml","https://www.senat.fr/senateur/vial_cedric20058e.html",""
"Cédric Vial","VIAL","Cédric","H","Mme DEBAENE Virginie","DEBAENE","Virginie","F","https://www.nossenateurs.fr/cedric-vial/xml","https://www.senat.fr/senateur/vial_cedric20058e.html",""
"Cédric Vial","VIAL","Cédric","H","Mme JOLLY Sandrine","JOLLY","Sandrine","F","https://www.nossenateurs.fr/cedric-vial/xml","https://www.senat.fr/senateur/vial_cedric20058e.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","M. BOUSQUET Tom","BOUSQUET","Tom","H","https://www.nossenateurs.fr/jean-pierre-vogel/xml","https://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme LE CHAUFF de KERGUENEC Géraldine","LE CHAUFF de KERGUENEC","Géraldine","F","https://www.nossenateurs.fr/jean-pierre-vogel/xml","https://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Jean Pierre Vogel","VOGEL","Jean Pierre","H","Mme MARCHAND Christine","MARCHAND","Christine","F","https://www.nossenateurs.fr/jean-pierre-vogel/xml","https://www.senat.fr/senateur/vogel_jean_pierre14173t.html",""
"Mélanie Vogel","VOGEL","Mélanie","F","M. BILLETTE Alexandre","BILLETTE","Alexandre","H","https://www.nossenateurs.fr/melanie-vogel/xml","https://www.senat.fr/senateur/vogel_melanie20266l.html",""
"Mélanie Vogel","VOGEL","Mélanie","F","M. EHL Robin","EHL","Robin","H","https://www.nossenateurs.fr/melanie-vogel/xml","https://www.senat.fr/senateur/vogel_melanie20266l.html",""
"Mélanie Vogel","VOGEL","Mélanie","F","M. SAINT-JALM Théo","SAINT-JALM","Théo","H","https://www.nossenateurs.fr/melanie-vogel/xml","https://www.senat.fr/senateur/vogel_melanie20266l.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. DURIBREU Jules","DURIBREU","Jules","H","https://www.nossenateurs.fr/dominique-verien/xml","https://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. LEGENDRE-BONIFACE Kevin","LEGENDRE-BONIFACE","Kevin","H","https://www.nossenateurs.fr/dominique-verien/xml","https://www.senat.fr/senateur/verien_dominique19749k.html",""
"Dominique Vérien","VÉRIEN","Dominique","F","M. MADELON-MARIE Eric","MADELON-MARIE","Eric","H","https://www.nossenateurs.fr/dominique-verien/xml","https://www.senat.fr/senateur/verien_dominique19749k.html",""
